"Name","Tm","Season","EXP","MP","X2P","X2PA","X3P","X3PA","FT","FTA","TRB","AST","TOV","STL","BLK","PF","PTS","ASD","atRIM","Height","Weight","Wingspan","Reach","Vertical","Sprint","Agility","Age","SOS","MOV","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"Corey Williams","oklahoma-state",1990,2,769,-0.506621496344787,-0.379097025780321,-0.167685947209447,0.069267143430013,-1.33553275512978,-1.55723051298956,-1.07704715500394,0.509604506433264,-0.131210690286494,-0.184241712540878,-0.898705770760091,-0.573863097323204,-0.968172217592601,0.188020975284294,-0.752761247322578,-0.0590028009767109,-0.483030941396328,-0.461328299541269,-0.24718257895749,-0.0927610920444768,-0.244010938219825,-0.486351140187442,-0.687783512152986,0.670465300926428,-0.671563693662987,-0.547771830086218,-0.688635333422517,-0.31396096847584,-1.03560415227213,-1.13393224110822,0.573772720064058,0.202119654592658,-0.518090165783912,-1.50919925612949,0.154534405302832
"Dale Davis","clemson",1990,3,1077,1.02507233865112,0.428211384857168,-1.05466936073233,-1.13657957940959,0.357390223309505,0.952112379503664,1.8629608750429,-1.20359935475322,-1.27647838888436,-0.389900660566427,0.639218541261071,-0.0940471495035536,0.178112153209094,0.695765587159982,1.66424270832715,1.43415886791109,0.529178647756717,1.30363939620995,1.35301816125181,-0.122712242734647,0.663931338197163,0.718154971196404,0.11989782183511,0.115418492976199,0.533117227158619,0.860448990546391,0.458534645945927,-0.572723243927549,1.81450432796624,1.21789615096195,-1.00211078781431,-1.50145474689625,1.79546458930971,1.46912851037161,-1.10094871619609
"Dan Godfread","evansville",1990,5,546,2.51940778742761,2.10828564483248,-0.99131340262355,-1.0873613458243,0.814936974239042,0.775398091299916,0.845265787718994,-1.08938576400746,-1.54077093471463,-2.1380017187836,1.62788417041753,0.0259068374513592,1.61478856461388,0.226480088427369,0.131095950077173,1.14974712145627,1.25218549715175,2.04925889515333,1.14720506624629,-0.690326580965027,1.01802840795716,1.19071292918604,1.44694892502062,-0.681453687732429,-0.918722046141452,-0.794861066671102,2.20053350350542,1.13079506946287,1.21304832118986,1.15546067006261,0.241711552332544,-1.50145474689625,1.23275682949582,-0.0702765151066401,-1.05360507893287
"Dan O'Sullivan","fordham",1990,4,1062,0.502054931579346,0.777317724592298,-1.05466936073233,-1.11197046261694,-0.328929903084802,0.174569511407171,0.506034091944359,-0.251819431871841,-0.39550323611677,-1.3153659266814,-0.0198918781765695,-0.273978129935922,-0.463807094439855,-0.00331342971382574,-0.125673714357928,1.14974712145627,1.25218549715175,0.389221959187682,0.820940181268422,-0.746878928512932,1.01244220499812,0.875068352891493,0.911221052856361,-1.97118900911056,-0.29996197490166,-1.02058184147424,-0.136294232245119,-0.206143353704295,-0.667414802159401,-0.930736189052092,-1.20960663695836,-1.50145474689625,-0.394646542595269,0.254102867098717,-1.10094871619609
"Darren Morningstar","pittsburgh",1990,2,375,-0.693413427441849,-0.466373610714104,-1.05466936073233,-1.13657957940959,-0.374684578177756,-0.0728304920780774,0.0989560570147971,-0.937100976346436,0.661666947204334,-0.389900660566427,-0.953631639046561,4.70411232869295,-1.45725354913466,0.363443237131575,0.0322816360332314,1.14974712145627,0.709930360105475,0.436806368399554,0.751302204134597,-0.546775299735924,0.705252554984603,0.0158875268230787,0.0626444614511442,1.21629971372396,-0.960203168235739,-1.07559966841986,-1.49590309668179,-1.45682768505422,-1.21247657704324,-1.07289778247526,-0.825860658643702,-1.50145474689625,-0.929936301481735,1.34597610833335,-1.10094871619609
"Darrick Martin","ucla",1990,2,1069,-0.618696655003025,-0.640926780581669,-0.421109779644555,-0.349087842044951,-0.42043925327071,-0.496944783767074,-1.71027965378326,2.26087956453501,-0.131210690286494,0.124246709497446,-0.898705770760091,-0.0940471495035536,-0.952888425981911,-2.23689530116059,0.358607663901374,-1.97878208954674,-1.63984190042838,-2.01076667683114,-2.02136649474191,0.866470742844176,-0.793852660093088,-0.937853233326222,-1.33392857934346,0.663556004561902,-0.287863314290826,0.472803989950206,-0.98604977251804,-0.939303134150804,-0.466161223740748,-0.2941276123479,0.134073080589066,0.361829754732243,-0.113985498802212,0.111294334052334,-0.208894919341593
"Dave Jamerson","ohio",1990,4,1072,0.72620524889582,1.12642406432743,3.63367153931718,3.04697027534005,1.31823840026153,0.775398091299916,-0.240275638759838,-1.01324337017695,-0.483600751393529,-0.904048030630301,-0.733928165900681,-0.573863097323204,3.64753284883556,0.345070576294981,-2.13051271641814,-0.272311610817826,-0.916835051033347,-0.342266287911859,-0.353272467871249,0.793138354069354,-0.520606907074127,-0.510135650952693,1.32426315276926,-1.00619061686514,-1.79155399020876,-0.345956937349182,3.26272792884657,3.78310839284288,0.644059962990231,0.69839176799308,1.29417660937988,1.09399095890156,-0.550435867196775,-0.993136616203902,1.45348639251557
"Dave Johnson","syracuse",1990,2,558,-0.207754406589489,0.471849677324059,-0.611177653970887,-0.521351659593465,-0.557703278549571,-0.249544780281826,-0.896123583924132,-0.327961825702352,-1.54077093471463,-0.801218556617526,-0.624076429327741,0.265814811361185,-0.800050509875018,-0.0917026806318472,-0.817672042496682,0.296511882091813,-0.193828201638315,0.0656193922561354,0.111448691009184,0.0979906865695559,-0.00512860310851885,-0.286025912348442,-1.10900466354931,0.686586992443655,0.626449751870766,-0.811461895428726,-0.646147556408872,0.00949187583879568,-1.94291288027547,-2.03837830697685,-0.948207327786276,0.168048166562879,-1.5936508843903,-0.325248345840518,-0.507732941287851
"David Benoit","alabama",1990,2,920,0.763563635115232,0.864594309526081,-0.674533612079664,-0.816661061105204,-1.19826872985092,-1.41585908242657,0.55126498471431,-0.860958582515926,-1.10028335833084,-0.904048030630301,-0.29452121960892,0.50572278527101,-0.265117803500894,0.703692125272832,-0.987251433177961,0.580923628546633,0.167675223059201,0.562684771990648,0.456969732279848,-0.203674292323769,-0.030986947691864,0.051902191231017,0.774221940509012,-0.0227674343143148,0.685214674837673,-0.734223517785143,0.416046868932281,0.13887301356465,0.0878048117002746,-0.119362662435424,0.558961784839637,1.25047313243199,0.0538717836469706,-1.51348398625683,-0.66820772538157
"David Wesley","baylor",1990,1,394,-0.880205358538911,-0.728203365515452,1.16278917307487,0.758322413624071,1.31823840026153,0.810740948940665,-1.30320161885369,0.357319718772243,1.71883713052544,1.97517724172739,-0.788854034187151,-0.0940471495035536,0.544923151865637,-0.749356562913402,-0.00877046291922726,-1.69437034309192,-0.916835051033347,-1.32998754943029,-1.5312527521019,0.570002532104847,-0.764126202267242,-0.724211173747783,-1.1049151378076,-0.886429479880024,-0.757982698026087,0.0682296853656267,-0.221269786272411,-0.0551986930241317,0.50203166703005,1.07139649800246,1.21460229363553,1.20877725547247,-0.855274136530668,0.774764031519717,0.958828280013081
"Dee Brown '90","jacksonville",1990,4,1052,1.09978911108994,1.2573389417281,-0.104329989100669,-0.127605790911146,-0.877986004200247,-0.92105907545607,-0.285506531529789,1.38524203548414,0.0449843402670233,2.38649513777849,-0.5142246927548,-0.573863097323204,0.560206943476326,-1.59849783938174,-0.134980154301348,-1.4099585966371,-2.0013453251259,-1.54865425623042,-1.48280193662716,1.40536796849062,-0.868274884811596,-0.669522840341339,0.3570903148544,-1.45299178177113,-1.48563071476338,0.651757621419606,1.18082685517791,1.13079506946287,-0.0556877794243792,-0.272235067526915,-0.118923327355005,0.679951498912717,0.0256643725402182,-1.37758662905125,-0.221241684695981
"Dell Demps","pacific",1990,2,993,-0.282471179028314,-0.357277879546876,0.846009382530988,0.659885946453491,0.0828621727517821,0.103883796125671,-0.6473536736894,0.62381809717903,0.0449843402670233,-1.00687750464308,-0.679002297614211,-0.933725058187942,0.422652818980123,-0.392252525890288,0.0829618656464881,-0.841135103727464,-0.374579913987073,-0.337547994658334,-0.760074716307234,0.567545170585911,-0.540216121109027,-0.418210071348455,-0.542605348322216,-0.278411399801765,-1.54266725764303,-0.0703752285850533,0.246095760877696,0.225127105381886,0.619388381062873,0.586301852613465,-0.00988783840941126,0.948891994971357,0.193579956701927,-0.119795837604542,0.715017941686281
"Demetrius Calip","michigan",1990,3,620,-0.245112792808901,-0.444554464480658,-0.0409740309918922,-0.201433141289081,-0.969495354386155,-0.99174479073757,-1.61981786824335,0.243106128026477,-0.924088327777322,0.741223553574095,-0.898705770760091,-0.633840090800661,-0.540226052493301,-0.632869554305938,0.438854795613695,-1.4099585966371,-1.82059361277714,-1.62942184132482,-1.436766308212,1.24542693956236,-0.856990509055844,-0.936384361177047,-0.366755741428602,1.01362702036454,0.285958874680154,-0.447980004756708,-0.306245340299703,-0.615850289836168,0.829329578218294,0.617542268274361,-0.236681655416246,1.00907595003477,0.608351113584472,-0.738320205408523,0.148748768798229
"Dennis Scott","georgia-tech",1990,3,1368,0.277904614262872,0.384573092390276,2.4932642933592,2.18565118759748,0.448899573495412,0.174569511407171,-0.398583763454667,-0.480246613363373,-0.39550323611677,0.329905657522996,-0.23959535132245,-1.17363303209777,2.18028885420939,0.798793822498482,-1.05543216228818,0.580923628546633,0.493028305286965,0.255304139131948,0.459194970946851,-0.18407714454479,0.216157108804422,0.107920608541382,0.530895158877156,1.02744561309359,0.249662892847652,1.95211671582405,1.98809461843719,2.29522530899556,0.630465417846586,0.592040942998528,0.750076382735475,0.971882902672831,-0.105835046833161,-0.948486540630654,1.30195062520438
"Derek Strong","xavier",1990,3,981,0.240546228043459,0.188200776289265,-1.05466936073233,-1.13657957940959,1.91304917646993,1.34088381355191,1.54634462565324,-0.937100976346436,0.133081855543782,-0.801218556617526,-0.18466948303598,0.685653765703379,0.0711256119342695,-0.0395010711631687,0.50728190259342,0.580923628546633,0.167675223059201,0.436314246920259,0.580257646184352,-0.273905892543142,-0.000308184696013683,0.122341377930048,0.956205836015192,-0.469568599220308,0.593610530212788,-0.300823979858354,-0.433708671340641,-0.809921996424949,0.130891058901243,1.22832638145826,1.25788471086101,-1.50145474689625,0.279590770725556,2.26109318809458,-1.10094871619609
"Derrick Coleman","syracuse",1990,4,1166,0.427338159140521,0.122743337588928,-0.611177653970887,-0.669006360349335,1.5470117757263,1.62362667467791,1.72726819673305,0.128892537280711,0.0449843402670233,0.227076183510221,0.803996146120482,-0.0940471495035536,0.407369027369433,-0.0278430453107817,1.40666162873901,1.14974712145627,0.529178647756717,1.06418255592558,1.10236367797883,-0.216116630282461,0.345830547012278,0.551347967125893,1.43263558492463,0.686586992443655,0.626449751870766,2.16137477719789,0.0761446528231116,-0.464905629156005,0.882601462950503,1.11203816745908,0.124428056239293,0.695259612918394,1.0036613989857,2.08888526947055,-0.675704433107747
"Dikembe Mutombo","georgetown",1990,2,797,0.576771704018171,-0.357277879546876,-1.05466936073233,-1.13657957940959,-0.237420552898894,0.20991236904792,2.54142426659217,-1.12745696092271,0.133081855543782,-1.41819540069417,3.87984477016281,0.385768798316097,-0.372104344775719,1.27638247792472,2.32281453754247,2.07408529743444,0.456877962817214,2.30522261820398,2.33056046171516,-0.387789074790667,0.800225896917748,1.37619359296491,2.17079498130362,0.751073758512561,1.04471773298817,1.37744906458374,-0.0513186782178262,-1.34901007028268,3.33109129386233,2.43447698654076,-1.04767204569515,-1.50145474689625,3.16095304051715,1.59872273036264,-1.10094871619609
"Don MacLean","ucla",1990,2,1111,1.5854481319423,1.80281759756424,-1.05466936073233,-1.11197046261694,1.45550242554039,0.881426664222165,0.641726770254213,-0.937100976346436,-1.10028335833084,-1.3153659266814,-0.5142246927548,-0.453909110368291,1.03400448340769,-0.0443596732885616,-0.582719393088126,0.794232438387747,0.709930360105475,0.289385190398826,0.61993109605033,-0.676122335482542,0.346265371405859,0.31796180743427,-0.487396750809106,0.663556004561902,-0.287863314290826,-0.0277463029969517,1.09585130115062,0.807342225148231,-0.187536825174487,0.438758250081838,1.33876471417977,-1.50145474689625,0.0300058193177035,0.19844834164864,-1.10094871619609
"Donald Hodge","temple",1990,1,1118,0.576771704018171,0.493668823557504,-1.05466936073233,-1.13657957940959,0.90644632442495,0.952112379503664,0.573880431099286,-1.12745696092271,-0.219308205563253,-0.801218556617526,-0.29452121960892,-0.333955123413379,-0.00529334611917686,0.508800813801392,0.483355407263692,1.71857061436591,0.529178647756717,0.903805718110423,1.22199367724055,-0.771351126679724,1.01886236585975,0.6238759233632,0.177151182219079,-0.448840710126731,-0.253295712545586,-0.23016521202452,-0.0513186782178262,-0.508032675064623,0.298356943056925,0.532334184823567,0.0913594013257823,-1.50145474689625,0.430371923358444,1.39114739275827,-1.10094871619609
"Doug Christie","pepperdine",1990,1,687,-0.768130199880674,-1.14276714395092,-0.484465737753333,-0.275260491667016,-0.145911202712987,-0.214201922641076,-0.602122780919448,1.57559802006041,2.8641048291233,1.15254144962519,0.419515068115191,-0.15402414298101,-1.02930738403536,-0.666162849440863,1.75948053594615,0.012100135636994,-0.555331626335831,-0.0169409102575609,-0.0850755898830253,-0.0459686524714113,-0.243984157611475,-0.118795499495863,-0.718454955215827,-1.53360023935726,-0.536750046856552,0.300682337105148,-1.19848865758627,-1.37057359323699,0.183855374296903,0.449951978417574,0.167294831127177,0.0317622144437671,1.28224492296731,1.00157720734794,-0.276401693157609
"Doug Overton","la-salle",1990,3,1202,-0.357187951467138,-0.597288488114778,0.402517675769548,0.192312727393238,-0.649212628735478,-0.92105907545607,-1.21273983331379,1.91823879229771,0.0449843402670233,1.56385934567629,-0.898705770760091,-1.47351799948505,-0.203982637058137,-1.02091042114826,0.336300262754714,-0.841135103727464,-0.916835051033347,-1.13716342870049,-1.04076272217505,0.108535756996201,-0.432457837089545,-0.483222424271056,-0.147966114247018,-1.6602706727069,1.46989923445462,0.619167640969246,-0.136294232245119,-0.421778583247386,1.07977772238584,1.10941844366451,0.801063610623436,1.03813301828629,0.732279265586765,-0.770621219005538,0.530128728261716
"Doug Smith","missouri",1990,3,942,2.51940778742761,2.37011539963383,-1.05466936073233,-1.11197046261694,0.311635548216551,0.315940941970169,1.09403569795373,-0.251819431871841,0.485471916650817,0.227076183510221,-0.12974361474951,0.385768798316097,1.40081548206424,-0.341120655640701,0.105297734793296,0.723129501774043,0.167675223059201,0.511348486393161,0.724025535484847,0.00127928774426736,-0.209917299722269,0.114679339671572,-0.239980443435536,0.979080538541908,-0.0839144639939113,1.42577889383211,2.15804572649177,1.36799382196027,0.639931650476487,0.518506273772397,0.0756486227461844,-1.50145474689625,0.774152951361426,-0.528182282109151,-1.10094871619609
"Duane Causwell","temple",1990,3,416,0.0911126831658099,0.297296507456494,-1.05466936073233,-1.13657957940959,-0.466193928363663,-0.0728304920780774,0.732188555794116,-1.08938576400746,-2.15745354165194,-1.52102487470695,2.89117914100634,-0.214001136458466,-0.861185676317775,0.855903421405219,-0.187457223085272,1.71857061436591,0.890682072454233,1.83266938164251,1.70790876020972,-0.457060317555523,1.18555063697611,1.53086254771147,0.729237157350181,-0.448840710126731,-0.253295712545586,-0.409815569794833,-0.603659779395226,-0.702104381653404,-0.639498983217458,-0.887934849096728,-1.07764655745885,-1.50145474689625,-0.414044826239199,0.41117909137296,-1.10094871619609
"Dwayne Schintzius","florida",1990,4,355,2.70619971852467,2.39193454586728,-1.05466936073233,-0.816661061105204,-0.283175227991848,-0.602973356689323,1.32019016180348,-0.670602597939649,1.63073961524868,-0.389900660566427,1.51803243384459,0.98553873309066,1.33968031562148,0.777129947828812,-0.303500755091403,2.00298236082073,1.61368892184926,1.6445495947652,1.74434512973403,-1.76235119979795,1.95021142601679,1.37664239424099,0.451149406913773,0.776407845182489,-1.95575009849864,0.375097608963795,2.37048461156,1.64831962036629,0.48369468046242,0.367153542940164,0.942832089590608,-1.50145474689625,1.05917085799152,-1.28349991630524,-1.10094871619609
"Ed Stokes","arizona",1990,1,568,0.763563635115232,0.340934799923385,-1.05466936073233,-1.13657957940959,-0.511948603456617,-0.00214477679657794,0.460803199174408,-1.31781294549899,0.221179370820541,-0.698389082604752,1.73773590699047,1.10549272004557,-0.310969178332962,0.595472390393582,1.05572686344167,1.00754124822886,1.46908755197026,1.76172958891438,1.05930940989045,-0.724513445326221,0.874378542557363,0.87859916130647,-1.70403065896839,0.730345869418984,0.999779850719355,1.33498455347142,0.161120206850404,-0.658977335744786,1.30217833949828,0.693420815644154,-1.34557257799293,-1.50145474689625,1.33418196177962,0.453618992339315,-1.10094871619609
"Elden Campbell","clemson",1990,4,1038,1.51073135950348,1.71554101263046,-0.99131340262355,-1.11197046261694,0.357390223309505,0.987455237144414,0.732188555794116,-0.74674499177016,0.573569431927575,0.63839407956132,1.79266177527694,0.0259068374513592,0.636625901529772,0.130760911710488,0.340600549126311,1.43415886791109,-0.0130764892895571,1.65313939627106,1.47068913521607,-0.191805514847459,0.466571694157804,0.676859145531184,0.620864725194818,0.115418492976199,0.533117227158619,0.51565523975316,1.05336352413697,0.721088133330995,-0.0609221178751432,-0.349759460138931,-1.05626850944625,-1.50145474689625,0.0352418672493362,0.341338848823883,-1.04329898102522
"Elliot Perry","memphis",1990,3,970,0.352621386701697,0.973690040693309,-0.484465737753333,-0.275260491667016,0.769182299146089,0.634026660736917,-1.21273983331379,1.42331323239939,0.661666947204334,2.18083618975294,-0.788854034187151,-0.753794077755573,0.208679736430473,-2.25142118525874,-0.215181713252975,-1.69437034309192,-2.36284874982341,-1.75430282276608,-1.81316237176038,1.2235541104379,-0.687292581284941,-0.869666105873136,0.113763533222544,-0.177075053122055,-0.199715929840464,-0.145623481787867,0.0761446528231123,0.721088133330995,-1.60083072016445,-1.14749623834216,0.433068835432061,0.0317622144437671,-1.12502131312807,0.04556732983189,-0.527485561075343
"Eric Anderson","indiana",1990,2,957,1.09978911108994,1.06096662562709,-0.99131340262355,-1.03814311223901,0.265880873123597,0.20991236904792,0.0989560570147971,-1.0513145670922,-0.659795781947046,-1.62385434871972,-0.56915056104127,-0.393932116890835,0.28509869448392,0.246717681541287,-0.148403501107284,0.865335375001452,0.167675223059201,0.635561693900243,0.692169767396932,-0.229386930320942,0.142838759383733,0.0667224877383667,-0.753215924020376,1.26696788706381,0.182256069444435,0.173717017883879,0.585997976986865,0.13887301356465,0.226296320560532,0.349529842714453,0.205262546027875,-1.50145474689625,0.421055925369685,0.0364197570795611,-1.03840619907345
"Eric Murdock","providence",1990,3,833,-0.245112792808901,0.188200776289265,0.655941508204657,0.659885946453491,0.265880873123597,0.0685409384849215,-0.850892691154181,1.23295724782311,0.133081855543782,2.79781303382959,-0.40437295618186,-0.0340701560260969,0.330950069315987,-1.24265008312884,-0.411719094653104,-1.4099585966371,-0.916835051033347,-1.00162853844038,-1.23685465610316,0.66427349786045,-0.775317158434067,-0.728116689057533,0.700610477158198,0.272029210572114,0.0578127031615717,-0.0134643986109821,0.161120206850404,0.764215179239613,-0.787444963279042,-0.663031026561171,0.552667137369258,0.703857320784596,-1.11808495715843,-0.448888375460553,0.569210399812514
"Eric Riley","michigan",1990,1,403,-1.1417140620748,-1.55733092238639,-1.05466936073233,-1.11197046261694,-1.61006080568751,-1.20380193658207,0.392956860019481,-0.860958582515926,-0.659795781947046,-1.10970697865585,1.84758764356341,3.38461847218891,-2.23672692127981,1.02980695649887,1.75948203420889,1.71857061436591,1.07143378480299,1.24111812937847,1.46950784607743,-1.20850435170765,1.32103190600465,0.841989444734326,-0.767529264116369,1.01362702036454,0.285958874680154,0.144713139785591,-2.00575642084555,-2.51344030981537,1.42590586913881,0.301257766518319,-2.39380011944715,-1.50145474689625,1.58511205501279,1.25698081888642,-1.10094871619609
"Ervin Johnson","new-orleans",1990,1,757,-0.282471179028314,-0.597288488114778,-1.05466936073233,-1.13657957940959,-1.38128743022274,-1.16845907894132,1.34280560818846,-0.708673794854905,-0.924088327777322,0.124246709497446,1.73773590699047,1.3454006939554,-1.45725354913466,1.09488249946864,0.712577018970882,1.43415886791109,1.07143378480299,1.70538828758874,1.39006915206435,-0.656736288921458,1.06387759909902,1.18994469988905,1.05844397955799,-1.33092754599784,-0.427862101359047,-0.202077582306858,-1.02853754953169,-1.58620882278008,0.947909971990285,0.360014690610074,-1.42734919470212,-1.50145474689625,1.01520957487502,-0.213621922337409,-1.10094871619609
"Felton Spencer","louisville",1990,4,995,1.17450588352877,0.253658214989603,-1.05466936073233,-1.13657957940959,1.18097437498267,1.23485524062966,1.2071129298786,-0.632531401024394,0.309276886097299,0.227076183510221,1.1335513558393,1.22544670700049,0.575490735087015,0.253617433221403,2.2061557173054,1.71857061436591,1.79444063419802,1.27873817451967,1.46388725450123,-1.15710611031396,1.59964014809707,1.31549697498705,1.00732490778659,0.179905259045105,0.769905299113511,1.40420122803469,0.628485754000511,-0.745231427562022,2.87030741455274,2.62537330125636,0.115551219669588,-1.50145474689625,2.74607734934435,2.03380920750029,-1.10094871619609
"Gary Payton","oregon-state",1990,4,1095,1.77224006303937,1.5409878427629,0.655941508204657,0.832149764002005,0.220126198030643,0.351283799610919,-0.963969923079059,2.98423230592486,1.10215452358813,3.00347198185514,-0.5142246927548,0.205837817883728,1.98159956327043,-2.4289891804064,0.594682875329134,-0.556723357272645,-1.27833847573086,-1.01025998583872,-0.80263689861533,0.568473799734085,-0.728774425163786,-0.741880469039662,0.620864725194818,0.239785827537661,0.101022205343122,3.86760725220034,2.45546016558729,2.25209826308694,0.484624089370642,0.217225753085014,-0.219285538770835,0.510892514862522,0.883086458745128,-0.823919902711694,0.0970188172760492
"Gaylon Nickerson","wichita-state",1990,1,677,0.987713952431706,1.65008357393012,-0.737889570188441,-0.69361547714198,-1.01525002947911,-0.850373360174571,0.1894178425547,0.471533309518009,1.10215452358813,0.84405302758687,-0.45929882446833,0.565699778748466,-0.0511447209512448,-1.04748232704219,-0.643735128018884,-0.841135103727464,-0.916835051033347,-0.458747494757838,-0.690532177368953,0.945767251312663,-0.967805749273434,-0.573298280526916,0.218046439636196,-0.22774322646191,-1.46143339354172,-0.677052653742458,0.628485754000511,1.02297745469132,-1.22835562711351,-1.54249648818964,-0.895801186092356,0.154798143440188,-0.889680664157887,-1.29182337689531,-0.760606906151203
"George Lynch","north-carolina",1990,1,663,0.614130090237583,0.668221993425069,-0.99131340262355,-1.0873613458243,-0.0544018525270791,0.139226653766421,0.845265787718994,-0.518317810278628,1.10215452358813,0.84405302758687,-0.34944708789539,2.12510160916233,-0.234550220279516,-0.0517472982614224,0.306571132876936,0.438717755319223,0.276126250468456,0.409302616567398,0.470713632402942,0.0861515013599953,-0.250788640892263,-0.077677978366014,-0.957692211105973,1.1748439355368,-0.272307893505468,0.00992884425374481,0.0336568758094656,-0.292397445521532,-0.00293100444954648,-0.0755485333790582,-0.442040690937675,-1.50145474689625,0.117070337250676,0.286604119447204,-1.02943385484489
"Gerald Glass","mississippi",1990,4,1108,1.77224006303937,1.97737076743181,0.402517675769548,0.389185661734397,-0.0086471774341255,-0.108173349718827,0.0989560570147971,0.471533309518009,0.485471916650817,1.46102987166352,-0.12974361474951,0.205837817883728,1.75234268911009,-0.803966168258413,-0.423565163900776,-0.272311610817826,0.203825565528953,0.0664251865804333,-0.104389518636505,0.0653004001733199,-0.334078638539884,-0.173049398384732,1.13818973152137,0.472398805143359,-1.49254423511243,0.289001357746902,2.28550905753271,2.29522530899556,0.051690245897713,-0.0713690350859946,0.27360443284913,0.710444274391767,0.0895884337121509,-1.12635186225577,-0.0387484185791549
"Gerald Madkins","ucla",1990,2,970,-1.92624017268246,-2.2337244556232,0.275805759551994,0.0938762602226579,-1.38128743022274,-1.48654479770807,-1.52935608270345,1.00453006633158,-1.27647838888436,0.227076183510221,-0.843779902473621,-0.0940471495035536,-1.8240645477912,0.730202297942654,1.46247093866615,-0.556723357272645,-0.555331626335831,-0.819132811447154,-0.80636636334207,-0.176178074941119,-0.0896934996402204,-0.725518302281211,0.0708235129345683,0.663556004561902,-0.287863314290826,-0.252699678357069,-2.00575642084555,-2.1252968966378,1.3451209820271,1.23285944352181,-0.098479173177706,1.00279962329244,0.775807005477268,-0.149841269232483,1.57521267436741
"Greg Anthony","nevada-las-vegas",1990,3,1160,-1.17907244829421,-1.29550116758504,0.149093843334439,0.0938762602226579,-0.603457953642524,-0.602973356689323,-1.43889429716355,2.98423230592486,0.749764462481092,2.28366566376572,-0.56915056104127,-0.453909110368291,-1.09044255047811,-1.82302249427236,1.00389946507075,-1.55216446986451,-1.42293984560987,-1.94041714081758,-1.71752339336625,0.367407754589774,-0.617932304293842,-0.774926942568589,1.1320554429088,0.820166722157818,1.52175063707248,0.709874991198995,-1.24097643459992,-1.19806540960251,0.144460428961288,0.0311074342125308,-0.155119534750877,0.764299207083997,-0.0613057482705363,0.226839419880771,0.678230403497135
"Greg Foster","texas-el-paso",1990,4,837,1.62280651816172,2.37011539963383,-1.05466936073233,-1.0873613458243,0.403144898402459,0.033198080844172,1.41065194734339,-0.556389007193884,0.661666947204334,-1.10970697865585,0.858922014406952,2.18507860263979,0.697761067972529,0.273062321849791,-1.33791021576002,1.43415886791109,0.890682072454233,0.968859433001115,1.22879870072007,-1.16458125492552,0.985926323497392,0.684277018003981,0.47364179849319,-0.308351684048043,-0.23082677141118,-0.92975009432833,1.13833907816426,1.38955734491458,-1.10586009800003,-0.854143928518896,1.00835180677554,-1.50145474689625,-0.774041701063907,-0.744682526268541,-1.10094871619609
"Greg Graham","indiana",1990,1,609,-0.170396020370076,0.0136476064217001,-0.357753821535778,-0.44752430921553,1.22672905007563,0.952112379503664,-0.986585369464035,0.433462112602754,0.661666947204334,-0.0814122385281029,-0.29452121960892,-0.0340701560260969,0.00999044549151262,-1.12323478274339,0.133044959115997,-0.556723357272645,-1.49524053054937,-0.670115816994623,-0.635788227148171,0.651161903370939,-0.69403950557447,-0.811644841694979,-1.12945229225787,1.26696788706381,0.182256069444435,0.495308706468931,-0.433708671340641,-0.378651537338768,-0.413480139978221,0.27544401666438,0.729217011657501,0.840960055150998,-0.485118051139459,1.24344198174946,-0.364034710098898
"Harold Miner","southern-california",1990,1,978,0.389979772921109,0.580945408491287,1.0994332149661,0.85675888079465,0.265880873123597,-0.214201922641076,-1.21273983331379,-0.289890628787097,-1.36457590416112,-0.287071186553653,-0.788854034187151,-1.17363303209777,1.20212619112528,-0.200775813871274,-1.03587859512835,-0.698929230500055,0.239975907998704,-0.256261135848336,-0.479860037661156,0.570495688846785,-0.711420251924705,-0.231415326312724,-1.45661435159482,-0.133316176146725,-1.16069525835813,0.748664001813514,1.18082685517791,1.32486677605165,0.289145880806351,0.444177511309539,1.36327785049915,1.00132739850103,-0.257976816922129,-0.903752340764096,0.640038452287311
"Hubert Davis","north-carolina",1990,2,725,-0.880205358538911,-0.83729909668268,1.03607725685732,0.90597711437994,-0.511948603456617,-0.815030502533821,-1.50674063631847,-0.0995346442108203,-1.62886844999139,0.329905657522996,-0.733928165900681,-1.11365603862031,-0.15813126222607,0.515115143414934,-0.543497983592147,-0.556723357272645,-1.16988744832161,-0.831196430694424,-0.663897432718452,0.511614055556996,-0.50935908051021,-0.673302623087645,-0.734813058182673,1.1748439355368,-0.272307893505468,-0.555406079389533,-0.306245340299703,-0.0336351700698223,0.159780685480694,0.184086125089897,0.911462043180851,0.869181920235904,-0.492836442593448,-0.860988277573138,1.2102815756542
"Ian Lockhart","tennessee",1990,4,931,0.389979772921109,0.384573092390276,-1.05466936073233,-1.13657957940959,-0.237420552898894,-0.00214477679657794,1.56896007203822,-0.784816188685415,-0.835990812500563,1.04971197561242,-0.45929882446833,0.205837817883728,-0.524942260882612,0.337738414717122,0.467013450939859,0.580923628546633,0.890682072454233,0.135085335273898,0.563920972593422,-0.46455568693208,0.290649417481049,0.172466556565506,1.4244565334412,0.352637668158247,-1.2713115839429,-0.490386290654568,-0.263757563286057,-0.615850289836168,0.0407699596345271,-0.0846319653132382,-0.609583027610173,-1.50145474689625,0.198448493344774,0.412770460957799,-1.10094871619609
