"Name","Tm","Season","EXP","MP","X2P","X2PA","X3P","X3PA","FT","FTA","TRB","AST","TOV","STL","BLK","PF","PTS","ASD","atRIM","Height","Weight","Wingspan","Reach","Vertical","Sprint","Agility","Age","SOS","MOV","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"Michael Stewart","california",1995,2,470,-0.853733189051298,-0.888795143678368,-1.04965093921361,-1.12990348999919,-1.569995592528,-1.13953740814271,0.56411315070126,-1.27828366497171,-1.8986663212029,-0.799780622027363,2.21790756883525,2.17163723243343,-1.98392387666913,1.1309713305519,0.329331594804646,1.1500505705519,0.52088955806156,1.77315616225535,1.21944202132952,0.00149032190564763,0.506092447541257,0.676417625780535,-0.691404104506276,0.707877895961215,-0.71903739089947,-0.64692126058924,-1.67486696751086,-1.86640831782412,-0.388528214616428,-1.12558497948232,-2.36652173832427,-1.49100416118442,-0.191181517146532,0.177707160481947,-1.09484905492856
"Mikki Moore","nebraska",1995,2,788,-0.218385947699859,-0.147367039119947,-0.986337951836827,-1.00699665232487,-0.974889696578855,-0.60936879898057,0.541487412055768,-0.934709395965211,-1.10607271318054,-1.21044882456501,1.56105170435882,0.856262247559187,-1.18923785726033,0.928455759317914,0.0214496607239378,1.43504074562356,0.340451367082149,0.824801141634913,1.3424870061145,-0.496430415894532,0.698334573931536,0.714938700628587,-1.08603608616556,0.211415282091233,-0.317093013308934,-0.253609650034648,-0.910128646316407,-1.02707718744948,-0.541498078757409,-0.80475137308679,-1.40437313376301,-1.49100416118442,-0.211406344794379,0.0489989940844183,-0.997863630410017
"Miles Simon","arizona",1995,1,601,-1.56382716467938,-1.76106350198239,0.53317374520606,0.222071724418286,-0.837557566744436,-1.06884826025442,-0.906559861255708,0.325062923725271,-0.401545061605117,-0.799780622027363,-0.792681810015059,-0.758061597513747,-1.2045202807105,0.648966970300255,0.426659429842046,-0.844880654949721,-0.489564311423142,-0.354032405831565,-0.81976840180005,-0.0511847362678138,-0.434370024591254,-0.585565862248944,-1.12079641615627,1.03885297187454,0.428142914240899,0.0716357676847459,-1.41995419377938,-1.54358865229541,1.30215101783028,1.22586051507898,0.631976423152196,1.20912293583251,0.127403400527108,-0.0939941721184465,1.34372124546585
"Moochie Norris","auburn",1995,1,1009,-1.4143336961261,-1.32492932283038,0.913051669466781,1.00867548553391,-1.11222182641327,-1.17488198208685,-1.13281724771063,1.35578573074476,-0.137347192264332,0.534891036220003,-0.902157787427797,-1.17659000179192,-0.883589388256942,-0.182474768954621,-0.339336256061255,-1.41486100509304,-1.46393054271196,-1.69873515175315,-1.49686810799185,0.675597225643558,-0.556396623179803,-0.83999096372406,0.611085907498717,0.252787166580398,-0.700061476077599,-0.493136055522507,-0.995099570893569,-0.424480478462558,-0.637659632356405,-0.860217471148483,-0.14976459608384,0.625647195327698,-1.17268050593906,-1.04594305948022,1.60333519129246
"Othella Harrington","georgetown",1995,3,767,0.56645476220486,0.375993975862467,-1.04965093921361,-1.12990348999919,0.993537497714483,1.12251532428241,0.31523002560085,-0.934709395965211,1.09557619799266,-0.389112419489712,0.685243885056909,0.557313387360495,0.0333560187532114,-0.219804647083307,0.916285224659234,0.437575132872751,0.593064834453325,0.752151042409941,0.698750874814128,-0.201266919939644,-0.0210525372667942,0.336670616798187,0.22667755230729,0.121776199031375,-0.227388688696455,-0.640377665101882,-0.0604194005447872,-0.618172277779782,0.59510326126597,0.792602411305347,-0.0437658138145459,-1.49100416118442,0.697723227420284,1.71961712532274,-1.09484905492856
"Pat Garrity","notre-dame",1995,1,744,0.79069496503478,0.812128155014479,-0.733086002329679,-0.810345712045969,0.261099471930915,0.0268335320139932,-0.250413440536446,-0.629310045737216,0.919444285098807,-0.902447672661776,-0.245301922951367,0.437733843281018,0.216745100155242,0.142724600686795,-0.29627467170627,0.865060395480242,0.773503025432736,0.315929458539619,0.644300381293737,-0.592148240199761,0.567121850584952,0.35394674710806,-1.68309587188841,-0.850463086464007,-0.969174449915039,-0.164412489179963,0.406920684629603,0.0920309863833769,0.13029721930226,0.384249644257243,0.644555392567063,0.79371876706067,0.226940042934307,-0.109224015428911,-0.77701292588839
"Paul Grant","boston-college",1995,3,312,0.192721090821661,0.223347013159263,-1.04965093921361,-1.08074075492946,-0.379783800629707,-0.644713372924712,0.043721161854948,-1.12558398985771,0.479114502864166,-1.31311587519943,0.466291930231432,1.57373951203605,-0.73076515375525,0.949464453374684,-0.598346401642951,1.72003092069522,1.06220413099979,1.02433745662428,1.35291184491406,-0.927255872714682,1.16318722312902,0.802193239096797,0.277795684646577,-0.0965754135503305,-1.90244444251796,-1.10520577598042,-0.485274023430597,-0.725778832956019,-0.244271458542321,0.0117144812815354,0.75122505320515,-1.49100416118442,0.0486752333442729,-0.251739442291168,-1.09484905492856
"Raef LaFrentz","kansas",1995,1,732,1.05230853500302,1.07380866250569,-0.986337951836827,-1.03157801985974,-0.379783800629707,-0.149889337706719,1.24288531006601,-1.12558398985771,-0.0492812358174043,-1.51844997646825,-0.190563934244998,0.0789952110425885,0.0486384422033808,0.936077226547614,-0.135007708467139,1.57753583315939,0.701327749040971,1.03452063885881,1.32026679069213,-0.241328430086209,0.512887262696234,0.673892435389131,-1.50724949664127,0.951512326841855,1.01639627371889,0.798306792756906,0.534377071495346,0.156594919489119,0.0749221366207848,-0.0904898337500486,-0.66256951571096,-1.49100416118442,0.280554646053225,-0.31777373962463,-1.02855042488659
"Raja Bell","boston-university",1995,1,866,-0.554746251944738,0.0925067594136593,0.343234783075699,0.148327621813697,-0.700225436910018,-0.821436242645424,-0.567173781573331,-0.629310045737216,0.391048546417237,-1.00511472329619,-0.68320583260232,0.796472475519448,-0.425116684751865,0.413287175057498,-2.19640406767841,-0.2749003048064,-0.417389035031378,-0.303236236867701,-0.416493907917951,0.932039087516363,-0.326819351388053,-0.130031530347606,-1.73830345481484,-1.86177581842138,-1.24518775641498,-0.642636388095816,-0.400303098853434,0.221158852594861,-1.11199187485651,-1.10058672029612,0.2164130153919,1.02219105988518,-1.82697242212914,-0.981230172153702,0.564679320166516
"Randolph Childress","wake-forest",1995,4,1216,-1.11534675901954,-1.21589577804238,1.92605946749537,1.86902334925412,1.68019814688658,1.12251532428241,-1.24594594093809,1.58483524341575,1.80010384956809,0.226889884316764,-0.792681810015059,-0.817851369553485,1.04199596646438,-0.840568096026158,0.257696351291921,-1.41486100509304,-1.21131707534079,-1.28278945845071,-1.42564853864449,0.431897610370179,-0.580717717067115,-0.880267265219441,1.24290602321228,1.1376858070431,0.35741450445029,0.382818773794882,0.0245515240323752,0.436371962947332,0.428747340247871,1.0379087964269,1.25712833221768,0.797464214484023,-0.0828638697575894,0.656503668648104,1.39021361380982
"Randy Livingston","louisiana-state",1995,1,550,-0.741613087636338,-0.757954889932765,0.089982833568551,0.295815827022876,-0.837557566744436,-0.821436242645424,-1.24594594093809,3.53175610111923,3.03302723982509,1.45889449192972,-0.792681810015059,-0.877641141593224,-0.822459694456266,-1.82858121193931,0.398735070146847,-0.55989047987806,-0.236950844051966,-0.683631480110543,-0.758625817269454,-0.485366309471603,-0.129404912918423,-0.438219434416026,-0.644375422754131,0.363112191884838,-1.33489208102746,0.788881222832041,-0.782672259450664,-0.489044411568299,-0.640573618829102,-0.753067554305379,-0.303944643020993,0.352530891261618,-0.195684571130796,-0.618838003125217,0.440347363329791
"Rasheed Wallace","north-carolina",1995,2,1030,2.02401608059934,1.16103549833609,-0.986337951836827,-1.08074075492946,-0.334006424018234,-0.0792001898184341,0.858247753092653,-0.858359558408212,-1.19413866962747,-1.31311587519943,1.78000365918429,0.0789952110425885,0.797477191261673,0.43238676074558,1.0633204122984,1.07880302678399,0.52088955806156,1.10608681954287,1.27822658649222,0.247858623305527,0.0362551774213175,0.661263043123638,-0.241564539920564,1.63874529696743,0.723132135562708,1.99071317539679,1.63899909099845,0.199637541559613,2.34725356692214,1.73689060627216,-0.696495157262298,-1.49100416118442,2.26572322430922,-0.276680929829288,-1.03920168020481
"Ray Allen","connecticut",1995,2,1051,0.34221455937494,0.419607393777669,1.60949453061144,1.15616369074309,-0.746002813521491,-0.856780816589566,-0.137284747308987,-0.171211020395222,-0.929940800286687,0.842892188123241,-0.518991866483213,-1.41574908995087,1.1795377775159,0.40216497703122,-0.751551815952446,-0.2749003048064,-0.633914864206671,-0.445241814149914,-0.290201495198059,0.589258315948403,-0.68069658519854,-0.409536960026865,-0.867250479753417,0.351620001748959,0.919791616443914,2.38408412684587,1.46905724184413,1.42635227056871,0.86533787862006,0.540538362485768,0.168231750724039,1.19170276101304,-0.0195993110877151,-1.40639893739185,1.06528085480263
"Reggie Geary","arizona",1995,3,853,-2.01230757033922,-2.1317775542616,0.343234783075699,0.246653091953149,-2.02776935864273,-1.84642888702555,-1.22332020229259,1.01221146173826,1.00751024154574,0.740225137488828,-0.518991866483213,0.258364527161804,-2.09090084082031,0.616828554539154,0.872494674496388,-1.41486100509304,-1.1752294371449,-1.39581828662606,-1.36499937726109,0.621831046479228,-0.625303359389707,-0.822200030907188,0.539520522223717,1.03885297187454,0.428142914240899,-0.569746202986273,-2.05723612810809,-1.88792962885937,0.0611143237963137,-0.834271473872045,-2.68558161806462,0.842677115523065,-1.00882695574394,-1.09719566624282,2.12406374159206
"Rick Brunson","temple",1995,4,1149,-0.853733189051298,-0.692534763059963,1.48286855585786,2.33606933241652,0.0322125888735501,0.0621781059581355,-0.295664917827429,1.05038638051676,-0.0492812358174043,1.97222974510178,-0.847419798721428,-0.638482053434271,0.415416605007442,0.0293767499243721,-0.0503108887550144,-0.55989047987806,-0.922615969773729,-0.876089868079205,-0.768291732126522,0.155142016454337,-0.0831868624511989,-0.760300200864257,1.44533382727585,0.758443532559084,-0.565504989158879,0.229102439989188,0.0245515240323745,1.36178833746297,-1.51435161835524,-1.42711097583053,-0.043765813814547,0.19418154475522,-0.861358760568338,-0.714128374264181,1.32978655803503
"Rodrick Rhodes","kentucky",1995,3,902,-0.853733189051298,-0.365434128695954,0.343234783075699,0.394141297162329,0.764650614657118,0.486312993287844,-1.01968855448317,1.08856129929526,0.74331237220495,0.740225137488828,-0.628467843895951,0.138784983082327,-0.211162756449496,-0.597643011807544,-0.70355746347666,0.0100898702652605,0.340451367082149,-0.0773610935365595,-0.075074443918466,-0.495231493612732,0.110361918887904,-0.26520124513534,0.490447115178004,0.866470119836349,2.13597524820927,-0.204665415218232,-0.740186797162083,-0.0155755687928593,-1.38929673134323,-0.801757830637221,0.74431208914411,0.616836991970728,-1.76386411504304,0.416014500945428,0.467468453006135
"Roshown McLeod","st-johns-ny",1995,2,563,0.15534772368334,0.375993975862467,-0.859711977083253,-0.933252549720285,-0.654448060298545,-0.715402520812997,2.1026633785947,-0.476610370623218,-1.19413866962747,-0.594446520758537,0.0831260092868479,1.75310882815526,-0.73076515375525,0.69385823024906,-0.617781583018595,0.580070220408581,0.19610081429862,0.287190549482704,0.506470042827141,-0.293583016560273,0.126461779458212,-0.0388843550837824,-1.11261751498199,0.133268389167254,-0.813916965008823,0.175962261711012,-0.400303098853435,-0.446001789497804,-0.584876344452765,-0.636508673466556,0.0220265338008763,0.736600693854543,-0.424519012595322,-0.527697457621047,-0.846471748234729
"Roy Rogers","alabama",1995,3,479,-0.704239720498018,-0.692534763059963,-1.04965093921361,-1.12990348999919,-1.38688608608211,-1.17488198208685,0.654616105283227,-0.782009720851213,0.0387847206295244,-1.00511472329619,3.42214332037537,0.676892931439971,-1.8005347952671,0.765969221939392,-0.106271999246707,0.865060395480242,0.593064834453325,2.04534879791513,1.47550360500025,0.0677816075771142,0.184963597539478,1.07416957861108,0.564057225746575,0.16314808352054,0.454019161725268,-0.676845295433128,-1.50492511835654,-1.6727165185069,-0.477390376358077,-0.879878292845055,-1.42174998331535,-1.49100416118442,-0.271485979865921,-0.12466686354092,-1.09484905492856
"Ruben Nembhard","weber-state",1995,2,1040,1.16442863641798,1.4445227147849,-0.0999561285618099,0.222071724418286,0.856205367880064,0.910447880617553,-0.612425258864315,0.897686705402763,2.1523676753558,1.66422859319854,-0.73794382130869,-0.698271825474009,1.16425535406573,-1.4876397212115,0.136466677328168,-0.844880654949721,-0.273038482247849,-0.632168115361163,-0.716309551642902,0.492023461753843,-0.639966670510747,-0.414012244008002,1.678432510743,-0.537875514768093,-0.227388688696454,-0.411437794112281,1.25662993040122,1.62004406988593,-0.750396561480708,-0.641881755832034,0.0663098446958733,0.129072097025734,-0.193497992032669,-0.213730407329117,-0.32102917845082
"Rusty LaRue","wake-forest",1995,3,634,-1.9749342032009,-2.24081109904961,1.67280751798822,1.64779104144035,-1.98199198203126,-2.3059083482994,-1.2006944636471,-0.514785289401717,-1.72253440830904,-0.286445368855299,-0.902157787427797,-0.877641141593224,-1.0516960462088,2.22727385289541,-0.30341598299478,-1.12987083002138,-0.200863205856084,-0.821329952012448,-0.970727006480292,0.063579904372073,-0.473082742701664,-0.72750572127555,0.333003267573005,1.1376858070431,0.35741450445029,-0.952937008313649,-1.12255595775931,-0.768821455026513,0.644494415630234,0.38421756532458,2.08436358405356,0.769456222689926,0.352417922800099,-2.2352978097128,2.87153855106078
"Ryan Bowen","iowa",1995,1,647,-0.965853290466258,-1.12866894221198,-1.04965093921361,-1.10532212246433,-1.20377657963622,-1.03350368631028,0.224727071018882,-1.08740907107921,-1.37027058252133,0.842892188123241,0.575767907644171,0.258364527161804,-1.95335902976879,0.757345805909319,0.733403552213957,0.793812851712327,-0.12868792946432,0.512547138427636,0.746142260454276,-0.0424578093946924,0.146880896763152,0.0683611253107935,-1.1187516908627,0.225205910254288,0.502321490362758,-0.333743453550095,-1.80232335437661,-2.0816214281766,0.0157457959444784,-0.262533591576507,-1.0756315105993,-1.49100416118442,0.269230735777962,0.719225390210726,-1.09484905492856
"Ryan Stack","south-carolina",1995,1,472,-0.816359821912978,-0.496274382441557,0.279921795698912,0.17290898934856,-1.02066707319033,-0.750747094757139,0.269978548309866,-0.743834802072714,0.831378328651878,-0.594446520758537,1.01367181729512,0.856262247559187,-0.791894847555927,1.65360244874541,-0.608258589602055,1.43504074562356,-0.0204250148766732,0.942676700103286,1.13485084340837,-0.718691238119809,0.714777591782942,0.324616515748498,-0.875429380927701,0.597552870656775,-2.08185309174292,-0.436583739645724,-0.740186797162082,-0.338395234321568,-0.738293816355357,-1.04686794627736,-1.19859465222211,0.862691534705805,-1.29384951784805,-0.631479590416908,0.678391915746301
"Sam Jacobson","minnesota",1995,1,589,-0.143639213423219,-0.147367039119947,-0.0366431411850229,0.0745835192091071,-0.929112319967383,-0.892125390533709,0.586738889346752,-0.28573577673072,-0.0492812358174043,-0.286445368855299,-0.792681810015059,1.812898600195,-0.470963955102373,0.52049630578513,0.000374224624352285,-0.55989047987806,0.123925537906856,-0.217835110020132,-0.414641980116523,0.226914559474452,-0.532337583685587,-0.468776849098591,-0.871339930340559,0.0895980666509129,0.234933599690942,-0.55447447375326,-0.18787578741053,-0.0801395018986012,-0.282279977751413,-0.565712249483718,-0.421761471340892,0.448678977897125,0.0289121954917912,-0.914266401789743,0.128390533593609
"Samaki Walker","louisville",1995,1,841,0.977561800726379,0.83393486397208,-0.986337951836827,-1.03157801985974,0.123767342096496,1.05182617639412,0.586738889346752,-0.667484964515715,-1.01800675673362,-1.1077817739306,1.83474164789066,-0.578692281394532,0.125050559454227,-0.0562169800955834,0.949165139928518,0.865060395480242,0.881765940020382,1.19219594816941,1.08983000216653,0.176592570552922,0.267828516417761,0.851230755795695,-1.31709004433913,0.445855960863169,-0.425773252743285,0.353560926086083,0.449406146918184,-0.0801395018986012,0.449384017023574,-0.119333362238708,-1.59841462043084,-1.49100416118442,0.629708546207217,1.03556102939613,-1.02982051358471
"Scot Pollard","kansas",1995,2,620,0.865441699311419,0.703094610226476,-1.04965093921361,-1.12990348999919,0.94776012110301,1.33458276794726,1.17500809412954,-1.01105923352221,-0.137347192264332,-0.491779470124125,0.63050589635054,1.09542133571814,0.24730994705558,0.359604718281357,0.884136873797831,1.43504074562356,1.78395689491744,1.02730106246575,1.3755881668578,-1.13889582211336,1.4565649001619,1.25640012264141,-0.544183883369134,0.951512326841855,1.01639627371889,0.874322555199082,0.27946429776386,-0.295352612251074,0.554227823171407,0.485691481502144,-0.471416073314798,-1.49100416118442,0.660784219520084,1.55551501104569,-1.09484905492856
"Shandon Anderson","georgia",1995,3,861,0.41696129365158,0.637674483353675,-0.353208078068958,-0.244974258744115,-0.929112319967383,-0.60936879898057,-0.386167872409397,0.40141276128227,1.18364215443959,0.740225137488828,-0.73794382130869,-0.160163877116364,-0.211162756449496,-0.509411351700491,0.0261077310669397,-0.346147848574315,-0.417389035031378,-0.236018876817999,-0.295933461640279,0.371731569682236,-0.482248916852011,-0.456855660970162,0.290064036408004,0.0183464878084618,0.345338922290918,-0.522528802389243,0.236978835475279,0.414850651912086,-0.650821841786222,-1.01752457650706,-1.24798148779192,0.324081276254734,-0.318917270711876,-0.870936903318946,-0.313690300961212
"Shawn Respert","michigan-state",1995,5,940,-0.330506049114819,-0.0819469122471454,3.44557116453826,2.53272027269543,1.22242438077185,0.592346715120271,-1.04231429312866,0.325062923725271,0.567180459311094,0.124222833682352,-0.902157787427797,-0.399322965275318,2.61608558183181,-0.45802815180989,-1.70147630743463,-1.41486100509304,-0.633914864206671,-0.897004439732501,-1.09276915189761,1.01118243525716,-1.24173458407996,-0.742793922702795,1.707058664853,0.459646589026224,0.598926147637736,0.349514087583211,1.93639732701852,2.13655553473187,1.27384442089197,1.44038963144356,1.51274262056086,1.33959887609104,-0.741674428251906,-0.633990288938255,1.74723561404055
"Steve Goodrich","princeton",1995,1,518,0.4543346607899,0.48502752065047,-0.92302496446004,-0.884089814650559,-0.334006424018234,-0.361956781371573,-0.318290656472921,0.0578384922757746,3.47335702205973,0.329556934951177,0.521029918937801,1.87268837223474,-0.379269414401358,-0.0127261184600595,-0.198397831815661,0.793812851712327,0.8456783018245,0.257046216879438,0.445948644551417,-1.18855772062513,1.04481330635177,0.683850268361679,-1.36002927550413,-2.77195727718301,-0.298117098487064,-0.639414990795701,-0.102904862833369,-0.295352612251074,-0.271066736452178,-0.156933636862681,0.0123511885633148,-0.302948238496975,0.124160397434481,-0.243949552406095,-0.945967920799217
"Steve Hamer","tennessee",1995,3,773,1.16442863641798,1.24826233416649,-1.04965093921361,-1.12990348999919,0.901982744491537,1.3699273418914,1.26551104871151,-1.16375890863621,0.74331237220495,-1.72378407773708,0.521029918937801,0.0192054390028504,0.507111145708458,0.470063434599485,0.268517384295192,1.50628828939148,0.881765940020382,0.856838617477542,1.26653737875032,-0.753465553796416,1.08946333713243,0.748118091205015,0.388210850499433,0.627432565010061,-1.62125588652114,-0.47088783408097,0.619347996072508,0.242680163630107,0.0187194814056002,0.0131433225444379,-0.606374735090024,-1.49100416118442,0.176846975316194,1.04197434940734,-1.09484905492856
"Steve Nash","santa-clara",1995,3,902,-0.965853290466258,-0.670728054102362,2.17931141700252,1.59862830637063,1.68019814688658,0.945792454561695,-1.15544298635612,2.42468345654274,2.32849958824966,0.740225137488828,-0.902157787427797,-1.05701045771244,1.3323620120176,-1.61015912861115,-1.07546304245666,-1.41486100509304,-1.03087888436138,-1.52098094276327,-1.4423297003611,0.425106463986769,-0.719317068950601,-0.675666979456379,0.212364475252292,-0.896431847007524,0.29013626099093,0.711599552882349,0.364435222341022,0.737670317440794,0.614173205035956,1.19765232610558,1.63707201931281,1.2383134990435,-1.36753337644136,0.292039610919352,1.4510183386832
"Terrence Rencher","texas",1995,4,1100,0.52908139506654,0.550447647523272,-0.0999561285618099,0.123746254278833,-0.0135647877379228,0.0975226799022778,-0.951811338546692,0.477762598839269,-0.489611018052045,0.945559238757654,-0.792681810015059,-1.65490817810982,0.369569334656934,-0.885916981741299,0.352278714676797,-0.844880654949721,-1.10305416075314,-0.746108432082772,-0.840064636278556,0.827044943703056,-0.720874491005198,-0.575359640805195,0.934152503883,-0.491906754224576,1.00432069155952,-0.664095615162738,0.534377071495347,0.651585073299805,-0.353880124029086,-0.391343984297307,-0.243985735878766,0.256136901591237,0.16562034715159,-0.369485593243232,-0.175763353263663
"Theo Ratliff","wyoming",1995,4,912,0.828068332173099,0.703094610226476,-0.986337951836827,-1.0561593873946,0.673095861434172,1.12251532428241,0.586738889346752,-0.820184639629713,0.302982589970309,-1.21044882456501,4.18847516226454,0.73668270347971,0.170897829804734,-0.0238824022870973,0.719805598573837,0.793812851712327,-0.0565126530725554,1.80781167189914,1.34774073297092,0.555766904930427,-0.115429555447948,0.944393536907379,0.817603162149429,0.232101224335815,-1.07785468934939,-0.401670822497753,0.27946429776386,-0.230788679145332,0.435329454412075,0.275326686974561,-0.650849748629588,-1.49100416118442,0.567557199581483,1.26068748370048,-1.0305594742818
"Tim Duncan","wake-forest",1995,2,1168,1.2018020035563,0.812128155014479,-0.92302496446004,-1.03157801985974,0.261099471930915,0.168211827790563,2.17054059453118,-0.247560857952221,0.479114502864166,-1.51844997646825,2.87476343331168,-0.518902509354794,0.400134181557273,0.525663768664342,0.326412864950382,1.43504074562356,1.20655468378332,1.21497321074857,1.64251356727017,-0.674797410286063,0.760049883035836,1.34979482213003,-1.43772883665984,1.1376858070431,0.35741450445029,7.36382180214619,0.746804382938251,-0.101660812933849,1.23915466056393,1.23287712976235,0.289555658140699,-1.49100416118442,1.22379208853476,0.165354887231504,-0.973182751769097
"Tim Young","stanford",1995,1,733,0.94018843358806,1.20464891625129,-1.04965093921361,-1.12990348999919,0.215322095319442,0.27424554962299,-0.00153031543603591,-1.27828366497171,-0.841874843839758,-1.21044882456501,0.739981873763278,0.676892931439971,0.0639208656535497,0.612769248086932,-0.446808570752494,1.72003092069522,0.160013176102738,0.794818717020698,1.30206366372772,-1.0641608209617,0.863801542102772,0.461110325058309,-1.27824026376127,0.330934059504377,-0.0721312037902392,0.0758227997834806,0.364435222341023,0.199637541559613,-0.431831603079362,-0.386819303974959,-0.0659516054523054,-1.49100416118442,-0.230314656339736,0.0544388185216118,-1.09484905492856
"Toby Bailey","ucla",1995,1,827,-0.106265846284899,-0.300014001823152,-0.289895090692171,-0.0237419509303459,-1.0664444498018,-0.750747094757139,-0.363542133763905,-0.133036101616723,-0.0492812358174043,-0.0811112675864736,-0.68320583260232,-0.279743421195841,-0.623788189604065,0.415986730718949,0.811669695497011,0.0100898702652605,-0.0926002912684376,-0.140273369149764,-0.0869096416860917,-0.217540227206996,0.0109881179200797,-0.300690906273547,-1.11670696556913,0.96530295500491,1.27860891489383,0.474448979992616,-0.315332174276274,-0.316873923286321,-0.217995048730723,-0.581641112260969,-1.36596115054204,0.0930704023988415,0.615627381737322,-0.643975032190777,-0.134144378093932
"Todd Fuller","north-carolina-state",1995,3,816,1.31392210497126,1.3791025879121,-1.04965093921361,-1.03157801985974,0.993537497714483,0.450968419343702,0.903499230383637,-0.705659883294215,-1.2822046260744,-1.72378407773708,0.685243885056909,-0.877641141593224,0.629370533309811,0.354665170379485,-0.550646582526012,1.43504074562356,1.42308051295862,0.855064065664567,1.20490686090486,-0.908943378937785,1.12041007208423,1.07757301228232,-0.131149374067708,0.602149746711126,-0.323993345971433,-0.183937924355358,0.789289845226832,0.45789327398258,-0.0909037494530111,0.406181521178332,1.35052586065077,-1.49100416118442,0.242854310624602,0.0469925849462568,-1.09484905492856
"Tony Battie","texas-tech",1995,1,368,-0.405252783391459,-0.474467673483957,-1.04965093921361,-0.933252549720285,-1.43266346269359,-1.49298314758413,1.37863974193897,-0.705659883294215,-0.489611018052045,-1.1077817739306,0.739981873763278,1.0356315636784,-1.57129844351456,1.26165774347228,-0.305299881374402,1.00755548301607,0.412626643473914,1.161473345122,1.10788395666466,0.346635701507206,0.00402692741446903,0.67913349808633,-1.28846389022913,-0.8987302850347,0.654128808937723,-0.441350012048084,-1.16504142004789,-1.28533291987245,-0.617625975356617,-0.822326545963133,-0.361762160622426,-1.49100416118442,0.134051556866991,-0.958580661589421,-1.09484905492856
"Tony Delk","kentucky",1995,3,960,-0.218385947699859,-0.387240837653554,1.48286855585786,1.42655873362658,-1.0664444498018,-1.10419283419856,-1.22332020229259,-0.28573577673072,-1.2822046260744,0.637558086854416,-0.68320583260232,-0.877641141593224,0.568240839509134,0.181610166450453,0.0409292911978963,-1.62860363639679,-0.958703607969611,-1.08839196288119,-1.30338119889458,1.13716231539595,-1.02933390344135,-0.810943003378387,0.232811728188005,0.866470119836349,2.13597524820927,-0.423454032132712,0.746804382938251,0.866798183652278,0.624812226297107,0.339732692859708,-0.226444566236094,0.79371876706067,0.513425381552618,-1.44852533747991,1.24617843345007
"Trajan Langdon","duke",1995,1,797,-1.07797339188122,-1.01963539742397,1.54618154323465,1.22990779334768,-1.11222182641327,-1.3869494257517,-1.51745480468399,-0.32391069550922,-1.37027058252133,-1.31311587519943,-0.792681810015059,-0.100374105076626,-0.119468215748481,0.85733682427745,-1.14278719488696,-0.844880654949721,-0.670002502402553,-0.852098296910548,-0.776574030217984,0.584473335252084,-0.708204333529374,-0.666607415477555,-1.47453389194413,1.38132023792374,-0.377470924105796,-0.382078443687606,-0.18787578741053,0.0705096753481301,0.556388280133769,0.440520467833064,0.861300711715571,1.0459902570544,-0.698367597479513,-1.46125749552651,1.74543837740021
"Travis Best","georgia-tech",1995,4,1115,-0.255759314838179,-0.125560330162347,1.22961660635072,1.20532642581282,0.0779899654850233,-0.397301355315715,-1.472203327393,1.24126097440926,-0.665742930945902,0.842892188123241,-0.792681810015059,-0.877641141593224,0.705782650560657,-1.27326852765553,-0.677137705160862,-2.05608889900428,-1.3917552663202,-1.76324179782127,-1.91648763588895,0.851021323086576,-0.982673263748025,-0.923459742011659,1.38808151905585,0.726265400178622,-0.0652308711277406,-0.350944213600479,0.534377071495347,0.93136211675802,-0.050005693695862,0.145427373798388,1.3943370680181,0.760049166012848,-0.390761725963836,-0.901221511459101,0.94865654529493
"Travis Knight","connecticut",1995,3,768,0.4543346607899,0.266960431074464,-1.04965093921361,-1.12990348999919,-1.29533133285917,-1.28091570391927,1.58227138974839,-0.629310045737216,-0.489611018052045,-0.286445368855299,1.06840980600149,1.21500087979762,-0.807177271006096,1.11394294259782,-0.0700246217611409,1.57753583315939,0.412626643473914,1.16332558860022,1.39301427062438,-0.764465140576001,0.804663610386834,0.662898170149477,-0.233385638746278,0.351620001748959,0.919791616443914,0.645867019660097,-0.18787578741053,-0.725778832956018,0.571644753812812,0.258317821824875,-0.588902408342338,-1.49100416118442,0.676523846262964,-1.01417491479266,-1.09484905492856
"Tremaine Fowlkes","california",1995,1,699,0.4543346607899,0.703094610226476,-0.163269115938597,-0.0237419509303459,0.901982744491537,1.3699273418914,0.699867582574211,-0.782009720851213,0.479114502864166,-0.594446520758537,-0.245301922951367,-0.279743421195841,0.522393569158627,-0.694956939610385,0.00367461994545322,0.295080045336921,-0.273038482247849,0.0594645827496787,0.146439055378208,0.159521550563624,-0.00719696942914607,-0.109993318857678,-1.40910268254984,0.707877895961215,-0.71903739089947,0.0834582386850784,0.406920684629603,0.673106384335052,-0.68230084064818,-0.715348918163114,-0.606374735090024,0.357082829662719,-0.364712999804521,0.691730936923001,-0.266924699282458
"Trevor Ruffin","hawaii",1995,3,925,0.15534772368334,0.703094610226476,2.30593739175609,2.09025565706789,0.627318484822699,0.521657567231987,-1.2006944636471,0.592287355174767,0.831378328651878,-0.0811112675864736,-0.902157787427797,0.258364527161804,1.9742237969247,-1.03485975651572,-1.41359519430525,-1.41486100509304,-1.10305416075314,-1.06827138876314,-1.33720056234316,0.762756633109788,-0.722240849280444,-0.878266167180689,2.72533186105156,0.252787166580398,-0.869119626308811,-0.966593238994316,1.72397001557561,2.52393913336632,-0.183125512885732,-0.261091740764886,0.356294106363107,0.912315071732935,-1.11052915931332,-0.804192686300442,1.25996720792351
