"Name","Season","League","Team","MP","OBS","EWP","HUM","BUST","BNCH","STRT","STUD","STAR"
"Mirza Teletovic",2013,"FIBAEU","BOSNIA",183,1.8,1.50799746284582,NA,0.911,0.073,0.014,0.001,0.001
"Mitch Richmond",1988,"OLYMP","USA",164,8.8,8.41946296285941,NA,0.016,0.064,0.309,0.114,0.497
"Mitch Richmond",1996,"OLYMP","USA",153,8.8,3.85930996120939,NA,0.653,0.198,0.112,0.016,0.021
"Mo Soluade",2013,"FIBAEU18","ENGLAND",273,NA,2.2801038764073,NA,0.859,0.107,0.029,0.003,0.003
"Mo Soluade",2015,"ACB/EURO","Malaga",59,NA,3.82746906866617,NA,0.658,0.196,0.109,0.015,0.02
"Mouhammadou Jaiteh",2011,"FIBAEU18","FRANCE",226,NA,3.46864691414291,3.7,0.7,0.182,0.09,0.012,0.015
"Mouhammadou Jaiteh",2012,"FIBAEU18","FRANCE",262,NA,3.12290386777238,3.2,0.763,0.156,0.064,0.008,0.009
"Mouhammadou Jaiteh",2013,"FIBAEU20","FRANCE",227,NA,1.927050742195,1.8,0.89,0.088,0.019,0.002,0.001
"Mouhammadou Jaiteh",2014,"EURO","Nanterre/FRANCE",1046,NA,1.29174215849857,1.1,0.926,0.063,0.01,0.001,0.001
"Mouhammadou Jaiteh",2015,"FRENCH","Nanterre",765,NA,1.4596864392916,1.8,0.904,0.078,0.016,0.001,0.001
"Mous Sonko",1995,"FIBAEU","FRANCE",106,NA,7.20304879980395,NA,0.067,0.134,0.364,0.104,0.331
"Mous Sonko",1999,"FIBAEU","FRANCE",180,NA,1.68055526236225,NA,0.901,0.08,0.016,0.001,0.001
"Mous Sonko",2000,"OLYMP","FRANCE",43,NA,0.780827472559755,NA,0.942,0.05,0.007,0,0
"Mous Sonko",2001,"ACB","Malaga",947,NA,1.71579673017811,NA,0.899,0.081,0.017,0.002,0.001
"Mous Sonko",2002,"ACB/EURO","Malaga",1214,NA,1.59149855796469,NA,0.906,0.077,0.015,0.001,0.001
"Mous Sonko",2003,"ACB/EURO/FIBAEU","Malaga/FRANCE",1284,NA,1.33221400148866,NA,0.92,0.067,0.012,0.001,0.001
"Mous Sonko",2004,"ACB/EURO","Malaga",1173,NA,1.91989727839973,NA,0.886,0.09,0.02,0.002,0.002
"Mous Sonko",2005,"ACB/EURO","Real Madrid",1638,NA,1.72417908993606,NA,0.898,0.082,0.017,0.002,0.001
"Mous Sonko",2006,"ACB/EURO","Real Madrid",1438,NA,1.17446169229765,NA,0.927,0.062,0.01,0.001,0.001
"Mous Sonko",2007,"ACB","Alicante",487,NA,0.735131157696478,NA,0.944,0.049,0.006,0,0
"Mous Sonko",2009,"FRENCH","Hyeres-Toulon",361,NA,1.34960401218857,NA,0.919,0.068,0.012,0.001,0.001
"Moussa Diagne",2013,"ACB","Fuenlabrada",18,NA,8.77337892462658,5.3,0.08,0.146,0.366,0.101,0.307
"Moussa Diagne",2014,"ACB","Fuenlabrada",446,NA,2.88573765831738,3.9,0.73,0.17,0.077,0.01,0.012
"Moussa Diagne",2015,"ACB","Fuenlabrada",490,NA,1.21624577572518,1.8,0.911,0.073,0.014,0.001,0.001
"Moustapha Fall",2012,"FRENCH","Poitiers",21,NA,2.33805699204746,NA,0.854,0.11,0.03,0.003,0.003
"Moustapha Fall",2013,"FRENCH","Poitiers",116,NA,2.3291214070002,NA,0.854,0.109,0.03,0.003,0.003
"Nando De Colo",2007,"FIBAEU20/FRENCH","FRANCE/Cholet",889,1,1.79586770612903,1.4,0.906,0.077,0.015,0.001,0.001
"Nando De Colo",2008,"FRENCH","Cholet",884,1,2.04498017402963,1.7,0.889,0.088,0.02,0.002,0.001
"Nando De Colo",2009,"FIBAEU/FRENCH","FRANCE/Cholet",908,1,1.60253351434636,0.9,0.923,0.064,0.011,0.001,0.001
"Nando De Colo",2010,"ACB/EUROCUP/WC","Valencia/FRANCE",1396,1,1.1308177174776,1.1,0.929,0.06,0.009,0.001,0
"Nando De Colo",2011,"ACB/EURO/FIBAEU","Valencia/FRANCE",1255,1,1.66309940561456,1.2,0.915,0.071,0.013,0.001,0.001
"Nando De Colo",2012,"ACB/EUROCUP/OLYMP","Valencia/FRANCE",1636,1,1.58322189428233,1,0.922,0.066,0.011,0.001,0.001
"Nando De Colo",2013,"FIBAEU","FRANCE",218,1,1.39130222019973,1.3,0.919,0.068,0.012,0.001,0.001
"Nando De Colo",2015,"EURO","CSKA Moscow",683,1,2.05531005314551,2.2,0.871,0.1,0.025,0.002,0.002
"Nathan Erdmann",2001,"ITALIAN","Avellino",1142,NA,1.26309012292865,NA,0.923,0.065,0.011,0.001,0.001
"Nathan Erdmann",2002,"ITALIAN","Trieste",1328,NA,1.13595658936758,NA,0.928,0.061,0.01,0.001,0.001
"Nathan Erdmann",2003,"EUROCUP/ITALIAN","Trieste",1229,NA,1.01428887428278,NA,0.933,0.057,0.008,0.001,0
"Nathan Erdmann",2004,"EURO/FRENCH","Pau-Orthez",726,NA,1.23213372321819,NA,0.924,0.064,0.011,0.001,0.001
"Nathan Erdmann",2006,"EUROCUP","Anwil",58,NA,1.92478783208514,NA,0.886,0.09,0.021,0.002,0.002
"Nathan Jawai",2011,"ADRIATIC/EURO","Partizan",957,0.5,1.37165714744986,1.2,0.922,0.066,0.011,0.001,0.001
"Nathan Jawai",2012,"EURO","UNICS",212,0.5,0.816408263100695,2.3,0.908,0.075,0.014,0.001,0.001
"Nathan Jawai",2013,"ACB/EURO","Barcelona",939,0.5,1.6788957846845,1.2,0.914,0.071,0.013,0.001,0.001
"Nathan Jawai",2014,"EURO/WC","Galatasaray/AUSTRALIA",89,0.5,3.0658610233827,2.7,0.798,0.14,0.05,0.006,0.006
"Nathan Jawai",2015,"ACB/EURO","Andorra/Galatasaray",382,0.5,0.829260187779216,1.4,0.929,0.06,0.009,0.001,0
"Ndudi Ebi",2009,"ITALIAN","Ferrara",744,0.3,1.7288199297385,1.6,0.902,0.079,0.016,0.001,0.001
"Ndudi Ebi",2011,"FRENCH","Limoges",248,0.3,0.985970018282864,0.9,0.936,0.055,0.008,0.001,0
"Ndudi Ebi",2013,"ITALIAN","Avellino",240,0.3,1.01463011619867,1.1,0.932,0.058,0.009,0.001,0
"Ndudi Ebi",2014,"ITALIAN","Virtus Bologna",371,0.3,1.0852163361873,1.1,0.93,0.059,0.009,0.001,0
"Ndudi Ebi",2015,"EUROCUP/ITALIAN","Roma",381,0.3,1.14081365446178,1.6,0.918,0.068,0.012,0.001,0.001
"Nedzad Sinanovic",2004,"EUROCUP","Pepinster",21,NA,0.481197410112476,1.5,0.934,0.056,0.008,0.001,0
"Nedzad Sinanovic",2006,"ACB/EURO","Real Madrid",130,NA,1.79612967656692,1.3,0.909,0.075,0.014,0.001,0.001
"Nedzad Sinanovic",2007,"ACB/EUROCUP","Real Madrid",91,NA,1.59060434525191,2.2,0.888,0.089,0.02,0.002,0.002
"Nedzad Sinanovic",2008,"EUROCUP","Koln",126,NA,0.989424869973374,0.9,0.936,0.055,0.008,0.001,0
"Nedzad Sinanovic",2010,"ACB/EURO","Malaga",22,NA,0.952863811364862,2.3,0.904,0.078,0.015,0.001,0.001
"Nedzad Sinanovic",2011,"ACB/EURO","Malaga",278,NA,2.57674013241949,2,0.858,0.107,0.029,0.003,0.003
"Nedzad Sinanovic",2012,"ACB/EURO","Malaga",374,NA,1.72562523112029,1.1,0.916,0.07,0.013,0.001,0.001
"Nedzad Sinanovic",2013,"ACB/FIBAEU","Valladolid/BOSNIA",582,NA,1.97960196151291,1,0.912,0.073,0.014,0.001,0.001
"Nedzad Sinanovic",2014,"ACB","Valladolid",362,NA,0.937783369894071,0.8,0.939,0.053,0.007,0.001,0
"Nemanja Bezbradica",2011,"FIBAEU18","SERBIA",143,NA,2.44208233929895,NA,0.844,0.115,0.034,0.004,0.003
"Nemanja Bezbradica",2013,"FIBAEU20","SERBIA",109,NA,1.16182012256091,NA,0.927,0.061,0.01,0.001,0.001
"Nemanja Bezbradica",2014,"ADRIATIC/EURO","Partizan",126,NA,0.890227641898591,NA,0.938,0.053,0.007,0.001,0
"Nemanja Bezbradica",2015,"ADRIATIC/EUROCUP","Partizan",145,NA,0.811843456322752,NA,0.941,0.051,0.007,0.001,0
"Nemanja Bjelica",2009,"ADRIATIC/EUROCUP/FIBAEU","Red Star/SERBIA",676,NA,1.29894766899719,1.6,0.914,0.071,0.013,0.001,0.001
"Nemanja Bjelica",2010,"ADRIATIC/EUROCUP/WC","Red Star/SERBIA",916,NA,2.24805099110564,2.1,0.867,0.102,0.026,0.003,0.002
"Nemanja Bjelica",2011,"ACB/EURO/FIBAEU","Vitoria/SERBIA",510,NA,1.60517703793698,1.8,0.9,0.081,0.017,0.001,0.001
"Nemanja Bjelica",2012,"ACB/EURO","Vitoria",887,NA,2.03557525484697,1.2,0.905,0.078,0.015,0.001,0.001
"Nemanja Bjelica",2013,"ACB/EURO/FIBAEU","Vitoria/SERBIA",1659,NA,2.23589242306109,1.6,0.886,0.09,0.02,0.002,0.002
"Nemanja Bjelica",2014,"EURO/WC","Fenerbahce/SERBIA",860,NA,2.95783329776095,2,0.841,0.117,0.035,0.004,0.003
"Nemanja Bjelica",2015,"EURO","Fenerbahce",803,NA,3.24175767072737,4,0.694,0.184,0.093,0.013,0.016
"Nemanja Dangubic",2011,"FIBAEU18/WC19","SERBIA",197,NA,1.35198337714226,1.6,0.912,0.072,0.013,0.001,0.001
"Nemanja Dangubic",2012,"ADRIATIC/FIBAEU20","Hemofarm Vrsac/SERBIA",472,NA,0.898760374601824,1.3,0.93,0.06,0.009,0.001,0
"Nemanja Dangubic",2014,"ADRIATIC","Mega Vizura",655,NA,1.56999740445401,1.4,0.912,0.073,0.013,0.001,0.001
"Nemanja Dangubic",2015,"ADRIATIC/EURO","Red Star",831,NA,1.02089743266692,1.4,0.925,0.063,0.01,0.001,0.001
"Nemanja Nedovic",2009,"ADRIATIC/EUROCUP/FIBAEU20","Red Star/SERBIA",78,0.2,1.42511168133732,2.7,0.876,0.097,0.023,0.002,0.002
"Nemanja Nedovic",2010,"ADRIATIC/EUROCUP/FIBAEU20","Red Star/SERBIA",334,0.2,2.20750301348388,1.9,0.876,0.096,0.023,0.002,0.002
"Nemanja Nedovic",2011,"ADRIATIC/FIBAEU20","Red Star/SERBIA",796,0.2,2.29768778764761,2,0.869,0.101,0.025,0.003,0.002
"Nemanja Nedovic",2012,"ADRIATIC","Red Star",392,0.2,1.0484268024774,1.7,0.918,0.069,0.012,0.001,0.001
"Nemanja Nedovic",2013,"EURO/FIBAEU","Lietuvos Rytas/SERBIA",520,0.2,1.48617046250418,1.5,0.912,0.073,0.014,0.001,0.001
"Nemanja Nedovic",2015,"ACB/EURO/EUROCUP","Valencia",716,0.2,1.15345750177192,1.2,0.927,0.062,0.01,0.001,0.001
"Nenad Krstic",2002,"EURO/FIBAEU20","Partizan/YUGOSLAVIA",573,4.3,1.68169972388609,2.2,0.884,0.091,0.021,0.002,0.002
"Nenad Krstic",2003,"EURO","Partizan",301,4.3,3.72102872191779,4.9,0.564,0.221,0.154,0.024,0.036
"Nenad Krstic",2004,"EURO/OLYMP","Partizan/SERBIA",311,4.3,3.24928944897054,4.3,0.668,0.193,0.105,0.015,0.019
"Nenad Krstic",2005,"FIBAEU","SERBIA",142,4.3,2.88042037398636,3.3,0.773,0.152,0.06,0.007,0.008
"Nenad Krstic",2009,"FIBAEU","SERBIA",211,4.3,2.33841121855015,4.2,0.748,0.163,0.07,0.009,0.01
"Nenad Krstic",2010,"WC","SERBIA",142,4.3,2.83069637052088,4.1,0.719,0.175,0.082,0.011,0.013
"Nenad Krstic",2011,"FIBAEU/WC19","SERBIA",296,4.3,1.92242849553411,3.3,0.828,0.124,0.039,0.004,0.004
"Nenad Krstic",2012,"EURO","CSKA Moscow",539,4.3,2.83426012795839,3.5,0.763,0.157,0.064,0.008,0.009
"Nenad Krstic",2013,"EURO/FIBAEU","CSKA Moscow/SERBIA",939,4.3,3.76275206767241,5.2,0.528,0.228,0.172,0.028,0.044
"Nenad Krstic",2014,"EURO/WC","CSKA Moscow/SERBIA",653,4.3,1.96552239947525,2.7,0.854,0.11,0.03,0.003,0.003
"Nenad Krstic",2015,"EURO","Anadolu Efes",430,4.3,2.96957188816666,4.2,0.7,0.182,0.091,0.012,0.015
"Nenad Miljenovic",2011,"FIBAEU18","SERBIA",221,NA,4.36765239584113,5.3,0.451,0.237,0.212,0.037,0.063
"Nenad Miljenovic",2012,"ADRIATIC/FIBAEU20","Partizan/SERBIA",217,NA,2.30364603211004,2.2,0.861,0.106,0.028,0.003,0.002
"Nenad Miljenovic",2013,"ADRIATIC/FIBAEU20","Radnicki KG/SERBIA",265,NA,2.20511269879744,2.4,0.857,0.108,0.029,0.003,0.003
"Nenad Miljenovic",2014,"ADRIATIC","Mega Vizura",670,NA,3.77196993453041,5.5,0.494,0.233,0.189,0.032,0.052
"Nenad Miljenovic",2015,"ADRIATIC","Mega Vizura",761,NA,2.39607930486666,2.9,0.824,0.126,0.04,0.004,0.004
"Nene Hilario",2003,"FIBAMER","BRAZIL",216,10.3,6.19083745146919,8.1,0.071,0.138,0.365,0.103,0.323
"Nene Hilario",2007,"FIBAMER","BRAZIL",193,10.3,2.6874935790858,6.2,0.536,0.226,0.168,0.027,0.042
"Nene Hilario",2012,"OLYMP","BRAZIL",110,10.3,3.05747418612441,6.3,0.485,0.234,0.194,0.033,0.054
"Nene Hilario",2014,"WC","BRAZIL",131,10.3,2.84016019680538,6.3,0.509,0.231,0.182,0.03,0.048
"Nick Spires",2013,"FIBAEU20","SWEDEN",228,NA,1.48159076440558,NA,0.912,0.072,0.013,0.001,0.001
"Nick Spires",2014,"FIBAEU20","SWEDEN",247,NA,1.0564324873757,NA,0.932,0.058,0.009,0.001,0
"Nicolas Batum",2007,"EURO/FRENCH/WC19","Le Mans/FRANCE",1034,6,3.41099256876081,3.6,0.713,0.177,0.085,0.011,0.014
"Nicolas Batum",2008,"EURO/FRENCH","Le Mans",1350,6,4.6253104794737,5,0.455,0.237,0.209,0.036,0.062
"Nicolas Batum",2009,"FIBAEU","FRANCE",257,6,4.002674483887,5.2,0.502,0.232,0.186,0.031,0.05
"Nicolas Batum",2010,"WC","FRANCE",171,6,2.94268639584218,3.9,0.726,0.172,0.079,0.01,0.012
"Nicolas Batum",2011,"FIBAEU","FRANCE",346,6,4.72348333956664,5.4,0.4,0.239,0.238,0.044,0.079
"Nicolas Batum",2012,"EURO/FRENCH/OLYMP","Nancy/FRANCE",685,6,2.63416615371437,3.7,0.763,0.157,0.064,0.008,0.009
"Nicolas Batum",2013,"FIBAEU","FRANCE",292,6,4.16529946963999,5.7,0.429,0.239,0.223,0.04,0.07
"Nicolas Batum",2014,"WC","FRANCE",262,6,1.85013271882648,2.5,0.867,0.102,0.026,0.003,0.002
"Nikola Ivanovic",2011,"FIBAEU20/GREEK","MONTENEGRO/Rhodes",333,NA,1.25462878069243,NA,0.923,0.065,0.011,0.001,0.001
"Nikola Ivanovic",2012,"ADRIATIC/EUROCUP","Buducnost",657,NA,2.79857773746925,NA,0.808,0.135,0.046,0.005,0.005
"Nikola Ivanovic",2013,"ADRIATIC/EUROCUP/FIBAEU","Buducnost/MONTENEGRO",781,NA,1.14904227367122,NA,0.928,0.061,0.01,0.001,0.001
"Nikola Ivanovic",2014,"ADRIATIC/EUROCUP","Buducnost",665,NA,2.1998746504384,NA,0.865,0.103,0.027,0.003,0.002
"Nikola Ivanovic",2015,"ADRIATIC/EUROCUP","Buducnost",311,NA,0.824393967428833,NA,0.941,0.052,0.007,0.001,0
"Nikola Jankovic",2011,"FIBAEU18","SERBIA",158,NA,2.96290981181491,NA,0.789,0.145,0.054,0.006,0.007
"Nikola Jankovic",2012,"FIBAEU18","SERBIA",242,NA,4.09553850501177,NA,0.608,0.211,0.133,0.02,0.028
"Nikola Jankovic",2013,"EUROCUP/WC19","Charleroi/SERBIA",333,NA,1.72034152367928,NA,0.899,0.082,0.017,0.002,0.001
"Nikola Jankovic",2014,"FIBAEU20","SERBIA",309,NA,1.61561151929411,NA,0.905,0.078,0.015,0.001,0.001
"Nikola Jokic",2013,"WC19","SERBIA",135,NA,5.17578038028952,3.8,0.527,0.228,0.173,0.028,0.044
"Nikola Jokic",2014,"ADRIATIC","Mega Vizura",650,NA,4.30332442780666,3.4,0.654,0.198,0.111,0.016,0.021
"Nikola Jokic",2015,"ADRIATIC","Mega Vizura",732,NA,4.28929299899938,4.2,0.578,0.218,0.148,0.023,0.034
"Nikola Loncar",1997,"FIBAEU","YUGOSLAVIA",153,NA,1.41014959230716,NA,0.916,0.07,0.013,0.001,0.001
"Nikola Loncar",1999,"ACB/FIBAEU","Joventut/YUGOSLAVIA",771,NA,1.59334320993223,NA,0.906,0.077,0.015,0.001,0.001
"Nikola Loncar",2000,"ITALIAN","Montecatini",490,NA,0.960099565857658,NA,0.936,0.055,0.008,0.001,0
"Nikola Loncar",2001,"ACB","Breogan",474,NA,1.39793522804146,NA,0.916,0.069,0.012,0.001,0.001
"Nikola Loncar",2002,"ACB","Breogan",916,NA,1.3341036084278,NA,0.92,0.067,0.012,0.001,0.001
"Nikola Loncar",2003,"ACB/EUROCUP","Estudiantes",1457,NA,1.21391186158251,NA,0.925,0.063,0.01,0.001,0.001
"Nikola Loncar",2004,"ACB/EUROCUP","Estudiantes",1794,NA,1.63542562711105,NA,0.904,0.078,0.016,0.001,0.001
"Nikola Loncar",2005,"ACB/EURO","Estudiantes",1081,NA,1.3949766965608,NA,0.917,0.069,0.012,0.001,0.001
"Nikola Loncar",2006,"ADRIATIC/EURO/ITALIAN","Partizan/Milano",469,NA,1.08685926123478,NA,0.931,0.059,0.009,0.001,0
"Nikola Milutinov",2013,"ADRIATIC/EURO/WC19","Partizan/SERBIA",524,NA,1.82174925867513,2,0.887,0.09,0.02,0.002,0.002
"Nikola Milutinov",2014,"ADRIATIC/EURO","Partizan",758,NA,1.86916414550357,1.7,0.895,0.084,0.018,0.002,0.001
"Nikola Milutinov",2015,"ADRIATIC/EUROCUP","Partizan",1014,NA,1.42665774665788,1.8,0.905,0.077,0.015,0.001,0.001
"Nikola Mirotic",2009,"ACB/EURO","Real Madrid",19,NA,1.00799389135519,3.8,0.848,0.113,0.032,0.003,0.003
"Nikola Mirotic",2010,"FIBAEU20","SPAIN",150,NA,1.95810764486186,2.4,0.867,0.102,0.026,0.003,0.002
"Nikola Mirotic",2011,"ACB/EURO/FIBAEU20","Real Madrid/SPAIN",1158,NA,4.32341248935097,5,0.489,0.233,0.192,0.032,0.053
"Nikola Mirotic",2012,"ACB/EURO","Real Madrid",1189,NA,4.52671708198312,5.1,0.455,0.237,0.21,0.036,0.062
"Nikola Mirotic",2013,"ACB/EURO","Real Madrid",1728,NA,3.6022315473337,4.6,0.607,0.211,0.134,0.02,0.028
"Nikola Mirotic",2014,"ACB/EURO","Real Madrid",1719,NA,4.32821473428692,6,0.377,0.239,0.25,0.047,0.087
"Nikola Pekovic",2005,"FIBAEU20","SERBIA",233,5,2.41354746720718,2.8,0.829,0.124,0.039,0.004,0.004
"Nikola Pekovic",2006,"ADRIATIC/EURO/FIBAEU20","Partizan/SERBIA",870,5,1.55192544532057,1.9,0.898,0.082,0.017,0.002,0.001
"Nikola Pekovic",2007,"ADRIATIC/EURO","Partizan",771,5,1.81483046359331,2.5,0.869,0.101,0.026,0.003,0.002
"Nikola Pekovic",2008,"ADRIATIC/EURO","Partizan",1310,5,2.81751039873318,3.2,0.783,0.147,0.056,0.007,0.007
"Nikola Pekovic",2009,"EURO/GREEK","Panathinaikos",928,5,3.05979072058655,4,0.709,0.179,0.087,0.011,0.014
"Nikola Pekovic",2010,"EURO/GREEK","Panathinaikos",883,5,3.38190299401228,3.9,0.691,0.186,0.095,0.013,0.016
"Nikola Pekovic",2011,"FIBAEU","MONTENEGRO",135,5,2.27009575952579,2.6,0.845,0.115,0.033,0.004,0.003
"Nikola Pekovic",2012,"ADRIATIC/EURO","Partizan",394,5,1.80252158519148,2.2,0.88,0.094,0.022,0.002,0.002
"Nikola Radicevic",2011,"FIBAEU18","SERBIA",30,NA,14.2529521596467,6.1,0.002,0.017,0.188,0.101,0.692
"Nikola Radicevic",2012,"FIBAEU18","SERBIA",240,NA,2.4360329909278,2.2,0.855,0.109,0.03,0.003,0.003
"Nikola Radicevic",2013,"ACB/EUROCUP","Sevilla",59,NA,0.308043759321956,2.3,0.921,0.066,0.011,0.001,0.001
"Nikola Radicevic",2014,"ACB","Sevilla",187,NA,1.81129381897158,1.6,0.9,0.081,0.017,0.002,0.001
"Nikola Radicevic",2015,"ACB/EUROCUP","Sevilla",1043,NA,1.96366149119972,1.6,0.895,0.084,0.018,0.002,0.001
"Nikola Vujcic",1996,"FIBAEU18","CROATIA",201,NA,1.30700679981942,NA,0.921,0.066,0.011,0.001,0.001
"Nikola Vujcic",1999,"FIBAEU","CROATIA",124,NA,2.67364183472657,NA,0.822,0.128,0.041,0.005,0.004
"Nikola Vujcic",2001,"FIBAEU","CROATIA",59,NA,1.56451053882893,NA,0.908,0.076,0.015,0.001,0.001
"Nikola Vujcic",2003,"ADRIATIC/EURO","Maccabi Tel Aviv",1069,NA,3.02953022947504,NA,0.781,0.148,0.057,0.007,0.007
"Nikola Vujcic",2004,"EURO","Maccabi Tel Aviv",733,NA,3.1140132125457,NA,0.77,0.154,0.061,0.007,0.008
"Nikola Vujcic",2005,"EURO/FIBAEU","Maccabi Tel Aviv/CROATIA",739,NA,4.0196598527291,NA,0.623,0.207,0.126,0.019,0.026
"Nikola Vujcic",2006,"EURO","Maccabi Tel Aviv",749,NA,3.40554459722293,NA,0.728,0.171,0.078,0.01,0.012
"Nikola Vujcic",2007,"EURO","Maccabi Tel Aviv",682,NA,4.7697145909169,NA,0.465,0.236,0.205,0.035,0.059
"Nikola Vujcic",2008,"EURO","Maccabi Tel Aviv",252,NA,3.08675458228152,NA,0.773,0.152,0.06,0.007,0.008
"Nikola Vujcic",2009,"EURO/FIBAEU/GREEK","Olympiakos/CROATIA",1216,NA,2.93737409465271,NA,0.792,0.143,0.052,0.006,0.006
"Nikola Vujcic",2010,"EURO/GREEK","Olympiakos",702,NA,5.08179883995393,NA,0.396,0.239,0.24,0.044,0.081
"Nikola Vujcic",2011,"EURO","Anadolu Efes",272,NA,1.70967721237984,NA,0.899,0.081,0.017,0.002,0.001
"Nikola Vujcic",2013,"ADRIATIC","Split",432,NA,2.24429914250888,NA,0.862,0.105,0.028,0.003,0.002
"Nikoloz Tskitishvili",2000,"FIBAEU18","GEORGIA",265,0,4.09763823408246,4.5,0.567,0.221,0.153,0.024,0.036
"Nikoloz Tskitishvili",2002,"EURO/FIBAEU20/ITALIAN","Treviso/GEORGIA",406,0,2.36862855895504,4.1,0.753,0.161,0.068,0.008,0.01
"Nikoloz Tskitishvili",2007,"ACB","Sevilla",274,0,1.10534299315623,2.7,0.887,0.089,0.02,0.002,0.002
"Nikoloz Tskitishvili",2008,"ITALIAN","Teramo",597,0,1.54588529992546,2.9,0.863,0.104,0.027,0.003,0.002
"Nikoloz Tskitishvili",2009,"ACB","Fuenlabrada",588,0,1.15105354896636,2,0.907,0.076,0.015,0.001,0.001
"Nikoloz Tskitishvili",2010,"ACB/GREEK","Fuenlabrada/Panionios",449,0,0.875041676853486,1.1,0.935,0.056,0.008,0.001,0
"Nikoloz Tskitishvili",2011,"ACB/FIBAEU","San Sebastian/GEORGIA",463,0,0.88675916700862,1.4,0.928,0.061,0.01,0.001,0.001
"Nikoloz Tskitishvili",2013,"FIBAEU","GEORGIA",44,0,0.791678514311322,3.3,0.877,0.096,0.023,0.002,0.002
"Nikos Galis",1989,"GREEK","Aris",475,NA,2.4642496146281,NA,0.842,0.116,0.034,0.004,0.003
"Nikos Pappas",2007,"FIBAEU18/GREEK","GREECE/Panellinios",221,NA,2.0287691718394,NA,0.878,0.095,0.023,0.002,0.002
"Nikos Pappas",2008,"EUROCUP/FIBAEU18/GREEK","Panellinios/GREECE",261,NA,1.6482161085614,NA,0.903,0.079,0.016,0.001,0.001
"Nikos Pappas",2009,"FIBAEU20/WC19","GREECE",536,NA,1.31025705915916,NA,0.921,0.066,0.011,0.001,0.001
"Nikos Pappas",2010,"FIBAEU20/GREEK","GREECE/Rhodes",781,NA,1.69374768320199,NA,0.9,0.081,0.016,0.001,0.001
"Nikos Pappas",2011,"GREEK","Rhodes",502,NA,1.19142240379021,NA,0.926,0.062,0.01,0.001,0.001
"Nikos Pappas",2012,"GREEK","PAOK",226,NA,1.5898299760443,NA,0.906,0.077,0.015,0.001,0.001
"Nikos Pappas",2013,"EUROCUP/GREEK","Panionios",1134,NA,2.13619392390067,NA,0.87,0.1,0.025,0.002,0.002
"Nikos Pappas",2014,"EURO/GREEK","Panathinaikos",539,NA,1.6820006338208,NA,0.901,0.08,0.016,0.001,0.001
"Nikos Pappas",2015,"EURO/GREEK","Panathinaikos",884,NA,1.24391228942419,NA,0.924,0.064,0.011,0.001,0.001
"Ognjen Jaramaz",2013,"FIBAEU18","SERBIA",248,NA,1.70977476363702,NA,0.899,0.081,0.017,0.002,0.001
"Ognjen Jaramaz",2014,"FIBAEU20","SERBIA",274,NA,1.13010900765117,NA,0.929,0.06,0.01,0.001,0
"Ognjen Jaramaz",2015,"ADRIATIC","Mega Vizura",540,NA,1.35601532957949,NA,0.918,0.068,0.012,0.001,0.001
"Ognjen Kuzmic",2013,"ACB","Joventut",528,0,1.67940181279963,1.4,0.909,0.075,0.014,0.001,0.001
"Ojars Silins",2011,"FIBAEU18/WC19","LATVIA",309,NA,1.78770227072172,NA,0.895,0.084,0.018,0.002,0.001
"Ojars Silins",2012,"FIBAEU20","LATVIA",248,NA,1.4191068992366,NA,0.915,0.07,0.013,0.001,0.001
"Ojars Silins",2013,"FIBAEU20/ITALIAN","LATVIA/Reggio Emilia",619,NA,1.00639395180247,NA,0.934,0.057,0.008,0.001,0
"Ojars Silins",2014,"ITALIAN","Reggio Emilia",844,NA,1.39738456543896,NA,0.916,0.069,0.012,0.001,0.001
"Ojars Silins",2015,"EUROCUP/ITALIAN","Reggio Emilia",827,NA,0.824384600731702,NA,0.941,0.052,0.007,0.001,0
"Okben Ulubay",2013,"FIBAEU18","TURKEY",227,NA,2.33367534413225,NA,0.854,0.11,0.03,0.003,0.003
"Okben Ulubay",2014,"FIBAEU18","TURKEY",207,NA,3.06788052668467,NA,0.776,0.151,0.059,0.007,0.008
"Okben Ulubay",2015,"EURO","Anadolu Efes",35,NA,3.20391867330885,NA,0.758,0.159,0.066,0.008,0.009
"Oleksandr Mishula",2010,"FIBAEU18","UKRAINE",68,NA,1.18345867493683,NA,0.926,0.062,0.01,0.001,0.001
"Oleksandr Mishula",2011,"FIBAEU20","UKRAINE",237,NA,0.631572721987422,NA,0.947,0.047,0.006,0,0
"Oleksandr Mishula",2012,"FIBAEU20","UKRAINE",247,NA,0.455438471020325,NA,0.952,0.042,0.005,0,0
"Oleksandr Mishula",2013,"FIBAEU","UKRAINE",136,NA,5.14845684443416,NA,0.381,0.239,0.248,0.046,0.086
"Oleksandr Prokopenko",2009,"FIBAEU18","UKRAINE",93,NA,0.794190381685719,NA,0.942,0.051,0.007,0.001,0
"Oleksandr Prokopenko",2010,"FIBAEU18","UKRAINE",272,NA,1.31717811488412,NA,0.92,0.067,0.011,0.001,0.001
"Oleksandr Prokopenko",2011,"FIBAEU20","UKRAINE",76,NA,0.393774634074323,NA,0.954,0.041,0.005,0,0
"Oleksandr Prokopenko",2012,"FIBAEU20","UKRAINE",111,NA,0.292884436420515,NA,0.957,0.039,0.004,0,0
"Oleksandr Prokopenko",2014,"EUROCUP","Khimik",24,NA,0.453095760476378,NA,0.952,0.042,0.005,0,0
