Name,Season,League,Team,MP,EWP,HUM,BUST,BNCH,STRT,STUD,STAR
Boris Barac,2012,ADRIATIC,Siroki,400,1.3,,,,,,
Boris Barac,2013,ADRIATIC,Siroki,490,1.4,,,,,,
Boris Barac,2014,ADRIATIC,Siroki,250,1.1,,,,,,
Boris Barac,2015,ADRIATIC,Cibona Zagreb,5,0.1,,,,,,
Boris Dallo,2011,FIBAEU18,FRANCE,171,3.1,,,,,,
Boris Dallo,2012,FIBAEU18,FRANCE,187,1.8,,,,,,
Boris Dallo,2013,FIBAEU20/FRENCH,FRANCE/Poitiers,563,1.1,,,,,,
Boris Dallo,2014,ADRIATIC/EURO/FIBAEU20,Partizan/FRANCE,699,1.3,,,,,,
Boris Dallo,2015,ADRIATIC/EUROCUP,Partizan,381,0.9,,,,,,
Boris Diaw,2000,FIBAEU18/FIBAEU20,FRANCE,619,2.6,3.4,0.654,0.218,0.111,0.014,0.003
Boris Diaw,2002,EURO/FIBAEU20,Pau-Orthez/FRANCE,677,2.4,3,0.738,0.175,0.076,0.009,0.002
Boris Diaw,2003,EURO/FIBAEU/FRENCH,Pau-Orthez/FRANCE,1020,4.0,5.3,0.263,0.276,0.358,0.062,0.041
Boris Diaw,2005,FIBAEU,FRANCE,219,4.3,6,0.137,0.254,0.438,0.086,0.085
Boris Diaw,2006,WC,FRANCE,282,0.8,3.3,0.401,0.447,0.13,0.017,0.005
Boris Diaw,2007,FIBAEU,FRANCE,259,0.9,1.8,0.818,0.149,0.03,0.003,0
Boris Diaw,2009,FIBAEU,FRANCE,236,1.4,4,0.291,0.47,0.197,0.029,0.012
Boris Diaw,2010,WC,FRANCE,179,1.4,3.7,0.374,0.429,0.166,0.023,0.008
Boris Diaw,2011,FIBAEU,FRANCE,322,1.5,2.3,0.787,0.163,0.045,0.005,0.001
Boris Diaw,2012,OLYMP,FRANCE,173,3.8,5.6,0.179,0.293,0.395,0.073,0.06
Boris Diaw,2013,FIBAEU,FRANCE,311,4.2,5.8,0.164,0.268,0.418,0.079,0.07
Boris Diaw,2014,WC,FRANCE,229,1.0,3.3,0.429,0.42,0.129,0.017,0.005
Bostjan Nachbar,1998,FIBAEU18,SLOVENIA,127,2.9,3.6,0.645,0.21,0.125,0.016,0.004
Bostjan Nachbar,2000,FIBAEU20,SLOVENIA,116,0.3,2.8,0.469,0.424,0.093,0.011,0.003
Bostjan Nachbar,2001,EURO/ITALIAN,Treviso,504,2.3,3.4,0.605,0.257,0.119,0.015,0.004
Bostjan Nachbar,2002,EURO/ITALIAN,Treviso,1546,3.0,3.3,0.736,0.161,0.09,0.011,0.002
Bostjan Nachbar,2003,FIBAEU,SLOVENIA,25,2.2,4.5,0.262,0.421,0.255,0.04,0.021
Bostjan Nachbar,2005,FIBAEU,SLOVENIA,167,1.5,1.9,0.857,0.113,0.028,0.003,0
Bostjan Nachbar,2006,WC,SLOVENIA,144,1.0,3.4,0.402,0.436,0.138,0.018,0.006
Bostjan Nachbar,2009,EUROCUP/FIBAEU,Dynamo Moscow/SLOVENIA,685,1.4,1.7,0.874,0.101,0.023,0.002,0
Bostjan Nachbar,2010,EURO/WC,Anadolu Efes/SLOVENIA,490,1.6,1.8,0.873,0.101,0.024,0.002,0
Bostjan Nachbar,2011,EURO,Anadolu Efes,290,1.0,1.9,0.801,0.162,0.034,0.003,0
Bostjan Nachbar,2012,EURO,UNICS,98,1.2,2.3,0.743,0.201,0.05,0.005,0.001
Bostjan Nachbar,2013,EURO/FIBAEU,Bamberg/SLOVENIA,866,1.7,2.5,0.76,0.179,0.054,0.006,0.001
Bostjan Nachbar,2014,ACB/EURO,Barcelona,1231,2.0,2.5,0.796,0.149,0.049,0.005,0.001
Bostjan Nachbar,2015,ACB/EURO,Barcelona,688,1.6,2.4,0.768,0.176,0.05,0.005,0.001
Brad Newley,2006,WC,AUSTRALIA,123,1.0,2.3,0.724,0.219,0.052,0.005,0.001
Brad Newley,2008,EUROCUP/GREEK/OLYMP,Panionios/AUSTRALIA,1208,1.8,2,0.859,0.108,0.029,0.003,0
Brad Newley,2009,EUROCUP/GREEK,Panellinios,1016,1.0,1.4,0.883,0.098,0.018,0.002,0
Brad Newley,2010,EUROCUP/WC,Besiktas/AUSTRALIA,154,1.3,1.8,0.848,0.122,0.027,0.003,0
Brad Newley,2011,EURO,Lietuvos Rytas,376,1.1,1,0.926,0.062,0.01,0.001,0
Brad Newley,2012,ACB/EUROCUP/OLYMP,Valencia/AUSTRALIA,705,1.6,1.3,0.927,0.059,0.013,0.001,0
Brad Newley,2013,ACB,Gran Canaria,1128,1.6,1.1,0.942,0.047,0.01,0.001,0
Brad Newley,2014,ACB/WC,Gran Canaria/AUSTRALIA,1092,1.6,0.9,0.954,0.038,0.007,0.001,0
Brad Newley,2015,ACB/EUROCUP,Gran Canaria,1206,1.0,0.8,0.937,0.054,0.008,0.001,0
Brad Wright,1999,ITALIAN,Siena,37,1.4,,,,,,
Brandon Jennings,2009,EURO/ITALIAN,Roma,773,3.5,5.3,0.215,0.318,0.359,0.063,0.045
Brano Djukanovic,2012,FIBAEU18,SERBIA,35,1.2,,,,,,
Brano Djukanovic,2013,FIBAEU18,SERBIA,147,2.7,,,,,,
Bruno Sundov,2004,EURO,Maccabi Tel Aviv,19,1.3,2,0.816,0.146,0.034,0.003,0
Bruno Sundov,2006,ACB/EUROCUP,Alicante,571,1.1,0.7,0.95,0.043,0.007,0.001,0
Bruno Sundov,2007,ACB,Alicante,741,1.6,1,0.946,0.044,0.009,0.001,0
Bruno Sundov,2008,ACB,Leon,250,1.4,1,0.941,0.05,0.009,0.001,0
Bruno Sundov,2009,ACB,Menorca/Cibona Zagreb/ASK Riga,319,0.8,0.8,0.932,0.059,0.009,0.001,0
Bruno Sundov,2010,GREEK,Kavala,204,0.8,0.9,0.922,0.068,0.01,0.001,0
Bruno Sundov,2012,EUROCUP,Sofia,131,1.1,1.1,0.92,0.068,0.012,0.001,0
Bryan Pamba,2011,FRENCH,Orleans,67,1.6,,,,,,
Bryan Pamba,2013,EUROCUP/FRENCH,Orleans,189,0.6,,,,,,
Buck Johnson,1999,GREEK,Iraklis,978,2.2,,,,,,
Buck Johnson,2000,GREEK,Iraklis,752,2.8,,,,,,
Buck Johnson,2001,GREEK,Dafni,942,2.3,,,,,,
Byron Dinkins,1996,GREEK,Panionios,1378,1.3,,,,,,
Byron Dinkins,1997,GREEK,Panathinaikos,928,1.3,,,,,,
Byron Dinkins,1999,GREEK,Iraklis,867,0.7,,,,,,
Byron Dinkins,2000,GREEK,Iraklis,905,1.4,,,,,,
Byron Dinkins,2001,EURO/GREEK,Peristeri,1098,1.4,,,,,,
Byron Dinkins,2002,EURO/GREEK,Peristeri,1198,1.0,,,,,,
Byron Scott,1998,GREEK,Panathinaikos,791,2.6,,,,,,
C.J. Watson,2007,ITALIAN,Reggio Emilia,393,1.1,,,,,,
Carlos Delfino,2001,ITALIAN,Reggio Calabria,494,3.9,4,0.656,0.17,0.149,0.02,0.006
Carlos Delfino,2002,ITALIAN,Reggio Calabria,955,4.0,4.9,0.38,0.254,0.294,0.047,0.024
Carlos Delfino,2003,EURO/ITALIAN,Fortitudo Bologna,1516,3.1,3.1,0.791,0.129,0.07,0.008,0.002
Carlos Delfino,2004,EURO/ITALIAN/OLYMP,Fortitudo Bologna/ARGENTINA,1871,2.2,3.5,0.571,0.277,0.131,0.017,0.005
Carlos Delfino,2006,WC,ARGENTINA,169,2.5,4.1,0.428,0.331,0.201,0.029,0.011
Carlos Delfino,2007,FIBAMER,ARGENTINA,277,2.0,3.8,0.437,0.36,0.171,0.024,0.008
Carlos Delfino,2008,OLYMP,ARGENTINA,214,2.9,3.3,0.725,0.169,0.092,0.011,0.002
Carlos Delfino,2009,EUROCUP,Khimki,276,1.6,2.9,0.649,0.255,0.084,0.01,0.002
Carlos Delfino,2010,WC,ARGENTINA,327,3.7,6.4,0.059,0.275,0.437,0.097,0.132
Carlos Delfino,2011,FIBAMER,ARGENTINA,263,2.5,2.9,0.769,0.155,0.067,0.007,0.001
Carlos Delfino,2012,OLYMP,ARGENTINA,253,2.3,3.2,0.666,0.222,0.098,0.012,0.003
Carlos Martinez,2014,EURO/FIBAEU18,Vitoria/SPAIN,112,1.1,,,,,,
Carlton Myers,1990,ITALIAN,Rimini,251,5.0,,,,,,
Carlton Myers,1992,ITALIAN,Rimini,1375,3.6,,,,,,
Carlton Myers,1993,ITALIAN,Rimini,1015,1.4,,,,,,
Carlton Myers,1994,ITALIAN,Rimini,1456,2.2,,,,,,
Carlton Myers,1995,ITALIAN,Rimini,1380,2.4,,,,,,
Carlton Myers,1996,ITALIAN,Fortitudo Bologna,1293,2.4,,,,,,
Carlton Myers,1997,FIBAEU/ITALIAN,ITALY/Fortitudo Bologna,3032,1.9,,,,,,
Carlton Myers,1998,ITALIAN/WC,Fortitudo Bologna/ITALY,1448,1.6,,,,,,
Carlton Myers,1999,FIBAEU/ITALIAN,ITALY/Fortitudo Bologna,1382,1.9,,,,,,
Carlton Myers,2000,ITALIAN/OLYMP,Fortitudo Bologna/ITALY,1311,2.2,,,,,,
Carlton Myers,2001,EURO/ITALIAN,Fortitudo Bologna,1156,1.7,,,,,,
Carlton Myers,2002,ITALIAN,Roma,1117,2.2,,,,,,
Carlton Myers,2003,ITALIAN,Roma,1250,2.2,,,,,,
Carlton Myers,2004,EURO/ITALIAN,Roma,1419,1.5,,,,,,
Carlton Myers,2005,ACB/EURO/ITALIAN,Valladolid/Siena,1170,2.5,,,,,,
Carlton Myers,2008,ITALIAN,Pesaro,792,1.5,,,,,,
Carlton Myers,2009,ITALIAN,Pesaro,636,1.6,,,,,,
Cedi Osman,2012,FIBAEU18,TURKEY,157,3.0,2.6,0.865,0.09,0.041,0.004,0.001
Cedi Osman,2013,FIBAEU18,TURKEY,143,2.1,1.9,0.896,0.079,0.023,0.002,0
Cedi Osman,2014,EURO/FIBAEU20/WC,Anadolu Efes/TURKEY,482,2.4,1.8,0.92,0.06,0.018,0.002,0
Cedi Osman,2015,EURO,Anadolu Efes,521,2.2,1.8,0.915,0.064,0.019,0.002,0
Cenk Akyol,2005,EURO/FIBAEU/FIBAEU18,Anadolu Efes/TURKEY,323,2.5,2,0.909,0.067,0.022,0.002,0
Cenk Akyol,2006,EURO/FIBAEU20,Anadolu Efes/TURKEY,422,2.6,2,0.916,0.061,0.021,0.002,0
Cenk Akyol,2007,EURO/FIBAEU,Anadolu Efes/TURKEY,377,1.7,1.7,0.893,0.084,0.021,0.002,0
Cenk Akyol,2008,EURO/EUROCUP,Anadolu Efes/Galatasaray,197,1.6,1.4,0.918,0.067,0.014,0.001,0
Cenk Akyol,2009,EURO,Anadolu Efes,62,1.2,1.9,0.831,0.135,0.031,0.003,0
Cenk Akyol,2010,ITALIAN/WC,Avellino/TURKEY,679,1.4,1.4,0.91,0.073,0.015,0.001,0
Cenk Akyol,2011,EURO/FIBAEU,Anadolu Efes/TURKEY,64,3.3,4.4,0.445,0.278,0.229,0.034,0.014
Cenk Akyol,2012,EURO,Anadolu Efes,237,1.0,1.2,0.907,0.078,0.014,0.001,0
Cenk Akyol,2013,EUROCUP,Galatasaray,214,1.1,1.1,0.919,0.068,0.012,0.001,0
Cenk Akyol,2014,EURO/WC,Galatasaray/TURKEY,407,0.8,0.9,0.922,0.067,0.01,0.001,0
Charles Barkley,1992,OLYMP,USA,149,31.8,,,,,,
Charles Barkley,1996,OLYMP,USA,127,24.4,,,,,,
Charles Shackleford,1997,GREEK,Aris,452,1.3,,,,,,
Charles Shackleford,1998,GREEK,PAOK,257,1.6,,,,,,
Charles Smith '89,1988,OLYMP,USA,189,4.0,,,,,,
Chris Anstey,1998,WC,AUSTRALIA,143,5.9,6.1,0.24,0.159,0.446,0.083,0.071
Chris Anstey,2000,OLYMP,AUSTRALIA,103,2.0,3.4,0.563,0.292,0.125,0.016,0.004
Chris Anstey,2003,EUROCUP,Ural Great Perm,377,2.5,3.4,0.638,0.231,0.114,0.014,0.004
Chris Anstey,2006,ACB,Sevilla,179,2.5,2.2,0.887,0.081,0.029,0.003,0
Chris Anstey,2008,OLYMP,AUSTRALIA,96,4.9,4.7,0.575,0.155,0.224,0.032,0.013
Chris McNealy,1999,ACB,Granada,963,2.9,,,,,,
Chris Morris,2000,GREEK,Olympiakos,40,0.5,,,,,,
Chris Mullin,1992,OLYMP,USA,173,14.1,,,,,,
Chris Owens,2006,ACB/GREEK,Granada/Panionios,510,1.6,1,0.949,0.042,0.008,0.001,0
Chris Owens,2007,EUROCUP,Alba Berlin,334,1.2,0.8,0.945,0.047,0.008,0.001,0
Chris Owens,2008,EUROCUP,Galatasaray,434,1.3,0.7,0.956,0.038,0.006,0,0
Chris Owens,2010,EUROCUP/GREEK,Panellinios,453,1.1,0.8,0.941,0.05,0.008,0.001,0
Chris Owens,2011,EUROCUP/FRENCH,Azovmash/Gravelines,250,1.4,0.8,0.953,0.04,0.007,0.001,0
Chris Owens,2012,ADRIATIC/EUROCUP,Cedevita,634,1.0,0.9,0.931,0.059,0.009,0.001,0
Christian Eyenga,2009,EURO,Joventut,18,0.8,3,0.489,0.391,0.104,0.013,0.003
Christian Eyenga,2010,ACB/EUROCUP,Joventut,475,2.1,2.2,0.859,0.104,0.033,0.003,0
Christian Eyenga,2012,ACB,Joventut,101,1.4,1.8,0.862,0.11,0.026,0.002,0
Christian Eyenga,2014,EURO/EUROCUP,Zastal,429,1.0,0.9,0.932,0.058,0.009,0.001,0
Christian Eyenga,2015,ITALIAN,Varese,610,0.6,0.8,0.922,0.068,0.009,0.001,0
Clint Capela,2013,EURO/FRENCH,Chalon,161,2.6,3.3,0.68,0.204,0.101,0.012,0.003
Clint Capela,2014,EUROCUP/FRENCH,Chalon,924,4.1,5.1,0.339,0.253,0.324,0.053,0.031
Clyde Drexler,1992,OLYMP,USA,167,20.1,,,,,,
Conner Henry,1999,ITALIAN,Verona,98,1.5,,,,,,
Constantin Popa,2001,EURO,Hapoel Jerusalem,124,1.8,1.1,0.948,0.042,0.009,0.001,0
Cristiano Felicio,2011,WC19,BRAZIL,191,1.9,,,,,,
Cyril Julian,1997,FIBAEU,FRANCE,167,2.8,,,,,,
Cyril Julian,1999,FIBAEU,FRANCE,105,1.2,,,,,,
Cyril Julian,2000,OLYMP,FRANCE,133,2.0,,,,,,
Cyril Julian,2001,FIBAEU,FRANCE,101,0.9,,,,,,
Cyril Julian,2003,EURO/FIBAEU/FRENCH,Pau-Orthez/FRANCE,675,1.9,,,,,,
Cyril Julian,2004,EURO/FRENCH,Pau-Orthez,1058,2.0,,,,,,
Cyril Julian,2005,ACB/EUROCUP/FIBAEU,Girona/Valencia/FRANCE,531,2.0,,,,,,
Cyril Julian,2006,FRENCH,Nancy,959,2.1,,,,,,
Cyril Julian,2007,EUROCUP/FRENCH,Nancy,1086,2.9,,,,,,
Cyril Julian,2008,EUROCUP/FRENCH,Nancy,1026,2.7,,,,,,
Cyril Julian,2009,EURO/FRENCH,Nancy,652,3.2,,,,,,
Dalibor Bagaric,2003,FIBAEU,CROATIA,68,5.3,5.6,0.323,0.185,0.381,0.066,0.044
Dalibor Bagaric,2004,EURO/GREEK,Olympiakos,476,1.3,1.3,0.915,0.07,0.014,0.001,0
Dalibor Bagaric,2005,EURO/FIBAEU/ITALIAN,Fortitudo Bologna/CROATIA,980,1.8,1.3,0.937,0.05,0.011,0.001,0
Dalibor Bagaric,2006,EURO/ITALIAN,Fortitudo Bologna,1112,2.7,2.1,0.91,0.064,0.023,0.002,0
Dalibor Bagaric,2007,ACB,Girona,384,1.2,0.9,0.94,0.051,0.009,0.001,0
Dalibor Bagaric,2008,EUROCUP/ITALIAN,Fortitudo Bologna,554,1.6,0.8,0.959,0.034,0.006,0,0
Dalibor Bagaric,2009,EUROCUP/ITALIAN,Fortitudo Bologna,66,0.5,1.2,0.873,0.109,0.016,0.001,0
Dalibor Bagaric,2010,ADRIATIC/EURO,Cibona Zagreb,381,1.0,0.7,0.946,0.046,0.007,0.001,0
Dalibor Bagaric,2011,GREEK,Maroussi,591,2.1,2.2,0.858,0.105,0.033,0.003,0
Dalibor Bagaric,2012,ACB/ADRIATIC/EUROCUP,Valladolid/Cedevita,224,1.1,1.5,0.88,0.099,0.019,0.002,0
Dalibor Bagaric,2015,EUROCUP,Bamberg,87,0.8,1.5,0.851,0.125,0.022,0.002,0
Damien Inglis,2013,FIBAEU18,FRANCE,238,4.9,3.7,0.832,0.076,0.081,0.01,0.002
Damien Inglis,2014,FRENCH,Roanne,413,2.2,1.6,0.928,0.056,0.015,0.001,0
Damir Markota,2002,ADRIATIC/EURO/FIBAEU20,Cibona Zagreb/CROATIA,136,1.8,2.2,0.829,0.129,0.037,0.004,0
Damir Markota,2004,ADRIATIC/EURO/FIBAEU20,Cibona Zagreb/CROATIA,74,1.8,2.3,0.813,0.14,0.042,0.004,0.001
Damir Markota,2005,ADRIATIC/EURO/FIBAEU20,Cibona Zagreb/CROATIA,782,1.9,1.1,0.953,0.038,0.008,0.001,0
Damir Markota,2006,ADRIATIC/EURO,Cibona Zagreb,776,2.0,1,0.961,0.031,0.007,0.001,0
Damir Markota,2007,FIBAEU,CROATIA,152,3.1,2.7,0.862,0.089,0.044,0.005,0.001
Damir Markota,2008,EURO,Zalgiris,80,1.0,1.5,0.872,0.106,0.02,0.002,0
Damir Markota,2009,ACB/EUROCUP,Bilbao,381,1.5,1,0.944,0.046,0.009,0.001,0
Damir Markota,2010,ACB/EUROCUP,Bilbao,891,1.1,1.5,0.877,0.102,0.02,0.002,0
Damir Markota,2011,ADRIATIC/EURO/FIBAEU,Olimpija Ljubljana/CROATIA,1127,0.9,0.7,0.941,0.051,0.007,0.001,0
Damir Markota,2012,ADRIATIC/EURO,KK Zagreb/Olimpija Ljubljana,546,0.9,1,0.92,0.069,0.011,0.001,0
Damir Markota,2013,EURO/FIBAEU,Besiktas/CROATIA,799,1.3,0.7,0.955,0.038,0.006,0,0
Damir Markota,2014,ACB,Bilbao/Bamberg/CROATIA,972,1.2,0.6,0.956,0.038,0.006,0,0
Damir Markota,2015,ADRIATIC,Cibona Zagreb,343,0.8,0.7,0.938,0.054,0.008,0.001,0
Damjan Rudez,2004,FIBAEU18,CROATIA,94,3.4,,,,,,
Damjan Rudez,2005,EUROCUP/FIBAEU20,Oostende/CROATIA,223,1.0,,,,,,
Damjan Rudez,2006,FIBAEU20,CROATIA,168,1.0,,,,,,
Damjan Rudez,2007,ADRIATIC,Split,667,1.5,,,,,,
Damjan Rudez,2008,ADRIATIC/OLYMP,Split/CROATIA,690,1.7,,,,,,
Damjan Rudez,2009,ADRIATIC/EURO,Olimpija Ljubljana,644,0.6,,,,,,
Damjan Rudez,2010,ADRIATIC,Cedevita,640,0.9,,,,,,
Damjan Rudez,2011,ADRIATIC/EUROCUP/FIBAEU,Cedevita/CROATIA,1200,0.8,,,,,,
Damjan Rudez,2012,ADRIATIC/EUROCUP,Cibona Zagreb,718,0.7,,,,,,
Damjan Rudez,2013,ACB/FIBAEU,Zaragoza/CROATIA,1081,1.2,,,,,,
Damjan Rudez,2014,ACB/EUROCUP,Zaragoza,1273,1.4,,,,,,
Dan Majerle,1988,OLYMP,USA,204,6.6,,,,,,
Daniel Barbieri,2013,WC19,BRAZIL,188,2.6,,,,,,
Daniel Diez,2012,ACB/FIBAEU20,Real Madrid/SPAIN,277,1.3,1.8,0.848,0.122,0.027,0.003,0
Daniel Diez,2013,ACB/FIBAEU20,San Sebastian/SPAIN,729,1.5,1.6,0.894,0.085,0.019,0.002,0
Daniel Diez,2014,ACB/EURO,Real Madrid,526,2.1,2.1,0.872,0.096,0.029,0.003,0
Daniel Diez,2015,ACB,San Sebastian,813,1.5,1.6,0.893,0.086,0.019,0.002,0
Daniel Mayr,2012,FIBAEU18,GERMANY,25,7.1,,,,,,
Daniel Theis,2011,FIBAEU20,GERMANY,261,1.8,,,,,,
Daniel Theis,2012,FIBAEU20,GERMANY,104,1.0,,,,,,
Daniel Theis,2013,EUROCUP,Ulm,232,2.1,,,,,,
Daniel Theis,2014,EUROCUP,Ulm,326,2.2,,,,,,
Daniel Theis,2015,EUROCUP,Bamberg,385,1.1,,,,,,
Danilo Gallinari,2005,FIBAEU18,ITALY,193,3.1,4.1,0.517,0.26,0.188,0.026,0.009
Danilo Gallinari,2007,ITALIAN,Milano,1078,6.1,7.6,0.035,0.107,0.483,0.123,0.253
Danilo Gallinari,2008,EURO/ITALIAN,Milano,1546,5.7,8.7,0.004,0.063,0.342,0.112,0.478
Danilo Gallinari,2011,FIBAEU,ITALY,126,1.9,4.3,0.286,0.431,0.231,0.035,0.017
Danilo Gallinari,2012,EURO/ITALIAN,Milano,370,3.6,9.7,0,0.041,0.157,0.07,0.731
Danilo Nikolic,2012,FIBAEU20,MONTENEGRO,246,2.4,,,,,,
Danilo Nikolic,2013,ADRIATIC/FIBAEU20,Buducnost/MONTENEGRO,293,1.1,,,,,,
Danilo Nikolic,2015,ADRIATIC,Mega Vizura,268,1.2,,,,,,
Danny Manning,1988,OLYMP,USA,171,5.9,,,,,,
Danny Vranes,1989,GREEK,AEK Athens,156,2.6,,,,,,
Dante Exum,2013,WC19,AUSTRALIA,266,5.0,7.8,0.014,0.122,0.425,0.119,0.319
Dante Exum,2014,WC,AUSTRALIA,75,1.9,6,0.039,0.421,0.356,0.079,0.106
Dario Brizuela,2013,ACB/WC19,Estudiantes/SPAIN,230,1.6,,,,,,
Dario Brizuela,2014,ACB/FIBAEU20,Estudiantes/SPAIN,241,1.0,,,,,,
Dario Saric,2010,ADRIATIC/FIBAEU18,KK Zagreb/CROATIA,265,5.1,4.3,0.716,0.11,0.148,0.02,0.006
Dario Saric,2011,ADRIATIC/WC19,KK Zagreb/CROATIA,386,3.5,3.4,0.77,0.13,0.087,0.01,0.002
Dario Saric,2012,ADRIATIC/EURO/FIBAEU18,KK Zagreb/CROATIA,491,3.6,3,0.856,0.085,0.053,0.006,0.001
Dario Saric,2013,ADRIATIC,Cibona Zagreb/CROATIA,862,3.2,3.5,0.705,0.172,0.107,0.013,0.003
Dario Saric,2014,ADRIATIC/EUROCUP/WC,Cibona Zagreb/CROATIA,1406,3.7,4.5,0.475,0.243,0.234,0.034,0.015
Dario Saric,2015,EURO,Anadolu Efes,659,3.1,3.5,0.697,0.178,0.109,0.013,0.003
Darko Milicic,2002,FIBAEU18,YUGOSLAVIA,118,4.6,4.8,0.504,0.186,0.254,0.038,0.017
Darko Milicic,2005,FIBAEU,SERBIA,80,10.9,9.8,0.01,0.011,0.367,0.118,0.495
Darko Milicic,2006,WC,SERBIA,190,3.2,5.3,0.183,0.351,0.356,0.064,0.047
Darko Milicic,2007,FIBAEU,SERBIA,109,3.8,7.2,0.019,0.207,0.422,0.11,0.242
Darryl Middleton,1999,ACB,Joventut,1241,2.4,,,,,,
Darryl Middleton,2000,ACB,Girona,1287,4.2,,,,,,
Darryl Middleton,2001,GREEK,Panathinaikos,466,2.0,,,,,,
Darryl Middleton,2002,EURO/GREEK,Panathinaikos,1022,2.3,,,,,,
Darryl Middleton,2003,EURO/GREEK,Panathinaikos,1027,2.6,,,,,,
Darryl Middleton,2004,EURO/GREEK,Panathinaikos,691,2.2,,,,,,
Darryl Middleton,2005,EURO/GREEK,Panathinaikos,250,4.3,,,,,,
Darryl Middleton,2007,ACB,Girona,266,2.0,,,,,,
Darryl Middleton,2008,ACB/EUROCUP,Girona,441,2.7,,,,,,
David Andersen,2000,ITALIAN,Virtus Bologna,667,2.3,2,0.898,0.076,0.024,0.002,0
David Andersen,2001,EURO/ITALIAN,Virtus Bologna,1136,2.6,2,0.916,0.061,0.021,0.002,0
David Andersen,2002,EURO/ITALIAN,Virtus Bologna,1398,1.9,1.3,0.941,0.047,0.011,0.001,0
David Andersen,2003,EURO/ITALIAN,Virtus Bologna,544,1.6,1.6,0.899,0.081,0.019,0.002,0
David Andersen,2004,EURO/ITALIAN/OLYMP,Siena/AUSTRALIA,1336,1.7,1.2,0.938,0.051,0.011,0.001,0
David Andersen,2005,EURO,CSKA Moscow,554,2.9,2.6,0.864,0.09,0.041,0.004,0.001
David Andersen,2006,EURO,CSKA Moscow,337,1.9,2,0.873,0.097,0.028,0.003,0
David Andersen,2007,EURO,CSKA Moscow,560,1.5,1.2,0.933,0.055,0.011,0.001,0
David Andersen,2008,EURO/OLYMP,CSKA Moscow/AUSTRALIA,710,1.7,1.3,0.932,0.055,0.012,0.001,0
David Andersen,2009,ACB/EURO,Barcelona,1391,1.5,1.1,0.936,0.053,0.01,0.001,0
David Andersen,2010,WC,AUSTRALIA,129,2.5,3.1,0.726,0.18,0.083,0.01,0.002
David Andersen,2012,EURO/ITALIAN/OLYMP,Siena/AUSTRALIA,1579,1.5,1.2,0.93,0.058,0.012,0.001,0
David Andersen,2013,EURO,Fenerbahce,465,0.9,1,0.919,0.069,0.011,0.001,0
David Andersen,2014,EUROCUP/FRENCH/WC,Strasbourg/AUSTRALIA,851,1.0,1.3,0.893,0.09,0.016,0.001,0
David Andersen,2015,EUROCUP/FRENCH,Villeurbanne,750,1.0,1.1,0.917,0.07,0.012,0.001,0
David Rivers,1996,GREEK,Olympiakos,1238,3.3,,,,,,
David Rivers,1997,GREEK,Olympiakos,1259,2.1,,,,,,
David Rivers,2001,EURO/GREEK,Olympiakos,948,1.2,,,,,,
David Robinson,1988,OLYMP,USA,160,39.6,,,,,,
David Robinson,1992,OLYMP,USA,134,14.6,,,,,,
David Robinson,1996,OLYMP,USA,114,18.6,,,,,,
David Robinson,2000,GREEK,Aris,340,2.2,,,,,,
David Robinson,2003,FRENCH/GREEK,Chalon/Larissa,223,0.7,,,,,,
David Vaughn '95,2002,ITALIAN,Reggio Calabria,88,0.6,,,,,,
David Wood,1998,WC,USA,140,1.7,,,,,,
David Wood,1999,ACB,Murcia,394,2.1,,,,,,
David Wood,2000,ACB,Gran Canaria,340,3.0,,,,,,
David Wood,2001,ACB,Fuenlabrada,1121,3.6,,,,,,
David Wood,2002,ACB,Fuenlabrada,1132,2.3,,,,,,
David Wood,2003,ACB/EUROCUP,Fuenlabrada,1204,1.7,,,,,,
Davis Bertans,2010,FIBAEU18,LATVIA,271,3.2,2.7,0.867,0.085,0.043,0.004,0.001
Davis Bertans,2011,ADRIATIC/FIBAEU/WC19,Olimpija Ljubljana/LATVIA,376,2.5,1.9,0.916,0.062,0.02,0.002,0
Davis Bertans,2012,ADRIATIC/EURO,Olimpija Ljubljana,374,1.2,2.2,0.767,0.184,0.044,0.005,0.001
Davis Bertans,2013,ADRIATIC/EURO,Partizan,838,2.3,2,0.897,0.077,0.024,0.002,0
Davis Bertans,2014,ADRIATIC/EURO,Partizan,155,3.0,3.1,0.779,0.138,0.073,0.008,0.002
Davis Bertans,2015,ACB/EURO,Vitoria,1032,1.8,1.9,0.879,0.094,0.025,0.002,0
Davis Geks,2012,EUROCUP/FIBAEU18,VEF Riga/LATVIA,246,2.0,,,,,,
Davis Geks,2013,EUROCUP/FIBAEU18,VEF Riga/LATVIA,278,1.8,,,,,,
Davis Geks,2014,FIBAEU20,LATVIA,224,0.8,,,,,,
Dejan Bodiroga,1995,FIBAEU,YUGOSLAVIA,257,3.8,6.3,0.073,0.273,0.44,0.095,0.119
Dejan Bodiroga,1996,OLYMP,YUGOSLAVIA,169,5.5,5.3,0.451,0.156,0.316,0.051,0.028
Dejan Bodiroga,1997,ACB/FIBAEU,Real Madrid/YUGOSLAVIA,1622,6.3,7.6,0.039,0.101,0.49,0.123,0.247
Dejan Bodiroga,1998,ACB/WC,Real Madrid/YUGOSLAVIA,1635,7.4,7.5,0.076,0.081,0.522,0.122,0.199
