Season,Name,League,Team,MP,EWP,HUM,BUST,BNCH,STRT,STUD,STAR
2003,Steve Bucknall,GREEK,Iraklis,789,1.9,,,,,,
2003,Thabo Sefolosha,EUROCUP/FRENCH,Chalon,23,7.1,6.6,0.22,0.103,0.485,0.096,0.095
2003,Theodoros Papaloukas,EURO/FIBAEU,CSKA Moscow/GREECE,452,5.5,,,,,,
2003,Tiago Splitter,FIBAMER,BRAZIL,157,11.7,7.8,0.301,0.018,0.472,0.1,0.11
2003,Tony Parker,FIBAEU,FRANCE,111,1.7,4,0.329,0.433,0.197,0.029,0.012
2003,Tracy McGrady,FIBAMER,USA,146,9.1,12.3,0,0.002,0.064,0.036,0.898
2003,Tyrone Washington,ADRIATIC,Red Star,115,1.0,0.9,0.932,0.059,0.009,0.001,0
2003,Vasily Karasev,FIBAEU,RUSSIA,175,0.6,,,,,,
2003,Vassilis Spanoulis,GREEK,Maroussi,768,1.6,2,0.848,0.118,0.03,0.003,0
2003,Velimir Perasovic,ACB,Alicante,2465,2.8,,,,,,
2003,Viktor Khryapa,EURO/FIBAEU,CSKA Moscow/RUSSIA,609,3.5,2.7,0.892,0.067,0.037,0.004,0.001
2003,Walter Herrmann,ACB,Fuenlabrada,1137,1.8,,,,,,
2003,Yann Bonato,EURO/FRENCH,Villeurbanne,588,0.9,,,,,,
2003,Yotam Halperin,ADRIATIC/EURO/FIBAEU,Maccabi Tel Aviv/ISRAEL,431,2.7,1.7,0.944,0.041,0.013,0.001,0
2003,Zan Tabak,ACB/EUROCUP,Joventut,1447,2.6,1.3,0.961,0.03,0.008,0.001,0
2003,Zarko Cabarkapa,EURO,Buducnost,341,1.3,2.3,0.759,0.187,0.048,0.005,0.001
2003,Zaza Pachulia,EURO,Fenerbahce,150,3.9,4.3,0.568,0.201,0.194,0.027,0.01
2003,Zoran Planinic,ADRIATIC/EURO/FIBAEU,Cibona Zagreb/CROATIA,828,1.7,1.9,0.87,0.101,0.026,0.002,0
2002,Aaron Miles,NCAA,southern-utah,325,0.4,,0.964,0.035,0,0,0
2002,Alan Anderson,NCAA,michigan-state,760,1.2,,0.782,0.199,0.017,0.002,0
2002,Andre Barrett,NCAA,seton-hall,1035,1.4,,0.799,0.166,0.033,0.002,0
2002,Andre Brown,NCAA,depaul,827,1.8,,0.836,0.13,0.023,0.011,0
2002,Andre Emmett,NCAA,texas-tech,1050,2.6,1.3,0.6,0.286,0.089,0.022,0.002
2002,Anthony Grundy,NCAA,north-carolina-state,1102,1.3,,0.745,0.205,0.045,0.004,0
2002,Antonio Burks,NCAA,memphis,1084,1.4,1.9,0.85,0.135,0.01,0.004,0
2002,Awvee Storey,NCAA,arizona-state,389,0.3,,0.989,0.01,0,0,0
2002,Ben Gordon,NCAA,connecticut,847,3.7,6,0.308,0.141,0.469,0.021,0.062
2002,Bernard Robinson,NCAA,michigan,824,0.9,1.2,0.942,0.048,0.009,0.001,0
2002,Blake Stepp,NCAA,gonzaga,825,2.3,2.4,0.783,0.134,0.061,0.022,0
2002,Brandin Knight,NCAA,pittsburgh,1285,5.3,,0.316,0.057,0.411,0.122,0.094
2002,Brandon Hunter,NCAA,ohio,842,2.1,1.1,0.79,0.136,0.054,0.02,0
2002,Brian Cook,NCAA,illinois,1008,1.5,2.2,0.708,0.231,0.055,0.006,0
2002,Britton Johnsen,NCAA,utah,837,2.0,,0.874,0.078,0.042,0.006,0
2002,Carlos Boozer,NCAA,duke,994,3.5,3.6,0.293,0.573,0.106,0.022,0.005
2002,Caron Butler,NCAA,connecticut,1224,2.3,3.6,0.722,0.151,0.12,0.007,0
2002,Casey Jacobsen,NCAA,stanford,1056,2.5,3.5,0.816,0.128,0.041,0.015,0
2002,Cedric Bozeman,NCAA,ucla,608,1.5,,0.735,0.22,0.018,0.027,0
2002,Channing Frye,NCAA,arizona,813,3.2,4.1,0.497,0.361,0.09,0.041,0.012
2002,Chris Duhon,NCAA,duke,1229,3.5,2.7,0.386,0.143,0.307,0.153,0.011
2002,Chris Jefferies,NCAA,fresno-state,727,2.2,2.6,0.856,0.079,0.05,0.014,0
2002,Chris Kaman,NCAA,central-michigan,605,2.3,4,0.72,0.185,0.09,0.005,0
2002,Chris Wilcox,NCAA,maryland,868,4.5,5.6,0.539,0.268,0.099,0.08,0.014
2002,Chuck Hayes,NCAA,kentucky,531,3.2,,0.728,0.173,0.077,0.014,0.007
2002,Corsley Edwards,NCAA,central-connecticut-state,992,1.0,1.3,0.907,0.083,0.008,0.003,0
2002,Curtis Borchardt,NCAA,stanford,899,4.5,5.3,0.449,0.308,0.177,0.045,0.021
2002,Dahntay Jones,NCAA,duke,1012,1.0,2.1,0.746,0.242,0.009,0.002,0
2002,Dajuan Wagner,NCAA,memphis,1145,2.3,3.3,0.673,0.202,0.112,0.011,0.002
2002,Dan Dickau,NCAA,gonzaga,1110,1.5,2.1,0.805,0.17,0.023,0.002,0
2002,Dan Gadzuric,NCAA,ucla,865,1.3,2.2,0.87,0.11,0.014,0.006,0
2002,Daniel Ewing,NCAA,duke,637,2.3,1.9,0.699,0.257,0.036,0.007,0.001
2002,Danny Granger,NCAA,bradley,722,3.9,5,0.665,0.15,0.083,0.097,0.006
2002,Darius Songaila,NCAA,wake-forest,1037,1.2,2.2,0.775,0.182,0.038,0.005,0
2002,David Harrison,NCAA,colorado,656,3.5,2.6,0.59,0.246,0.127,0.034,0.003
2002,David Lee '05,NCAA,florida,557,3.3,2.4,0.571,0.276,0.115,0.033,0.005
2002,David West,NCAA,xavier,1094,3.5,3.9,0.428,0.324,0.148,0.091,0.009
2002,David Young,NCAA,xavier,765,1.1,1,0.932,0.058,0.009,0.001,0
2002,Delonte West,NCAA,saint-josephs,527,1.1,2.1,0.898,0.092,0.008,0.002,0
2002,Deng Gai,NCAA,fairfield,742,1.7,,0.916,0.069,0.009,0.006,0
2002,Derrick Zimmerman,NCAA,mississippi-state,1145,3.7,2.9,0.388,0.115,0.137,0.323,0.037
2002,Desmon Farmer,NCAA,southern-california,698,1.2,,0.876,0.106,0.018,0,0
2002,Desmond Penigar,NCAA,utah-state,871,1.3,,0.907,0.063,0.027,0.002,0
2002,Devin Brown,NCAA,texas-san-antonio,904,1.2,,0.951,0.04,0.008,0.001,0
2002,Devin Green,NCAA,hampton,957,1.7,,0.843,0.116,0.031,0.011,0
2002,Devin Harris,NCAA,wisconsin,1094,2.7,4.4,0.675,0.197,0.1,0.02,0.008
2002,Dijon Thompson,NCAA,ucla,495,2.6,2,0.685,0.168,0.063,0.08,0.004
2002,Drew Gooden,NCAA,kansas,1121,5.7,6.1,0.198,0.181,0.436,0.139,0.046
2002,Dwayne Jones,NCAA,la-salle,432,1.0,,0.96,0.036,0.004,0,0
2002,Dwyane Wade,NCAA,marquette,934,8.2,9.1,0.084,0.118,0.101,0.263,0.434
2002,Earl Barron,NCAA,memphis,781,1.5,,0.814,0.153,0.031,0.003,0
2002,Eddie Basden,NCAA,charlotte,567,3.2,,0.652,0.13,0.125,0.081,0.011
2002,Eddie Robinson,NCAA,lamar,948,0.6,,0.981,0.018,0.001,0,0
2002,Emeka Okafor,NCAA,connecticut,1020,6.0,7.5,0.352,0.256,0.191,0.124,0.077
2002,Erik Daniels,NCAA,kentucky,390,1.6,,0.901,0.085,0.013,0.002,0
2002,Frank Williams,NCAA,illinois,1138,1.7,2.4,0.754,0.196,0.046,0.004,0
2002,Fred Jones,NCAA,oregon,1103,2.5,3.6,0.677,0.19,0.079,0.049,0.004
2002,Gerald Fitch,NCAA,kentucky,759,2.5,,0.679,0.138,0.171,0.01,0.002
2002,Hakim Warrick,NCAA,syracuse,609,1.5,2.3,0.854,0.12,0.023,0.002,0
2002,Hiram Fuller,NCAA,fresno-state,557,1.1,,0.933,0.055,0.012,0,0
2002,Ivan McFarlin,NCAA,oklahoma-state,829,3.3,,0.539,0.341,0.105,0.012,0.002
2002,J.R. Bremer,NCAA,st-bonaventure,1140,1.1,,0.755,0.194,0.045,0.005,0
2002,Jamal Sampson,NCAA,california,797,2.2,1.8,0.652,0.289,0.04,0.019,0
2002,Jameer Nelson,NCAA,saint-josephs,1065,2.2,3.8,0.723,0.202,0.061,0.014,0
2002,James Jones,NCAA,miami-fl,1050,1.6,1.9,0.786,0.184,0.019,0.012,0
2002,James Singleton,NCAA,murray-state,939,2.2,,0.789,0.157,0.043,0.012,0
2002,James Thomas,NCAA,texas,864,1.8,,0.846,0.131,0.022,0.001,0
2002,James White,NCAA,florida,615,2.0,1.5,0.771,0.152,0.055,0.021,0
2002,Jannero Pargo,NCAA,arkansas,789,1.2,,0.842,0.121,0.037,0,0
2002,Jared Jeffries,NCAA,indiana,1174,5.1,5,0.367,0.173,0.246,0.181,0.033
2002,Jared Reiner,NCAA,iowa,462,0.6,,0.877,0.119,0.003,0,0
2002,Jarvis Hayes,NCAA,georgia,980,1.7,2.4,0.754,0.155,0.078,0.012,0
2002,Jason Kapono,NCAA,ucla,1142,1.7,2.4,0.694,0.261,0.043,0.002,0
2002,Jason Maxiell,NCAA,cincinnati,735,3.7,3.3,0.545,0.378,0.056,0.016,0.005
2002,Jawad Williams,NCAA,north-carolina,650,1.6,,0.859,0.103,0.033,0.005,0
2002,Jay Williams,NCAA,duke,1176,4.6,5.4,0.228,0.266,0.269,0.048,0.188
2002,Joey Graham,NCAA,central-florida,832,1.5,2.5,0.873,0.109,0.015,0.003,0
2002,John Edwards,NCAA,kent-state,421,0.6,,0.936,0.063,0.001,0,0
2002,John Salmons,NCAA,miami-fl,1078,2.2,3,0.684,0.208,0.058,0.05,0
2002,Josh Childress,NCAA,stanford,645,1.8,4.1,0.838,0.128,0.028,0.006,0
2002,Josh Howard,NCAA,wake-forest,849,3.3,3.4,0.615,0.161,0.14,0.069,0.016
2002,Josh Powell,NCAA,north-carolina-state,663,1.7,,0.695,0.244,0.03,0.031,0
2002,Juan Dixon,NCAA,maryland,1210,3.0,2.9,0.577,0.176,0.222,0.019,0.006
2002,Julius Hodge,NCAA,north-carolina-state,908,3.0,2.9,0.602,0.266,0.119,0.012,0.002
2002,Justin Reed,NCAA,mississippi,871,1.3,0.9,0.809,0.152,0.027,0.012,0
2002,Kareem Rush,NCAA,missouri,1148,1.6,2,0.803,0.129,0.067,0.002,0
2002,Kasib Powell,NCAA,texas-tech,1075,3.3,,0.678,0.199,0.085,0.037,0.001
2002,Keith Bogans,NCAA,kentucky,877,1.5,1.1,0.867,0.097,0.032,0.004,0
2002,Keith Langford,NCAA,kansas,773,2.5,,0.653,0.218,0.105,0.021,0.002
2002,Keith McLeod,NCAA,bowling-green-state,1109,1.9,,0.854,0.095,0.045,0.005,0
2002,Kevin Burleson,NCAA,minnesota,787,1.2,,0.921,0.065,0.012,0.002,0
2002,Kevin Martin,NCAA,western-carolina,913,4.5,3.8,0.715,0.087,0.163,0.033,0.002
2002,Kevinn Pinkney,NCAA,nevada,397,1.2,,0.936,0.06,0.003,0,0
2002,Kirk Hinrich,NCAA,kansas,1143,4.0,6,0.406,0.27,0.282,0.031,0.011
2002,Kirk Penney,NCAA,wisconsin,1040,1.6,,0.79,0.163,0.039,0.008,0
2002,Kirk Snyder,NCAA,nevada,493,1.9,2.2,0.852,0.107,0.034,0.008,0
2002,Kyle Korver,NCAA,creighton,916,2.7,3.8,0.671,0.13,0.185,0.014,0
2002,Lance Allred,NCAA,utah,229,0.3,,0.966,0.034,0,0,0
2002,Lawrence Roberts,NCAA,baylor,858,3.4,3,0.581,0.21,0.155,0.038,0.015
2002,Linton Johnson,NCAA,tulane,500,1.0,,0.895,0.085,0.019,0.002,0
2002,Lionel Chalmers,NCAA,xavier,1088,1.4,1.1,0.805,0.148,0.04,0.007,0
2002,Lonny Baxter,NCAA,maryland,1005,1.7,1.4,0.713,0.259,0.025,0.003,0
2002,Louis Amundson,NCAA,nevada-las-vegas,315,1.3,,0.948,0.046,0.005,0.001,0
2002,Luis Flores,NCAA,manhattan,1056,0.7,1,0.904,0.091,0.005,0,0
2002,Luke Jackson '04,NCAA,oregon,1068,3.1,4,0.651,0.249,0.075,0.023,0.001
2002,Luke Ridnour,NCAA,oregon,1208,2.2,3.2,0.612,0.279,0.1,0.009,0.001
2002,Luke Schenscher,NCAA,georgia-tech,304,1.4,,0.829,0.136,0.031,0.004,0
2002,Luke Walton,NCAA,arizona,1138,3.2,2.3,0.421,0.257,0.102,0.213,0.007
2002,Luther Head,NCAA,illinois,581,1.7,4.3,0.884,0.043,0.065,0.008,0
2002,Lynn Greer,NCAA,temple,1231,1.0,,0.813,0.156,0.03,0.002,0
2002,Marcus Banks,NCAA,nevada-las-vegas,1008,1.8,3.8,0.771,0.174,0.046,0.008,0
2002,Marcus Haislip,NCAA,tennessee,838,1.9,2.2,0.782,0.157,0.032,0.029,0.001
2002,Marcus Taylor,NCAA,michigan-state,998,2.9,1.7,0.66,0.22,0.078,0.038,0.003
2002,Mario Austin,NCAA,mississippi-state,1050,2.6,1.9,0.603,0.33,0.052,0.015,0.001
2002,Marquis Daniels,NCAA,auburn,806,2.2,,0.793,0.128,0.058,0.02,0.001
2002,Matt Barnes,NCAA,ucla,952,3.2,2.3,0.557,0.12,0.093,0.213,0.016
2002,Matt Bonner,NCAA,florida,877,1.8,2.1,0.735,0.194,0.067,0.004,0
2002,Matt Freije,NCAA,vanderbilt,938,1.2,0.8,0.88,0.1,0.014,0.006,0
2002,Maurice Baker,NCAA,oklahoma-state,870,1.0,,0.778,0.191,0.03,0.001,0
2002,Maurice Carter,NCAA,robert-morris,648,0.5,,0.994,0.006,0,0,0
2002,Melvin Ely,NCAA,fresno-state,997,1.2,2.1,0.827,0.153,0.017,0.003,0
2002,Melvin Sanders,NCAA,oklahoma-state,797,1.4,,0.88,0.088,0.03,0.002,0
2002,Mike Dunleavy '02,NCAA,duke,1134,4.4,6.6,0.374,0.227,0.344,0.046,0.008
2002,Mike Harris,NCAA,rice,716,3.1,,0.754,0.177,0.059,0.01,0
2002,Mike Sweetney,NCAA,georgetown,882,4.0,4.3,0.362,0.4,0.202,0.029,0.007
2002,Nick Collison,NCAA,kansas,992,3.7,3.8,0.374,0.398,0.155,0.061,0.013
2002,Noel Felix,NCAA,fresno-state,813,0.9,,0.928,0.065,0.007,0.001,0
2002,Orien Greene,NCAA,florida,738,2.4,2.5,0.73,0.131,0.108,0.03,0
2002,Pape Sow,NCAA,cal-state-fullerton,867,1.7,1.5,0.944,0.047,0.008,0.002,0
2002,Predrag Savovic,NCAA,hawaii,795,0.7,,0.953,0.041,0.006,0,0
2002,Randy Holcomb,NCAA,san-diego-state,1066,1.0,0.9,0.862,0.104,0.03,0.005,0
2002,Rashad Wright,NCAA,stephen-f-austin,213,0.4,1.7,0.982,0.017,0.001,0,0
2002,Rasual Butler,NCAA,la-salle,1251,1.4,1.3,0.883,0.077,0.034,0.006,0
2002,Reece Gaines,NCAA,louisville,1050,3.0,3.7,0.803,0.109,0.074,0.013,0.001
2002,Reggie Evans,NCAA,iowa,1156,2.6,,0.718,0.216,0.061,0.005,0
2002,Rick Rickert,NCAA,minnesota,871,3.9,2.5,0.619,0.155,0.164,0.058,0.004
2002,Ricky Minard,NCAA,morehead-state,1032,6.4,4,0.235,0.145,0.326,0.213,0.081
2002,Robert Archibald,NCAA,illinois,768,2.2,1.7,0.819,0.117,0.061,0.003,0
2002,Rod Grizzard,NCAA,alabama,1078,2.1,1.2,0.804,0.135,0.046,0.016,0
2002,Roger Powell,NCAA,illinois,159,1.4,,0.887,0.103,0.01,0,0
2002,Romain Sato,NCAA,xavier,1107,2.5,1.6,0.765,0.121,0.107,0.007,0
2002,Ronald Dupree,NCAA,louisiana-state,1204,2.3,,0.6,0.179,0.091,0.129,0.002
2002,Ronnie Price,NCAA,nicholls-state,748,1.1,,0.936,0.051,0.011,0.002,0
2002,Ronny Turiaf,NCAA,gonzaga,624,2.3,1.8,0.803,0.146,0.036,0.014,0
2002,Royal Ivey,NCAA,texas,962,1.1,0.7,0.858,0.128,0.012,0.001,0
2002,Ryan Gomes,NCAA,providence,756,1.7,1.7,0.745,0.223,0.029,0.002,0
2002,Ryan Humphrey,NCAA,notre-dame,1104,2.0,2.1,0.698,0.221,0.043,0.037,0.001
2002,Salim Stoudamire,NCAA,arizona,1023,1.6,2,0.694,0.283,0.02,0.002,0
2002,Sam Clancy,NCAA,southern-california,1203,2.2,1.8,0.727,0.233,0.025,0.015,0
2002,Sharrod Ford,NCAA,clemson,423,0.8,,0.943,0.052,0.005,0,0
2002,Smush Parker,NCAA,fordham,980,1.4,,0.749,0.118,0.131,0.001,0
2002,Stephen Graham,NCAA,central-florida,786,1.4,,0.88,0.101,0.015,0.004,0
2002,Steve Blake,NCAA,maryland,1152,2.9,2.7,0.458,0.406,0.065,0.07,0.001
2002,T.J. Ford,NCAA,texas,1069,5.3,7.1,0.144,0.231,0.042,0.343,0.241
2002,Tamar Slay,NCAA,marshall,1032,2.2,1.2,0.857,0.078,0.048,0.017,0
2002,Tayshaun Prince,NCAA,kentucky,1066,2.2,4.4,0.705,0.17,0.107,0.018,0.001
2002,Theron Smith,NCAA,ball-state,1155,2.4,,0.722,0.16,0.104,0.014,0
2002,Tommy Smith,NCAA,arizona-state,751,2.0,1.7,0.831,0.113,0.028,0.028,0
2002,Travis Diener,NCAA,marquette,782,1.8,2.4,0.724,0.218,0.057,0.001,0
2002,Travis Hansen,NCAA,brigham-young,933,0.9,0.7,0.944,0.051,0.005,0.001,0
2002,Troy Bell,NCAA,boston-college,1197,2.3,2.9,0.753,0.151,0.061,0.034,0.002
2002,Udonis Haslem,NCAA,florida,877,2.6,,0.564,0.362,0.061,0.012,0.002
2002,Vincent Yarbrough,NCAA,tennessee,1097,3.2,2.4,0.514,0.172,0.222,0.067,0.024
2002,Wayne Simien,NCAA,kansas,490,3.1,2.3,0.507,0.355,0.125,0.007,0.006
2002,Will Bynum,NCAA,arizona,583,1.0,,0.872,0.114,0.012,0.001,0
2002,Will Conroy,NCAA,washington,363,0.8,,0.859,0.127,0.011,0.002,0
2002,Willie Green,NCAA,detroit-mercy,887,0.8,0.7,0.948,0.048,0.004,0,0
2002,A.J. Bramlett,ACB,Lleida,1110,2.1,1.3,0.947,0.042,0.01,0.001,0
2002,Aaron Swinson,ITALIAN,Roseto,467,1.4,,,,,,
2002,Adam Keefe,ACB,Girona,1183,2.3,3.5,0.587,0.264,0.128,0.016,0.005
2002,Alphonso Ford,EURO,Olympiakos,706,1.6,1,0.95,0.041,0.008,0.001,0
2002,Alvin Sims,ITALIAN,Roseto,1163,1.4,,,,,,
2002,Andrae Patterson,ACB,Estudiantes,910,1.8,1.1,0.948,0.042,0.009,0.001,0
2002,Andre Miller,WC,USA,198,2.9,7.8,0.004,0.183,0.343,0.102,0.368
2002,Anthony Goldwire,EURO/ITALIAN,Fortitudo Bologna,1060,0.8,0.6,0.946,0.047,0.006,0,0
2002,Anthony Parker,EURO,Maccabi Tel Aviv,692,2.1,2.6,0.792,0.149,0.053,0.006,0.001
2002,Anthony Tucker,ITALIAN,Reggio Calabria,775,1.3,,,,,,
2002,Antonio Davis,WC,USA,164,2.1,1.9,0.898,0.078,0.022,0.002,0
2002,Ashraf Amaya,GREEK,Maroussi,181,0.8,,,,,,
2002,Baron Davis,WC,USA,187,2.7,9,0,0.086,0.212,0.08,0.621
2002,Ben Wallace,WC,USA,195,2.2,,,,,,
2002,Bill Edwards,GREEK,PAOK,443,1.7,,,,,,
2002,Brent Scott,ITALIAN,Udine,655,1.5,,,,,,
2002,Brian Evans,ITALIAN,Reggio Calabria,578,1.1,2.4,0.703,0.234,0.057,0.006,0.001
2002,Carl Herrera,WC,VENEZUELA,122,1.2,1.5,0.886,0.093,0.018,0.002,0
2002,Carl Thomas,ACB/GREEK,Sevilla/Iraklio,1069,1.0,,,,,,
2002,Carlos Arroyo,ACB/EURO/WC,Vitoria/PUERTORICO,300,3.3,,,,,,
2002,Casey Shaw,ITALIAN,Milano,736,1.3,1,0.936,0.054,0.009,0.001,0
2002,Charlie Bell,EURO/ITALIAN,Treviso,472,1.2,,,,,,
2002,Chris Carr,EURO/GREEK,AEK Athens,342,1.0,0.7,0.945,0.047,0.007,0.001,0
2002,Chris Corchiani,ACB/EURO,Vitoria,909,1.8,1.2,0.943,0.046,0.01,0.001,0
2002,Christian Drejer,FIBAEU20,DENMARK,142,2.4,2.8,0.778,0.152,0.061,0.007,0.001
2002,Corey Beck,ITALIAN,Roseto,95,0.4,,,,,,
2002,Daniel Santiago,WC,PUERTORICO,235,3.1,,,,,,
2002,Derrick Alston,ACB,Valencia,1231,2.4,1.5,0.946,0.041,0.012,0.001,0
2002,Derrick Phelps,EURO,Alba Berlin,422,1.5,,,,,,
2002,Dickey Simpkins,GREEK,Maroussi,93,1.0,2.1,0.77,0.184,0.041,0.004,0.001
2002,Doug Overton,ACB/EURO,Barcelona,62,0.7,1.5,0.845,0.131,0.022,0.002,0
2002,Elmer Bennett,ACB/EURO,Vitoria,1598,2.1,0.8,0.971,0.023,0.005,0,0
2002,Elton Brand,WC,USA,125,4.2,9.3,0.001,0.053,0.221,0.084,0.641
2002,Erazem Lorbek,FIBAEU18/FIBAEU20,SLOVENIA,593,4.8,3.8,0.807,0.086,0.093,0.012,0.003
2002,Eric Riley,ITALIAN,Roseto,173,1.5,0.8,0.956,0.037,0.007,0.001,0
2002,Francisco Elson,ACB,Valencia,612,1.3,0.8,0.95,0.042,0.007,0.001,0
2002,Frankie King,GREEK,Aris,941,1.1,0.7,0.948,0.045,0.007,0.001,0
2002,Fred Vinson,EURO,Wroclaw,122,0.6,,,,,,
2002,Gary Alexander,ACB,Caceres,213,1.6,,,,,,
2002,Geert Hammink,GREEK,Aris,761,1.4,1.7,0.872,0.104,0.023,0.002,0
2002,Geno Carlisle,ITALIAN,Avellino,210,1.1,,,,,,
2002,George Zidek,EURO,Alba Berlin,75,0.6,1.8,0.78,0.184,0.033,0.003,0
2002,Ian Lockhart,ITALIAN,Roseto,736,0.7,,,,,,
2002,Isaac Austin,EURO,Fenerbahce,24,0.4,3.3,0.344,0.503,0.13,0.017,0.006
2002,Isaiah Morris,GREEK,Aris,72,0.7,2.3,0.672,0.265,0.056,0.006,0.001
2002,Jamal Robinson,ITALIAN,Avellino,759,1.3,,,,,,
2002,Jason Sasser,ACB,Girona,1190,1.1,1,0.928,0.061,0.01,0.001,0
2002,Jason Williams,WC,USA,46,4.7,10.8,0,0.013,0.095,0.048,0.844
2002,Jerald Honeycutt,GREEK,Ionikos,160,0.6,0.8,0.921,0.069,0.009,0.001,0
2002,Jerome Allen,ITALIAN,Roma,1122,1.9,1,0.958,0.034,0.007,0.001,0
2002,Jimmy Oliver,GREEK,Maroussi,955,1.4,1,0.941,0.049,0.009,0.001,0
2002,John Celestand,EURO/ITALIAN,Fortitudo Bologna,257,1.2,1.2,0.916,0.07,0.013,0.001,0
2002,Kirk Penney,WC,NEWZEALAND,280,1.6,,,,,,
2002,Larry Stewart,ACB,Caceres,1152,1.7,,,,,,
2002,Litterial Green,ADRIATIC,Lasko,89,0.5,1,0.895,0.092,0.013,0.001,0
2002,Lou Roe,ACB,Gijon,1070,1.4,1,0.942,0.048,0.009,0.001,0
2002,Luol Deng,FIBAEU18,ENGLAND,159,8.5,9.8,0.003,0.016,0.288,0.103,0.591
2002,Maceo Baston,ACB,Joventut,1034,2.9,1.5,0.96,0.03,0.01,0.001,0
2002,Marcus Brown,EURO,Anadolu Efes,663,2.0,1.4,0.936,0.051,0.012,0.001,0
2002,Mario Bennett,ACB/EURO,Malaga,75,0.7,1.6,0.833,0.14,0.025,0.002,0
2002,Marlon Garnett,ACB,Estudiantes,1304,1.0,,,,,,
2002,Maurice Carter,EURO/GREEK,Peristeri,168,0.7,,,,,,
2002,Melvin Booker,EURO/ITALIAN,Pesaro,2029,1.6,,,,,,
2002,Michael Finley,WC,USA,226,1.8,2.4,0.797,0.151,0.046,0.005,0.001
2002,Michael Hawkins,EURO,Wroclaw,447,0.7,,,,,,
2002,Michael Ruffin,ACB,Lleida,706,1.3,1.5,0.895,0.086,0.018,0.002,0
2002,Mike Smith,GREEK,Near East,48,0.4,2.1,0.685,0.261,0.048,0.005,0.001
2002,Miles Simon,ITALIAN,Varese,109,0.9,0.9,0.928,0.062,0.009,0.001,0
2002,Nate Huffman,EURO,Maccabi Tel Aviv,528,2.8,,,,,,
2002,Paul Pierce,WC,USA,213,6.2,9.8,0.001,0.025,0.221,0.086,0.668
2002,Paul Shirley,GREEK,Panionios,403,0.8,,,,,,
2002,Pepe Sanchez,EURO/GREEK/WC,Panathinaikos/ARGENTINA,939,1.2,,,,,,
2002,Raef LaFrentz,WC,USA,63,1.3,3.7,0.355,0.447,0.166,0.023,0.008
2002,Rafael Araujo,WC,BRAZIL,33,2.5,6.1,0.047,0.372,0.387,0.083,0.112
2002,Reggie Jordan,GREEK,Dafni,257,1.4,,,,,,
2002,Reggie Slater,ITALIAN,Livorno,84,1.3,,,,,,
2002,Rex Walters,ACB,Gran Canaria,295,2.4,2.5,0.839,0.113,0.042,0.004,0.001
2002,Rodney Monroe,ITALIAN,Fabriano,1292,1.6,1.3,0.928,0.058,0.012,0.001,0
2002,Ronny Turiaf,FIBAEU20,FRANCE,268,2.9,3.1,0.767,0.148,0.075,0.009,0.002
2002,Roy Rogers,EURO,CSKA Moscow,61,0.6,1.3,0.866,0.114,0.018,0.002,0
2002,Ruben Garces,ACB,Valladolid,959,2.1,,,,,,
2002,Rumeal Robinson,ADRIATIC/EURO/ITALIAN,Zadar/Fortitudo Bologna,396,0.7,2.4,0.652,0.279,0.061,0.007,0.001
2002,Ryan Lorthridge,GREEK,Drama,901,1.4,,,,,,
2002,Sarunas Jasikevicius,ACB/EURO,Barcelona,1371,1.9,,,,,,
2002,Sean Colson,ITALIAN,Roseto,54,0.6,,,,,,
2002,Sean Marks,WC,NEWZEALAND,96,1.2,1.5,0.887,0.092,0.018,0.002,0
2002,Shawn Marion,WC,USA,124,4.1,9.4,0,0.05,0.207,0.081,0.662
2002,Shawn Respert,ITALIAN,Imola,517,0.8,2.3,0.696,0.243,0.054,0.006,0.001
2002,Toby Bailey,ITALIAN,Imola,1004,0.9,0.7,0.941,0.051,0.007,0.001,0
2002,Todd Fuller,ACB,Gijon,542,1.3,2,0.824,0.139,0.033,0.003,0
2002,Torraye Braggs,GREEK,Aris,640,0.9,2.2,0.735,0.213,0.047,0.005,0.001
2002,Tyus Edney,EURO/ITALIAN,Treviso,1764,1.9,2.6,0.761,0.174,0.057,0.006,0.001
2002,Warren Kidd,ACB,Gran Canaria,1034,2.0,,,,,,
2002,Wayne Turner,ITALIAN,Imola,144,0.4,,,,,,
2002,Willie Burton,EURO,Ural Great Perm,51,0.9,4.3,0.17,0.557,0.219,0.035,0.019
2002,Yakhouba Diawara,FIBAEU20,FRANCE,111,1.6,,,,,,
2002,Alain Digbeu,ACB/EURO,Barcelona,1215,1.0,1.1,0.918,0.07,0.012,0.001,0
2002,Albert Miralles,FIBAEU20,SPAIN,314,0.9,1.6,0.846,0.128,0.024,0.002,0
2002,Aleksandar Djordjevic,ACB,Real Madrid,756,2.2,,,,,,
2002,Alessandro Abbio,ACB/EURO/ITALIAN,Valencia/Virtus Bologna,1342,1.0,,,,,,
2002,Alex Garcia,WC,BRAZIL,95,2.7,,,,,,
2002,Anderson Varejao,ACB/EURO/WC,Barcelona/BRAZIL,617,2.8,2.2,0.906,0.065,0.025,0.002,0
2002,Andre Turner,ACB,Caceres,136,1.8,,,,,,
2002,Andrea Bargnani,FIBAEU18,ITALY,70,2.1,4.2,0.332,0.402,0.219,0.033,0.015
2002,Andrea Meneghin,EURO/ITALIAN,Fortitudo Bologna,1757,1.7,,,,,,
