Pick,Season,Name,Team,MP,AVG,EWP,HUM,BUST,BNCH,STRT,STUD,STAR,Pos
35,2003,Szymon Szewczyk,POLAND,281,2.8,2.8,2.9,0.79,0.14,0.06,0.01,0,4.2
32,2003,Luke Walton,arizona,3515,2.7,3,2.4,0.55,0.26,0.09,0.1,0,3.4
28,2003,Leandro Barbosa,BRAZIL,160,2.6,1.6,3.6,0.45,0.38,0.15,0.02,0.01,1.5
19,2003,Sasha Pavlovic,Buducnost,503,2.6,2.5,2.7,0.8,0.13,0.06,0.01,0,2.9
14,2003,Luke Ridnour,oregon,3224,2.5,1.6,3.5,0.71,0.23,0.05,0.01,0,1.1
22,2003,Zoran Planinic,CROATIA,1755,2.5,2.3,2.6,0.77,0.14,0.07,0.01,0,2.2
24,2003,Brian Cook,illinois,3388,2.4,2.1,2.6,0.7,0.22,0.07,0.01,0,4.1
31,2003,Jason Kapono,ucla,4313,2.2,2,2.4,0.65,0.25,0.1,0,0,2.7
55,2003,Rick Rickert,minnesota,1857,2.2,2.8,1.7,0.77,0.11,0.09,0.03,0,4.4
43,2003,Keith Bogans,kentucky,3913,2.1,2.5,1.8,0.74,0.12,0.11,0.02,0,2
56,2003,Brandon Hunter,ohio,3884,2,2.2,1.8,0.75,0.19,0.04,0.03,0,4.1
36,2003,Mario Austin,mississippi-state,1873,2,2.4,1.5,0.61,0.32,0.06,0.01,0,4
53,2003,Tommy Smith,arizona-state,1682,2,2.3,1.6,0.77,0.14,0.04,0.05,0,3.8
30,2003,Maciej Lampe,Real Madrid/POLAND,718,1.9,2,1.8,0.89,0.08,0.02,0,0,4.8
45,2003,Matt Bonner,florida,1913,1.8,1.7,1.9,0.78,0.17,0.05,0,0,3.8
17,2003,Zarko Cabarkapa,YUGOSLAVIA,1130,1.8,1.4,2.1,0.82,0.14,0.04,0,0,4.4
20,2003,Dahntay Jones,rutgers,3907,1.7,1.5,1.9,0.77,0.19,0.03,0.01,0,2.2
49,2003,James Jones,miami-fl,3354,1.7,1.4,2,0.83,0.15,0.02,0.01,0,3.1
58,2003,Andreas Glyniadakis,GREECE,383,1.3,1.3,1.3,0.89,0.08,0.02,0,0,5
39,2003,Slavko Vranes,Buducnost,204,1.1,0.8,1.5,0.84,0.13,0.02,0,0,5
41,2003,Willie Green,detroit-mercy,3719,1.1,1.2,1,0.88,0.11,0.01,0,0,1.7
37,2003,Travis Hansen,brigham-young,2355,0.8,0.8,0.8,0.94,0.05,0,0,0,2.2
48,2003,James Lang,,0,,,,,,,,,
33,2003,Jerome Beasley,,0,,,,,,,,,3.9
27,2003,Kendrick Perkins,,0,,,,,,,,,
1,2003,LeBron James,,0,,,,,,,,,3.4
44,2003,Malick Badiane,,0,,,,,,,,,4.6
47,2003,Mo Williams,,0,,,,,,,,,
26,2003,Ndudi Ebi,,0,,,,,,,,,3.9
54,2003,Nedzad Sinanovic,,0,,,,,,,,,5
50,2003,Paccelis Morlende,,0,,,,,,,,,
52,2003,Remon Van de Hare,,0,,,,,,,,,
23,2003,Travis Outlaw,,0,,,,,,,,,
57,2003,Xue Yuyang,,0,,,,,,,,,
1,2002,Yao Ming,CHINA,385,8.3,7.2,9.5,0.01,0.04,0.28,0.09,0.57,5
2,2002,Jay Williams,duke,3573,6.8,6.8,6.7,0.09,0.15,0.16,0.05,0.55,1
4,2002,Drew Gooden,kansas,2568,5.5,4.9,6,0.4,0.19,0.31,0.08,0.02,4
8,2002,Chris Wilcox,maryland,868,5,4.5,5.5,0.54,0.27,0.1,0.08,0.01,3.9
3,2002,Mike Dunleavy '02,duke,2995,4.8,3.7,5.9,0.44,0.28,0.25,0.03,0,3.3
11,2002,Jared Jeffries,indiana,2282,4.7,4.8,4.6,0.42,0.2,0.2,0.16,0.02,4.4
18,2002,Curtis Borchardt,stanford,1429,4.2,3.7,4.7,0.55,0.27,0.13,0.03,0.01,4.9
55,2002,Luis Scola,Gijon,4074,4.2,4,4.5,0.51,0.22,0.22,0.03,0.01,4.2
34,2002,Carlos Boozer,duke,2621,4.1,4.3,3.9,0.28,0.5,0.15,0.03,0.04,4
22,2002,Casey Jacobsen,stanford,3018,3.8,3.9,3.8,0.66,0.2,0.1,0.04,0,2.5
23,2002,Tayshaun Prince,kentucky,4017,3.8,3.3,4.4,0.63,0.19,0.13,0.05,0,3.4
5,2002,Nikoloz Tskitishvili,GEORGIA,671,3.5,3,4.1,0.49,0.28,0.19,0.03,0.01,4.5
10,2002,Caron Butler,connecticut,2174,3.4,2.8,4,0.67,0.18,0.14,0.01,0,2.4
39,2002,Juan Carlos Navarro,SPAIN,4340,3.2,3.3,3.2,0.7,0.1,0.14,0.03,0.03,1.4
15,2002,Bostjan Nachbar,SLOVENIA,2293,3,2.7,3.3,0.69,0.2,0.1,0.01,0,3.5
17,2002,Juan Dixon,maryland,4003,3,3.2,2.9,0.54,0.2,0.22,0.03,0.01,1.7
6,2002,Dajuan Wagner,memphis,1145,2.9,2.3,3.5,0.67,0.2,0.11,0.01,0,1.3
32,2002,Vincent Yarbrough,tennessee,1097,2.8,3.2,2.3,0.51,0.17,0.22,0.07,0.02,2.2
14,2002,Fred Jones,oregon,3527,2.6,1.9,3.3,0.79,0.14,0.05,0.03,0,1.8
26,2002,John Salmons,miami-fl,3815,2.6,2.3,2.9,0.69,0.19,0.09,0.03,0,2.3
45,2002,Matt Barnes,ucla,2730,2.6,2.7,2.5,0.67,0.12,0.07,0.13,0.01,3
37,2002,Tito Maddox,fresno-state,807,2.6,2.7,2.5,0.42,0.47,0.04,0.07,0,1.2
16,2002,Jiri Welsch,CZECH,2158,2.4,1.6,3.1,0.59,0.29,0.1,0.01,0,2.5
51,2002,Marcus Taylor,michigan-state,998,2.4,2.9,1.8,0.66,0.22,0.08,0.04,0,1.1
53,2002,Tamar Slay,marshall,3280,2.4,3,1.7,0.78,0.1,0.08,0.04,0,2.5
25,2002,Frank Williams,illinois,3205,2.3,2.2,2.4,0.68,0.25,0.06,0.01,0,1.4
13,2002,Marcus Haislip,tennessee,1524,2.3,2.2,2.4,0.81,0.13,0.03,0.02,0,3.9
19,2002,Ryan Humphrey,oklahoma,3542,2.2,2.2,2.2,0.66,0.26,0.04,0.04,0,3.6
27,2002,Chris Jefferies,arkansas,2461,2.1,2,2.3,0.8,0.13,0.06,0.01,0,3.3
20,2002,Kareem Rush,missouri,2535,2.1,2,2.2,0.71,0.16,0.13,0,0,2.1
36,2002,David Andersen,Virtus Bologna,3201,2,2.3,1.7,0.92,0.06,0.02,0,0,4.5
46,2002,Jamal Sampson,california,797,2,2.3,1.7,0.65,0.29,0.04,0.02,0,4.8
24,2002,Nenad Krstic,Partizan/YUGOSLAVIA,573,2,1.7,2.3,0.8,0.15,0.04,0,0,4.9
44,2002,Sam Clancy,southern-california,1203,2,2.2,1.8,0.73,0.23,0.02,0.01,0,3.8
28,2002,Dan Dickau,washington,2477,1.9,1.4,2.4,0.8,0.18,0.02,0,0,1.1
43,2002,Lonny Baxter,maryland,3373,1.9,2.2,1.6,0.65,0.31,0.03,0,0,4.1
33,2002,Dan Gadzuric,ucla,2946,1.8,1.5,2.2,0.85,0.13,0.02,0.01,0,4.8
49,2002,Darius Songaila,wake-forest,3545,1.8,1.4,2.1,0.79,0.17,0.04,0.01,0,3.9
35,2002,Milos Vujanic,Partizan/YUOSLAVIA,472,1.8,2.1,1.6,0.93,0.06,0.02,0,0,1.7
48,2002,Peter Fehse,GERMANY,68,1.8,1.1,2.5,0.68,0.25,0.06,0.01,0,4.8
31,2002,Robert Archibald,illinois,2103,1.8,1.9,1.8,0.81,0.15,0.04,0,0,4.4
12,2002,Melvin Ely,fresno-state,4029,1.6,1.2,2.1,0.8,0.18,0.02,0,0,4.6
52,2002,Rasual Butler,la-salle,4210,1.6,1.5,1.7,0.87,0.09,0.04,0.01,0,2.5
38,2002,Rod Grizzard,alabama,1078,1.6,2.1,1.2,0.8,0.14,0.05,0.02,0,3
30,2002,Roger Mason,virginia,1588,1.4,1.5,1.4,0.76,0.21,0.02,0.01,0,2.1
57,2002,Corsley Edwards,central-connecticut-state,992,1.1,1,1.2,0.91,0.08,0.01,0,0,4.4
56,2002,Randy Holcomb,san-diego-state,1066,1,1,1,0.86,0.1,0.03,0,0,3.1
9,2002,Amar'e Stoudemire,,0,,,,,,,,,4.6
47,2002,Chris Owens,,0,,,,,,,,,3.8
50,2002,Federico Kammerichs,,0,,,,,,,,,
42,2002,Jason Jennings,,0,,,,,,,,,
40,2002,Mario Kasun,,0,,,,,,,,,5
54,2002,Mladen Sekularac,,0,,,,,,,,,
7,2002,Nene Hilario,,0,,,,,,,,,4.9
21,2002,Qyntel Woods,,0,,,,,,,,,3.2
41,2002,Ronald Murray,,0,,,,,,,,,1.3
29,2002,Steve Logan,,0,,,,,,,,,
3,2001,Pau Gasol,SPAIN,2234,8.4,7.3,9.6,0,0.03,0.28,0.1,0.59,4.8
6,2001,Shane Battier,duke,4337,6.9,6.3,7.6,0.34,0.2,0.24,0.11,0.12,3.6
7,2001,Eddie Griffin,seton-hall,979,6,5.9,6.1,0.15,0.16,0.2,0.19,0.31,4
5,2001,Jason Richardson,michigan-state,1522,6,5.3,6.7,0.47,0.21,0.16,0.09,0.07,2.4
28,2001,Tony Parker,FRANCE,581,5.7,5.8,5.5,0.43,0.16,0.33,0.05,0.03,1.3
30,2001,Gilbert Arenas,arizona,2137,5.1,5.7,4.5,0.14,0.15,0.28,0.08,0.34,1.6
20,2001,Brendan Haywood,north-carolina,3315,4.9,4.7,5.1,0.39,0.28,0.15,0.08,0.09,5
19,2001,Zach Randolph,michigan-state,654,4.9,5.6,4.3,0.35,0.35,0.2,0.07,0.02,4.2
25,2001,Gerald Wallace,alabama,824,4.5,4.9,4,0.42,0.18,0.19,0.18,0.04,3.3
13,2001,Richard Jefferson,arizona,2211,4.5,4.3,4.8,0.43,0.24,0.14,0.16,0.02,2.9
14,2001,Troy Murphy,notre-dame,3298,4.2,4.1,4.3,0.34,0.24,0.23,0.16,0.02,3.8
21,2001,Joseph Forte,north-carolina,2340,3.9,4.1,3.8,0.43,0.23,0.29,0.03,0.01,1.9
18,2001,Jason Collins,stanford,1606,3.6,3.2,4.1,0.64,0.23,0.1,0.03,0.01,4.9
10,2001,Joe Johnson,arkansas,1605,3.5,2.7,4.2,0.52,0.23,0.16,0.07,0.01,2.6
37,2001,Mehmet Okur,TURKEY,219,3.5,3.3,3.7,0.64,0.17,0.15,0.02,0.01,4.7
17,2001,Michael Bradley,kentucky,2075,3.5,3.5,3.6,0.56,0.27,0.13,0.04,0,4.2
22,2001,Jeryl Sasser,southern-methodist,4052,3,2.9,3.1,0.7,0.16,0.1,0.04,0,2.2
26,2001,Samuel Dalembert,seton-hall,1265,3,2.5,3.4,0.61,0.25,0.07,0.06,0.01,5
33,2001,Terence Morris,maryland,3606,3,3.5,2.6,0.46,0.28,0.2,0.05,0.01,3.7
41,2001,Bobby Simmons,depaul,2939,2.8,3,2.7,0.56,0.21,0.19,0.03,0,2.8
27,2001,Jamaal Tinsley,iowa-state,2211,2.8,2.8,2.8,0.53,0.36,0.05,0.07,0,1.1
53,2001,Kenny Satterfield,cincinnati,2142,2.8,3.2,2.3,0.5,0.36,0.1,0.05,0,1.1
31,2001,Omar Cook,st-johns-ny,1107,2.8,3.4,2.1,0.25,0.36,0.14,0.2,0.05,1
24,2001,Raul Lopez,SPAIN,3123,2.8,2.7,2.9,0.77,0.14,0.08,0.01,0,1.1
45,2001,Loren Woods,wake-forest,2778,2.7,3.1,2.3,0.59,0.28,0.08,0.04,0,5
15,2001,Steven Hunter,depaul,1552,2.7,2.6,2.8,0.7,0.24,0.03,0.03,0,4.5
29,2001,Trenton Hassell,austin-peay,3044,2.5,2.7,2.3,0.68,0.12,0.08,0.12,0,2.3
44,2001,Sean Lampley,california,3750,2.2,2.7,1.8,0.59,0.25,0.07,0.09,0,2.9
9,2001,Rodney White,charlotte,865,2.1,1.8,2.5,0.71,0.2,0.08,0.01,0,3.4
56,2001,Alvin Jones,georgia-tech,2871,2,2.3,1.6,0.71,0.19,0.07,0.02,0,4.9
47,2001,Antonis Fotsis,GREECE/Panathinaikos,1662,2,2.5,1.5,0.92,0.04,0.02,0.01,0.01,3.8
39,2001,Earl Watson,ucla,4371,2,2,1.9,0.65,0.23,0.09,0.03,0,1.1
40,2001,Jamison Brewer,auburn,1347,2,1.8,2.1,0.81,0.11,0.07,0.01,0,1.5
52,2001,Jarron Collins,stanford,2789,2,2,2.1,0.78,0.18,0.03,0,0,4.2
35,2001,Jeff Trepagnier,southern-california,2899,1.9,2.2,1.6,0.66,0.16,0.09,0.08,0.01,2.1
12,2001,Vladimir Radmanovic,YUGOSLAVIA,176,1.9,1.1,2.7,0.62,0.29,0.08,0.01,0,3.8
23,2001,Brandon Armstrong,pepperdine,1974,1.8,1.5,2,0.86,0.11,0.03,0,0,1.8
48,2001,Ken Johnson '01,ohio-state,3563,1.8,2.2,1.4,0.72,0.23,0.02,0.03,0,4.8
16,2001,Kirk Haston,indiana,2572,1.8,1.7,1.8,0.79,0.14,0.06,0,0,4
55,2001,Robertas Javtokas,LITHUANIA,258,1.8,1.6,2,0.84,0.13,0.03,0,0,5
36,2001,Damone Brown,syracuse,2918,1.6,1.8,1.3,0.8,0.14,0.05,0.01,0,3.3
50,2001,Alton Ford,houston,663,1.5,1.4,1.6,0.91,0.07,0.01,0,0,4.6
49,2001,Ruben Boumtje-Boumtje,georgetown,2463,1.5,1.6,1.3,0.82,0.13,0.04,0.01,0,5
34,2001,Brian Scalabrine,southern-california,3037,1.4,1.3,1.4,0.75,0.2,0.04,0.01,0,4
32,2001,Will Solomon,clemson,2739,1.1,0.8,1.3,0.89,0.09,0.02,0,0,1.2
51,2001,Andre Hutson,,0,,,,,,,,,4
57,2001,Bryan Bracey,,0,,,,,,,,,
8,2001,DeSagana Diop,,0,,,,,,,,,
4,2001,Eddy Curry,,0,,,,,,,,,5
42,2001,Eric Chenowith,,0,,,,,,,,,
11,2001,Kedrick Brown,,0,,,,,,,,,
1,2001,Kwame Brown,,0,,,,,,,,,
43,2001,Kyle Hill,,0,,,,,,,,,
54,2001,Maurice Jeffers,,0,,,,,,,,,
38,2001,Michael Wright,,0,,,,,,,,,3.8
46,2001,Ousmane Cisse,,0,,,,,,,,,4.5
2,2001,Tyson Chandler,,0,,,,,,,,,5
2,2000,Stromile Swift,louisiana-state,1332,6.5,6,6.9,0.27,0.17,0.14,0.21,0.21,4.1
6,2000,DerMarr Johnson,cincinnati,879,6,5.3,6.8,0.5,0.14,0.28,0.07,0.01,2.8
1,2000,Kenyon Martin,cincinnati,2900,6,5,7,0.35,0.23,0.14,0.13,0.15,4.4
5,2000,Mike Miller,florida,1735,5.1,4.4,5.7,0.49,0.22,0.21,0.07,0,3
9,2000,Joel Przybilla,minnesota,1351,4.9,4.7,5.1,0.32,0.2,0.17,0.24,0.08,5
18,2000,Quentin Richardson,depaul,2190,4.3,4.1,4.6,0.42,0.25,0.28,0.03,0.01,3
22,2000,Donnell Harvey,florida,746,4.2,4,4.5,0.53,0.32,0.09,0.05,0.01,3.8
16,2000,Hedo Turkoglu,TURKEY,594,4.2,3.8,4.6,0.46,0.19,0.25,0.05,0.05,3.6
20,2000,Speedy Claxton,hofstra,4056,4,3.1,5,0.68,0.18,0.04,0.1,0,1
44,2000,Brian Cardinal,purdue,3693,3.8,3.5,4.1,0.6,0.15,0.2,0.05,0.01,3.5
7,2000,Chris Mihm,texas,2810,3.5,3.1,3.8,0.56,0.26,0.14,0.03,0,5
14,2000,Mateen Cleaves,michigan-state,3760,3.2,3.1,3.2,0.44,0.34,0.05,0.13,0.04,1.1
10,2000,Keyon Dooling,missouri,1659,3.1,2.4,3.8,0.7,0.23,0.05,0.02,0,1.3
12,2000,Etan Thomas,syracuse,3270,3,2.8,3.3,0.57,0.31,0.08,0.03,0.02,4.8
4,2000,Marcus Fizer,iowa-state,2988,3,2.6,3.3,0.7,0.2,0.08,0.02,0,4.3
34,2000,Khalid El-Amin,connecticut,3254,2.8,3.3,2.4,0.47,0.26,0.18,0.02,0.07,1
43,2000,Michael Redd,ohio-state,3324,2.8,3,2.5,0.58,0.19,0.18,0.03,0.03,2
21,2000,Morris Peterson,michigan-state,3076,2.8,2.4,3.1,0.71,0.18,0.09,0.01,0,2.9
28,2000,Erick Barkley,st-johns-ny,2261,2.7,3.1,2.3,0.53,0.27,0.15,0.04,0.01,1.2
8,2000,Jamal Crawford,michigan,577,2.7,2.2,3.2,0.79,0.13,0.05,0.03,0,1.7
19,2000,Jamaal Magloire,kentucky,2798,2.6,2.3,3,0.64,0.26,0.08,0.02,0,4.9
49,2000,Jason Hart,syracuse,4491,2.6,2.6,2.6,0.64,0.21,0.12,0.03,0,1
17,2000,Desmond Mason,oklahoma-state,3868,2.5,2.2,2.9,0.69,0.21,0.07,0.03,0,3.2
51,2000,Igor Rakocevic,YUGOSLAVIA,480,2.5,2.5,2.5,0.84,0.11,0.04,0,0,1.5
55,2000,Chris Porter,auburn,1617,2.3,2.5,2.1,0.66,0.24,0.08,0.02,0,2.6
33,2000,Jake Voskuhl,connecticut,3061,2.2,2.5,1.9,0.67,0.24,0.07,0.01,0,4.9
25,2000,Jake Tsakalidis,GREECE,169,2.1,1.9,2.3,0.81,0.14,0.04,0,0,5
11,2000,Jerome Moiso,ucla,1889,2,1.9,2.1,0.73,0.17,0.08,0.02,0.01,4.5
29,2000,Mark Madsen,stanford,2713,2,1.9,2.1,0.82,0.15,0.02,0.01,0,4.3
32,2000,A.J. Guyton,indiana,4348,1.8,2.2,1.4,0.63,0.25,0.09,0.03,0.01,1.3
37,2000,Eddie House,arizona-state,4164,1.8,1.5,2,0.75,0.17,0.08,0,0,1.1
45,2000,Jabari Smith,louisiana-state,1777,1.8,1.8,1.7,0.75,0.16,0.09,0,0,4.5
13,2000,Courtney Alexander,virginia,3456,1.6,1.3,1.8,0.9,0.07,0.02,0,0,2
38,2000,Eduardo Najera,oklahoma,3856,1.6,1.3,1.9,0.84,0.12,0.03,0.01,0,3.2
39,2000,Lavor Postell,st-johns-ny,3776,1.5,1.7,1.3,0.76,0.19,0.04,0.02,0,2.2
35,2000,Mike Smith,louisiana-monroe,4275,1.5,1.6,1.4,0.92,0.05,0.03,0,0,2.9
15,2000,Jason Collier,indiana,2828,1.4,1.4,1.5,0.84,0.11,0.05,0.01,0,4.9
31,2000,Dan Langhi,vanderbilt,2956,1.3,1.4,1.2,0.86,0.11,0.02,0.01,0,3.1
53,2000,Dan McClintock,northern-arizona,2179,1.3,1.6,1,0.79,0.15,0.02,0.05,0,4.9
50,2000,Kaniel Dickens,idaho,1223,1.3,1.4,1.2,0.93,0.06,0.01,0.01,0,3.5
40,2000,Hanno Mottola,utah,3202,1.1,1,1.2,0.89,0.09,0.02,0,0,4.6
41,2000,Chris Carrawell,,0,,,,,,,,,
54,2000,Corey Hightower,,0,,,,,,,,,
24,2000,Dalibor Bagaric,,0,,,,,,,,,5
3,2000,Darius Miles,,0,,,,,,,,,
46,2000,DeeAndre Hulett,,0,,,,,,,,,
23,2000,DeShawn Stevenson,,0,,,,,,,,,
52,2000,Ernest Brown,,0,,,,,,,,,4.4
56,2000,Jaquay Walls,,0,,,,,,,,,
47,2000,Josip Sesar,,0,,,,,,,,,
26,2000,Mamadou N'Diaye,,0,,,,,,,,,
48,2000,Mark Karcher,,0,,,,,,,,,2.1
30,2000,Marko Jaric,,0,,,,,,,,,2.3
42,2000,Olumide Oyedeji,,0,,,,,,,,,4.6
58,2000,Pete Mickeal,,0,,,,,,,,,2.7
27,2000,Primoz Brezec,,0,,,,,,,,,5
57,2000,Scoonie Penn,,0,,,,,,,,,1
36,2000,Soumaila Samake,,0,,,,,,,,,
4,1999,Lamar Odom,rhode-island,1116,8.9,9.4,8.5,0.1,0.09,0.3,0.42,0.09,4
1,1999,Elton Brand,duke,1634,8.8,9.4,8.2,0.08,0.24,0.12,0.16,0.4,4.5
24,1999,Andrei Kirilenko,RUSSIA,531,7.3,8.3,6.3,0.44,0.06,0.38,0.07,0.05,3.6
16,1999,Metta World Peace,st-johns-ny,2135,6.4,7.5,5.3,0.13,0.12,0.29,0.2,0.26,3.1
3,1999,Baron Davis,ucla,1831,6.3,4.9,7.8,0.3,0.12,0.25,0.16,0.18,1.2
2,1999,Steve Francis,maryland,1044,5.8,4.5,7,0.39,0.24,0.28,0.06,0.03,1.4
9,1999,Shawn Marion,nevada-las-vegas,954,5.7,4.5,6.8,0.49,0.22,0.16,0.1,0.02,3.1
8,1999,Andre Miller,utah,4014,5.6,4.4,6.8,0.44,0.25,0.1,0.2,0.02,1.2
13,1999,Corey Maggette,duke,691,5.3,5.5,5.2,0.32,0.22,0.33,0.06,0.07,2.7
57,1999,Manu Ginobili,ARGENTINA,111,5.3,5.8,4.8,0.65,0.11,0.2,0.03,0.01,2.1
7,1999,Richard Hamilton,connecticut,3274,4.9,4.3,5.6,0.5,0.18,0.25,0.06,0.02,2.1
10,1999,Jason Terry,arizona,3244,4.8,3.8,5.8,0.38,0.19,0.24,0.11,0.07,1.1
6,1999,Wally Szczerbiak,miami-oh,3193,4.4,3.5,5.3,0.55,0.17,0.18,0.07,0.02,3.6
14,1999,William Avery,duke,1884,4.2,4.9,3.4,0.38,0.26,0.24,0.08,0.03,1.4
18,1999,James Posey,xavier,2912,4,3.4,4.7,0.5,0.2,0.24,0.06,0,2.8
22,1999,Kenny Thomas,new-mexico,3931,3.7,3.4,4,0.38,0.32,0.18,0.1,0.03,4
20,1999,Dion Glover,georgia-tech,1163,3.5,3.3,3.7,0.51,0.17,0.24,0.07,0.01,2.3
19,1999,Quincy Lewis,minnesota,2982,3.4,3.1,3.6,0.69,0.13,0.13,0.04,0.01,2.7
28,1999,Scott Padgett,kentucky,2980,3.2,2.8,3.6,0.69,0.14,0.16,0.02,0,3.6
34,1999,Evan Eschmeyer,northwestern,3449,3.1,3.3,2.9,0.62,0.23,0.07,0.07,0,4.9
38,1999,Laron Profit,maryland,3389,3,3.6,2.3,0.44,0.21,0.22,0.08,0.06,2.2
47,1999,Todd MacCulloch,washington,2785,2.9,2.8,3,0.61,0.28,0.07,0.03,0,5
32,1999,Michael Ruffin,tulsa,3747,2.8,3,2.6,0.67,0.16,0.14,0.04,0,4.4
27,1999,Jumaine Jones,georgia,2063,2.5,2.7,2.3,0.65,0.2,0.12,0.03,0,3.2
11,1999,Trajan Langdon,duke,3971,2.4,2,2.8,0.76,0.19,0.05,0,0,1.9
53,1999,Rodney Buford,creighton,3574,2.2,2.9,1.6,0.74,0.12,0.11,0.02,0,2.1
45,1999,Ryan Robertson,kansas,3345,2.2,2.3,2.2,0.79,0.13,0.06,0.02,0,1.8
17,1999,Cal Bowdler,old-dominion,2681,2,1.4,2.7,0.92,0.06,0.01,0,0,4.6
35,1999,Calvin Booth,penn-state,3273,2,2.2,1.8,0.72,0.17,0.03,0.07,0.02,4.9
26,1999,Vonteego Cummings,pittsburgh,3532,2,1.7,2.3,0.77,0.15,0.06,0.01,0,1.5
37,1999,Obinna Ekezie,NIGERIA,146,1.8,1.3,2.3,0.76,0.19,0.05,0,0,4.5
25,1999,Tim James,miami-fl,3371,1.8,1.9,1.7,0.75,0.17,0.06,0.01,0,3.4
36,1999,Wang Zhizhi,CHINA,223,1.8,1.6,1.9,0.86,0.11,0.03,0,0,4.8
39,1999,A.J. Bramlett,arizona,2884,1.7,2.1,1.3,0.72,0.22,0.04,0.02,0,4.4
56,1999,Tim Young,stanford,3420,1.6,2,1.3,0.8,0.16,0.02,0.02,0,4.7
33,1999,Chris Herren,boston-college,2630,1.5,1.5,1.5,0.91,0.06,0.02,0,0.01,1.1
40,1999,Gordan Giricek,CROATIA,164,1.5,1.4,1.6,0.88,0.09,0.02,0,0,2.4
30,1999,John Celestand,villanova,3308,1.5,1.7,1.3,0.8,0.14,0.05,0.01,0,1.5
43,1999,Lee Nailon,texas-christian,2056,1.5,1.3,1.6,0.77,0.17,0.05,0.01,0,4
41,1999,Francisco Elson,california,1129,1.4,1.1,1.6,0.91,0.08,0.01,0,0,4.9
49,1999,Lari Ketner,massachusetts,2639,1.2,1.4,1.1,0.87,0.11,0.01,0,0,4.9
12,1999,Aleksandar Radojevic,,0,,,,,,,,,5
51,1999,Antwain Smith,,0,,,,,,,,,3.7
23,1999,Devean George,,0,,,,,,,,,
58,1999,Eddie Lucas,,0,,,,,,,,,
15,1999,Frederic Weis,,0,,,,,,,,,5
48,1999,Galen Young,,0,,,,,,,,,
46,1999,J.R. Koch,,0,,,,,,,,,
21,1999,Jeff Foster,,0,,,,,,,,,
5,1999,Jonathan Bender,,0,,,,,,,,,
55,1999,Kris Clack,,0,,,,,,,,,1.8
29,1999,Leon Smith,,0,,,,,,,,,
42,1999,Louis Bullock,,0,,,,,,,,,1.3
54,1999,Melvin Levett,,0,,,,,,,,,
31,1999,Rico Hill,,0,,,,,,,,,
52,1999,Roberto Bergersen,,0,,,,,,,,,2.2
44,1999,Tyrone Washington,,0,,,,,,,,,4.9
50,1999,Venson Hamilton,,0,,,,,,,,,4.9
2,1998,Mike Bibby,arizona,2234,7.6,6.7,8.5,0.11,0.13,0.21,0.12,0.42,1.1
5,1998,Vince Carter,north-carolina,2677,7.3,6.5,8.1,0.27,0.09,0.12,0.21,0.3,2.2
11,1998,Bonzi Wells,ball-state,3540,6.6,7.4,5.8,0.1,0.1,0.17,0.26,0.36,2.2
17,1998,Rasho Nesterovic,SLOVENIA,147,6.3,7.4,5.2,0.71,0.06,0.19,0.03,0.01,4.9
9,1998,Dirk Nowitzki,GERMANY,237,6.1,5.4,6.8,0.08,0.17,0.49,0.11,0.15,4.4
4,1998,Antawn Jamison,north-carolina,3478,5.8,4.4,7.2,0.41,0.39,0.11,0.08,0.01,3.6
10,1998,Paul Pierce,kansas,3030,5.6,4.9,6.3,0.34,0.25,0.28,0.09,0.03,2.9
8,1998,Larry Hughes,saint-louis,1038,5.2,4.5,5.8,0.33,0.2,0.19,0.19,0.09,2
3,1998,Raef LaFrentz,kansas,3596,5,3.9,6.1,0.52,0.27,0.14,0.07,0,4.6
29,1998,Nazr Mohammed,kentucky,1524,4.4,4.7,4.1,0.34,0.33,0.17,0.08,0.08,4.3
15,1998,Matt Harpring,georgia-tech,4472,4,3.5,4.4,0.47,0.19,0.27,0.05,0.03,2.9
1,1998,Michael Olowokandi,pacific,1736,4,2.5,5.4,0.54,0.29,0.03,0.14,0,5
6,1998,Robert Traylor,michigan,2483,4,3.7,4.3,0.37,0.34,0.18,0.09,0.02,4.5
12,1998,Michael Doleac,utah,3118,3.8,3.4,4.1,0.63,0.24,0.07,0.05,0,4.8
21,1998,Ricky Davis,iowa,825,3.8,3.7,3.9,0.3,0.31,0.26,0.1,0.03,2.2
33,1998,Jelani McCoy,ucla,2086,3.7,4.6,2.8,0.32,0.21,0.23,0.18,0.07,4.7
7,1998,Jason Williams,marshall,1451,3.6,2,5.2,0.78,0.16,0.04,0.02,0,1
13,1998,Keon Clark,nevada-las-vegas,1136,3.6,3.4,3.9,0.62,0.21,0.09,0.07,0.01,4.7
28,1998,Corey Benjamin,oregon-state,1274,3.5,3.8,3.1,0.5,0.15,0.2,0.07,0.09,2.2
55,1998,Ryan Bowen,iowa,2028,3.5,4,3.1,0.56,0.16,0.19,0.07,0.03,3.7
22,1998,Brian Skinner,baylor,3282,2.9,2.6,3.2,0.67,0.23,0.05,0.05,0,4.7
18,1998,Mirsad Turkcan,TURKEY,367,2.8,2.7,2.8,0.78,0.13,0.07,0.01,0,4
58,1998,Maceo Baston,michigan,2961,2.6,3.1,2.1,0.69,0.17,0.11,0.03,0,4.1
