"Name","Tm","Season","MP","X2P","X2PA","X3P","X3PA","FT","FTA","DRB","ORB","AST","TOV","STL","BLK","PF","PTS","Height","Weight","Age","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"Johnny Taylor","Milano",2001,964.1,0.626320112446106,0.883985353653095,-0.0966842711715822,0.10348696937481,0.0717602703072283,0.0822006256642584,0.403873723255553,-0.434901313014418,-1.03847722495014,0.185189521198071,0.853869276209994,-0.343126189931029,0.304680192431345,0.508488136651566,0.615730110406344,0.165757519767823,-0.0677956877495395,-0.548048018941071,0.670468055437991,1.06461640892332,-0.564909872302738,-0.534883656384138,0.00417107519216437,0.198154362335079,-0.244108977791361,-0.471437333552543,-0.266068525473002
"Jorge Garbajosa","Treviso/SPAIN",2001,1299.1,-0.269642267771311,-0.395776519445108,0.0906942118792094,-0.311291789537563,0.864155308445307,0.710016828841247,0.272441902359448,0.0397043292473188,-0.73772354454,-0.195626916994215,0.596243382521001,0.689451627069965,0.997952140553363,0.139466556283441,0.615730110406344,1.06345815762234,-0.774656016727061,0.211089231327198,-0.257756545576259,-0.716161750431567,1.04641228023326,1.35462192332366,0.489072331909884,1.41344872081356,0.347925894264101,1.37172767881427,0.0180360230477639
"Jose Calderon","Alicante",2001,860.2,-0.387505585067493,-0.399101294869104,-0.21654912989556,-0.25464260250438,-0.730552344430923,-0.590671126722561,-1.20621394027327,-0.514284588976501,-0.175693363300611,-0.083363827699001,0.59735723814441,-0.309455724268097,0.108255407113448,-0.719185929772341,-1.03138856658954,-0.193322735373983,-1.52798434876962,0.213415483557287,-0.588809032019749,-0.668605186390177,-0.071021972676752,-0.232543723272899,-0.71202431137251,0.555485306542096,-0.0399398953256528,-0.302814729913073,0.00557148179545469
"Joseph Blair","PAOK",2001,315,0.186337315455309,0.11970323470367,-1.21079027217009,-1.28728734921571,0.0937777499436314,1.26457423768455,2.68415080562768,1.96410776461868,-0.959913811676361,-1.04415516028625,-0.831298340536064,1.44925082497439,-0.729965233633653,-0.645840306094032,0.615730110406344,1.27890631070742,-0.0716224644725427,-0.240622824370105,-0.5446792931922,-1.03216701620841,0.109955268035866,-0.426062061208937,-2.04960581858732,-1.69251220633644,0.307368792565165,2.53296650450687,-1.27011513998186
"Juan Carlos Navarro","Barcelona/SPAIN",2001,1424.9,-0.125108491928691,-0.100982697364457,0.962672970988105,0.634628098004925,0.409485056795201,0.300932842101402,-1.05499929859016,-1.08198254290928,0.694464842777908,0.224153388475278,0.645584564426759,-0.886012052812162,-1.0970286381966,0.721674044930166,-1.03138856658954,-1.62964375594121,-1.26995026116143,1.0998321707353,0.459970755862378,0.462750791508679,0.577589274005774,0.688384748077373,0.360482757750166,0.999872267446436,-0.0249838045515566,-0.000448653611835233,0.592382161899829
"Kebu Stewart","Hapoel Jerusalem",2001,282.6,0.779483294966326,0.908278152493988,-1.21079027217009,-1.33223661953154,3.46371144849522,3.54675058034262,1.00515699119267,0.925350589192171,-1.34848017227556,-0.416280797378096,-0.275742799959026,-0.519773601547029,-0.657204966150774,1.02333799964174,-0.0705693383419393,1.02755013210816,0.0235002712135278,-0.346629337036818,0.147920416874194,-0.206541168216906,-0.083834024351974,0.779227960106771,0.237925062588293,-1.69251220633644,0.0424418029327247,3.99973309837607,-1.27011513998186
"Kevin Thompson","Imola",2001,778.8,0.604999595771515,0.478477379074062,-1.21079027217009,-1.29768180025035,-0.498380969398484,-0.0819912978208554,0.54247072306262,2.50551708575307,-0.623284906942408,-0.877464020926186,0.989590111772125,1.24637716056148,-0.690935020267026,-0.470996400475066,1.16476966940497,1.60207854033505,0.594783367718949,0.402169389400167,-0.0558192419080556,-0.647445806636546,0.394018523560697,0.0986840887926832,-1.27638978400977,-1.69251220633644,0.534880641311301,0.314466456162757,-1.27011513998186
"Larry Stewart","Girona",2001,1145.8,0.998466548197187,1.0003618105503,-0.868021986842282,-0.860420870080519,1.25401768106214,1.96168417364101,-0.128559373545494,-0.101508434389481,-0.507289967721111,0.487027766973953,-0.201394487599392,-0.018652437807309,-0.291143464019546,0.653231687646071,0.341210330907031,0.165757519767823,1.0698503637603,0.160373136414446,0.61941271543795,0.321118561855957,0.0786858221478821,-0.0194705362980737,-0.883704197933297,0.0775456643809551,0.333834656484581,1.69432492631993,-0.971679771432392
"Laurent Foirest","Vitoria/FRANCE",2001,1651.6,-1.24306455695194,-1.29448204149573,1.13357387498928,0.987582224503101,-0.21845962803958,-0.364265794392185,-0.0975686619611417,-0.994140353735164,0.0868543927157109,-0.277484568637149,0.334510557295434,-0.751777254267081,-0.150261897668864,-0.31692523689592,-0.207829228091596,-0.372862862944886,0.202265412416659,-0.318701697361171,-0.737843120525441,-0.529263558905758,0.257576621131275,0.449652910253694,0.427712914232046,0.769727136625536,-0.494748106249586,-0.115616842234817,1.3711734383235
"Lou Roe","Gijon",2001,1119,1.68544263584049,1.92123240807283,-0.929364332753855,-0.943754107553021,1.42591127793093,1.75976104206674,0.42129953580088,0.986337616529353,-0.735239843191401,-0.0505333576132568,1.82366083233985,1.04818337174016,-1.3953606722975,1.25579634698439,-0.207829228091596,-0.157414709859802,0.309415160660739,0.588028637480245,1.38295674531666,1.25737494715848,-0.138636284050339,-0.0857718814822532,-0.321344192274646,0.0725170908845986,0.0772915507379504,0.807297080486539,-1.05539078875904
"Louis Bullock","Verona",2001,1336.5,0.106677230553917,0.217574820051486,1.10119425889253,0.895147508132084,2.65940190934566,1.94888811710423,-1.0384112895713,-1.01638966794531,0.8628532790145,-1.0107453538889,1.32420007035723,-0.809392863366356,-0.796495095198109,1.76420311250481,-1.58042812558816,-1.2705635007994,-0.458673595884828,0.530413595278671,0.817827244706866,1.04819016066773,0.280160857726093,0.999103645507554,1.40647588807962,0.836489199525978,-0.141955738964039,1.09855693407195,0.327224184145713
"Luis Scola","Vitoria",2001,1365.8,1.7762868500762,1.62452336868305,-1.21079027217009,-1.3215794018142,0.327725795416863,0.960259230011941,0.339208283303829,0.656529494002094,-0.569283927581552,0.466493025165074,1.78662955407273,0.0467702648869203,1.45727235263757,0.787533823921878,0.615730110406344,1.06345815762234,-1.24589623604541,1.85376194930533,1.31185961078291,0.589895994344868,0.645267880966492,0.30094740572093,-1.15767847158189,-1.69251220633644,0.710273160753297,0.5378895482943,-1.27011513998186
"Maceo Baston","Montecatini",2001,963.2,2.17882334676228,2.70683512026114,-0.991471765381872,-1.06022749329651,1.90512969101841,2.5918120196192,0.89834958918367,0.23834460790717,-0.775908583849062,0.770855974908673,1.21229651466874,2.31653660085981,0.390034336095412,1.84857353755433,0.615730110406344,-0.0137826078030797,-0.264054665400685,0.49869234897322,1.91996328868554,2.01508051607301,-0.37876195800195,-0.299090648537846,-0.671961275246451,0.271983447359604,-0.206187889024803,0.989393494985821,-1.12092826336451
"Manu Ginobili","Virtus Bologna",2001,1870.3,-0.0140784935495718,-0.270946793767508,0.814004553536925,0.982625602920618,0.874102239103647,0.878250901072104,-0.195265458077189,-0.575239935026846,0.396142493220833,0.545484319244126,2.67838969115713,-0.350515022951267,-0.156512891460559,0.859114828485612,-0.207829228091596,-0.193322735373983,-0.695933752711003,1.47158051522383,0.49602226085858,0.590620794187789,0.337185527723493,0.480471561812085,0.151530880718549,0.438643308124083,0.801038431730818,0.462147485935276,0.411702081484828
"Marcelo Nicola","Treviso",2001,1353.8,-0.657915777655425,-0.677957269528487,1.75241322641594,1.53944278731618,0.281333013902225,-0.0630997411028798,0.446041133252585,-0.5179296091986,0.932233074908083,0.126795995895161,0.478786959836143,0.306932336119267,0.366277852104889,0.752709535971331,0.615730110406344,0.381205672852907,0.543395223152911,0.47242929114969,0.335012411746527,0.64685831267796,0.47183589086174,0.632472722017783,1.04599939866431,0.821600779593917,-0.153809935108425,-0.42655148052437,1.25109453070144
"Marcus Brown","Treviso",2001,1438.2,-0.353531620904678,-0.314520410454248,1.47179188310064,1.1846358946028,0.778387009976628,0.356214216397402,-1.0075777480206,-0.89917733534403,0.0301461180888166,-0.544344834504965,1.11871770821699,-0.810883751461835,-0.298149208503699,0.98736586442009,-1.58042812558816,-1.12693139874268,-0.0339013796315151,-0.453442297051681,0.513766339974131,0.725364866125644,0.492184852647578,0.775511576718497,1.16882521897738,0.904363003874591,-0.167199211503073,-0.085611623746051,0.895997222888785
"Marko Jaric","Virtus Bologna/YUGOSLAVIA",2001,772.4,-0.450512254173871,-0.396939635795255,-0.312496021121099,-0.141858623255843,-0.303274675428485,-0.289746311081397,-0.850052341034529,-0.733297853924516,0.708060246648335,1.06244420833807,2.46328100478074,-0.543956346646605,-0.464977265373848,-0.694064632934137,0.0666905514077174,-0.62421904154415,-0.937020686260181,0.743666984056946,-0.722784055019729,-0.564277840029806,-0.663541259718397,-0.543501207093085,-0.103955910968446,0.146112099887546,-0.258864219087476,-0.00215789744045314,-0.127443061516208
"Marko Milic","Real Madrid/SLOVENIA",2001,1178.6,0.952239160963792,0.932158936578294,-0.900354136888672,-0.926820986464237,-0.837377655453964,-0.257697093915732,-0.385155591067689,0.964670978557334,0.551461736231511,0.4869396560078,1.48587040779793,-0.644963925639611,0.217101583572971,-0.0862279252840394,-0.207829228091596,0.704377902480532,-0.65110579681297,0.137843716380242,0.54507941482546,0.186173575440546,0.160436200170783,-0.348424292663796,-1.96967850091708,0.173141538143251,0.367965978114768,-0.401565732841152,-0.943216379031673
"Marlon Garnett","Estudiantes",2001,303,-1.03010919133107,-0.622409663622805,2.27983068920554,1.55885125016432,-0.738195928666325,-0.546725304467461,-1.30342114701661,-0.825917795565677,-0.965714705957301,-1.40060392191397,-0.493149047184845,-0.886012052812162,-1.35594110513135,0.507680663382878,-1.30590834608885,-1.05511534771432,-0.283188549015699,-0.830223065658559,0.232451478052321,0.725422547499192,0.447012064716098,0.232172181371894,-0.879624457533328,1.24920328903195,-1.7217806616714,-0.891712612506719,1.87629313856286
"Marques Bragg","Ourense/Imola",2001,1198.6,1.05521791227554,1.03221844494899,-1.21079027217009,-1.32101048351611,0.663664673389351,1.15743865334536,0.885039268047104,1.56429495294053,-0.735656822567284,-0.745934681200725,1.10247328260624,0.0698258772067095,-0.252182197451279,0.305433582834824,0.341210330907031,0.524837774909629,0.769721732199078,0.35058278600747,0.469887896382467,-0.0602433340373594,0.286528727913233,0.227781391049482,-0.787143631761351,-1.69251220633644,0.391658043841681,1.22888938024751,-1.27011513998186
"Martin Muursepp","AEK Athens/ESTONIA",2001,1018.5,0.0889636008941205,-0.100390355703134,0.243630304402606,0.558507109433241,-0.247640582110803,0.324665626355699,0.146550524622883,0.923666739927154,-0.508237044346875,-0.175221089123055,0.63538413511545,0.0961879518373852,1.35622358806347,0.178471270574872,0.615730110406344,0.704377902480532,-0.130117480095586,-0.467975111815985,0.257259149617738,0.394590796430905,-0.0682094022210906,-0.364268061166874,-1.40490363962407,0.181690707863605,0.613813863053717,0.0597058730127182,0.154610133651341
"Marty Conlon","Verona",2001,1295.1,0.810813441106947,0.722315706890244,-0.943523374947203,-1.02026047233735,-0.0211805554104012,-0.143009920443224,0.493243350655231,0.566515175946361,-0.0114421035927879,0.745400806583015,-0.594009827845334,-0.565987593395186,-0.0629120015386395,0.0520964019389715,0.890249889905658,0.309389621824546,1.2037875490654,-0.0121041011110573,0.35276317361011,-0.128807568784605,0.354939268535723,0.466022466085875,0.364480106165733,0.394779025656357,0.483315575702243,-0.113434655933359,-0.999286461485676
"Massimo Bulleri","Treviso",2001,721,-1.14912322982772,-1.14413064691708,-0.0574964423812449,0.321726526399637,-0.946011401488552,-1.05846962440583,-1.03782088344866,-0.809057141811847,-0.140892873996523,-0.899432788541605,0.429259108011099,-0.737597566564276,0.898686726478168,-1.33710483978757,-1.30590834608885,-1.01920732220014,-0.591517416411926,-0.75615020048509,-1.3779957718435,-0.966010931260059,-1.25066714114447,-1.19610491336243,0.184858964920628,0.0064096659993879,-0.629904054936637,-0.735608793611045,0.610786868652071
"Matjaz Smodis","Virtus Bologna/SLOVENIA",2001,1099.4,-0.386149221834025,-0.58434742856075,0.884037234839254,0.580577949517576,-0.496576527164969,-0.593708086953188,-0.109413205582181,0.0794383841592756,-1.07469826545388,-0.784054560139938,0.473988532521695,-0.161246623832404,1.09247370280047,0.12922951034237,0.615730110406344,1.09936618313652,-0.993875654716223,0.285426452730878,0.105655324577989,-0.11709022202107,0.994080074215472,0.901847463544962,0.220098591416664,0.975787843542169,0.552377740093631,-0.606106243970485,0.808917900480267
"Melvin Booker","Pesaro",2001,2923.2,-0.189674933083178,-0.223098379069897,0.48833683698665,0.471296945493501,0.285559442833816,-0.0576481963000891,-0.585116105887887,-1.09564526491274,0.286051814424658,-0.561326899161427,0.537187038975863,-0.737219744130638,-0.325022436966489,0.280426802924563,-1.58042812558816,-1.0910233732285,0.289187912267724,-0.313242275908165,0.0859572749937847,0.180959742233521,0.128478777334297,0.393270405034408,1.04111815292303,0.602901164426049,0.104030032571682,-0.198164327416252,0.350774253498751
"Michael Hawkins","Barcelona",2001,427.2,-1.46077958021369,-1.44230956697381,1.00993665315151,1.00795057784717,-0.676773242875662,-0.299490872617047,-1.23343695307139,-1.09865624726793,1.58172451404143,-0.164849623862722,-0.449916848070107,-0.886012052812162,-0.701199167561563,-0.748703077959277,-1.85494790508748,-1.34237955182776,0.251466827426696,-0.472498696908217,-1.06989930294591,-0.673241482709816,-0.283125951662287,-0.481559579822725,-1.33655538232967,0.619572954935562,-1.10240929545793,0.0636849555586329,1.60857243416037
"Mike Batiste","Charleroi",2001,286,1.92391988106319,2.11375125326299,-0.830405611202565,-0.851737896543241,0.0629659831671779,-0.0668187728959707,1.8103349453881,1.48637860430042,-1.1850122306041,0.930396156260006,-0.500758342073055,-0.339732431165114,-0.0190477310454194,1.11489202204015,0.341210330907031,0.345297647338726,-0.75934890983505,-0.613506259604701,1.72371989060566,1.55203847017478,0.00465009360878183,0.00440716386755459,0.394772038213637,0.236300352751811,0.189539639104684,-0.758916251800996,-0.971243435410576
"Mike Iuzzolino","Milano",2001,1122.2,-1.11496037716427,-0.998117723113391,2.1546596768451,1.54582070371812,0.385778544848943,-0.0606623594365219,-1.52966168115554,-1.22823836125254,0.313064090539909,-0.795742669267088,0.222580606463206,-0.886012052812162,-1.26049446325756,0.665941919297026,-2.4039874640861,-1.4501036283703,1.2021475018984,-0.551505221043896,0.0545710173990191,0.300923870422258,0.82135726772107,1.04414108866323,1.35451331521897,1.15655677041741,-0.998648245562379,-0.263084091514961,1.65135810720967
"Milan Gurovic","AEK Athens/YUGOSLAVIA/Trieste",2001,1039.7,-0.575969966117206,-0.656849212568198,1.3813953385266,1.63202805674697,0.275066245587125,0.0905910641089845,-0.468831294260095,-0.505217200417723,-1.02071856553053,-1.27439459910127,0.155679472779676,-0.633238705757474,-1.09632361983639,0.578706105527714,0.341210330907031,-0.193322735373983,-0.394165073982781,-0.305742258336635,0.197121731082191,0.753739568579433,-0.128585698916306,0.0355808412857416,0.560150645341193,0.438119492702191,0.0896164098109765,-0.335338904866666,1.02689518648972
"Mous Sonko","Malaga",2001,947.1,-0.535558304340028,-0.508577456370674,-0.273513030625267,-0.298794181338851,0.446009134701454,0.433493762699676,-0.689455629762323,-0.908194477621692,0.807252612862656,0.473029687213919,0.931081062762399,-0.422205590535336,0.453124126820908,-0.503911114061865,-0.756868787090223,-0.588311016029969,0.40563126112481,-0.110809352039103,-0.797547942592519,-0.828777449380151,-0.260952916393482,0.0573473963886781,0.129874097249273,0.517227132907426,-0.22974562670345,1.14094739445786,-0.15069099121595
"Nathan Erdmann","Avellino",2001,1142.4,-0.127257820960145,0.0511636900750261,1.62940083610312,1.77517441707831,-0.0777385973976888,-0.413940221034483,-1.05795706113053,-0.69784284203093,0.0119687913339458,0.256215356348393,1.11646593868604,-0.41967121467759,-0.0629632599046757,0.999130009650339,-0.482349007590909,-0.731943118086692,0.0409941076615406,-0.497498821462596,0.877203464427383,1.66089895457541,-0.24041259281724,-0.205795781220378,1.10594574229982,0.534425797983069,-0.403254453075397,-1.05187850394652,1.01741696815078
"Nikola Loncar","Breogan",2001,474.3,-0.675471247552806,-0.622471032529428,1.48770283382987,1.2120853864223,-0.211901494798396,-0.4462432979179,-0.953562426720204,-1.29565037068905,-0.891208406101167,-0.63591533716314,1.5358150762694,-0.528333196240774,0.550540282876342,0.418521091900572,-0.207829228091596,-0.229230760888163,0.396884342900803,-0.401888008186796,0.147863415561934,0.411891021931164,0.407046167375002,0.508019317544522,0.744681487755973,0.891582973908738,-0.395563124511494,-0.685168525557299,1.21602412859552
"Pablo Prigioni","Fuenlabrada",2001,466.2,-1.64051365875689,-1.39779753643267,0.918881157471498,1.0563628040634,-1.08836090653385,-1.0863520285442,-1.1030009718431,-0.719561700043125,0.290865910282997,-0.0821041090532164,1.88789131503054,-0.642063873316162,0.573758311449314,-1.1021816861487,-1.03138856658954,-1.2705635007994,-0.656572620702974,-0.572890920539815,-1.33709419931425,-0.580581572174626,-1.14813052055712,-1.20416974377113,-0.448337615251073,0.479831544089453,-2.36409170811501,-0.959859854146035,1.87864120444237
"Pat Durham","Valencia",2001,356.5,0.27109789561375,0.351072046055834,-0.190851325224792,-0.183892492299319,-0.991027957650875,-1.0659253765667,-0.787948585236175,-0.496119629199007,-0.896088880041809,0.177670219040493,-0.0558214087757187,-0.0974008804834973,1.39302420942473,-0.219691489738737,0.0666905514077174,-0.193322735373983,1.37599250160053,-0.34352046308654,0.196401745555948,0.219424257677103,-0.132635185741485,-0.307694130528847,-0.0191701186311385,0.471508387957552,-0.0121511236509977,-1.2220048921132,-0.15388934592671
"Pau Gasol","Barcelona/SPAIN",2001,1336.5,0.608775888082162,0.222927705987092,-0.311448610607476,-0.366635774896911,1.39809515506619,1.76661567148575,1.19481830322987,0.229962305321297,-0.742395323416244,-0.0260515389841994,0.104158439104463,1.93354314675977,-0.895777716356118,0.776003976511367,1.43928944890428,0.417113698367087,-1.28252395610844,4.23108590517422,0.514776019627352,-0.0865372214872567,0.994902051839726,0.978069857994768,-0.378467685266176,0.576758686945541,1.18224997933091,1.90457895801818,-0.50897796387003
"Petar Naumoski","Treviso",2001,1767.8,-1.07945610967132,-1.25477491132499,2.0936143265023,1.44584972676468,0.263926236004878,-0.00173628583767566,-1.23125449961753,-1.13984366104712,0.428969923811704,-0.867916662580833,0.379801008245488,-0.886012052812162,-1.220464233455,0.618226068366791,-0.756868787090223,-0.731943118086692,1.19558731323039,0.202359104253996,0.0575968853226414,-0.0713871705587905,1.56138686119983,1.62612973460434,0.80040601662544,1.20554360671347,0.21132795521412,0.00359896889259902,1.63068693744883
"Primoz Brezec","Olimpija Ljubljana",2001,295.4,1.04035468822437,0.0618227820771036,-1.21079027217009,-1.33223661953154,-0.106689827873508,0.883839233541929,0.303441477365734,1.49084388571911,-1.10219686567507,-0.882223452497693,0.355459936353835,1.66712778242459,1.19673861199678,0.0330238727709135,1.98832900790291,1.3148143362216,-1.13109293435532,2.47831457083672,0.452532531895333,-1.13638189853234,3.06394140608184,1.94246730398009,-1.96698146014491,-1.69251220633644,2.86039869753278,2.15798266096308,-1.27011513998186
"Rashard Griffith","Virtus Bologna",2001,1693,1.14683109795102,0.649689059516248,-1.21079027217009,-1.3159394536524,0.227446851456055,0.92752031733261,1.53939829528168,0.958300101306952,-1.05842447378974,0.0856522787168756,0.628325620101744,1.10707877559187,0.187669589902702,0.240414602486157,1.16476966940497,2.21251497407612,-0.13503762159659,0.826048165496753,0.576862010730177,-0.475872127686601,1.41968341388025,0.96307060476483,-1.31783794395277,-1.69251220633644,1.42102769847414,1.37688673651215,-1.27011513998186
"Raul Lopez","Real Madrid/SPAIN",2001,1338.1,-1.08609939665992,-1.23221497769862,0.639700535182902,0.422939771481494,-0.246209102237289,-0.484005196722838,-1.03985044278876,-1.0920554173662,1.34955891499568,0.608325450519825,0.718206170993374,-0.843930539863815,0.201893634731397,-0.549499576313573,-1.58042812558816,-1.62964375594121,-1.2376960002104,0.430833534528236,-0.865480205647172,-0.971279353853331,0.630483850635033,0.867992635470913,0.761431290962166,0.876259036963178,0.0695206232431258,0.0512010821286419,0.972843962369421
"Riccardo Pittis","Treviso",2001,1738.1,0.0552628102299221,-0.27402727395407,-1.12762579149088,-1.21116045168602,-0.621232899124859,0.238327572035286,0.168791472947306,-0.302310330665495,1.24396041892848,-0.262455310403802,2.68593590738912,-0.576085352746442,-1.03001813844215,-0.929107750705133,0.341210330907031,0.0221254177111009,1.19832072517539,2.11356580376416,-0.645374585130283,-1.39586837112974,0.910842835616016,0.180771274902862,-2.23999764031718,-1.69251220633644,1.03282132976812,1.57807384318802,-1.15507375994341
"Richard Petruska","Malaga",2001,588,0.425469978487805,0.481347134763891,-0.667303368822887,-0.793006317148605,-0.0216171359081619,-0.0934993977449351,1.80778954033496,1.38781794415752,-0.822980988011972,-0.726666615281936,1.37805174676828,1.54193195462447,1.0811048773639,-0.11135934536399,0.890249889905658,1.60207854033505,1.00096838274625,1.11400043321261,0.0767044763098434,-0.188084509880472,0.0860882845153519,0.149454233114169,0.215001274396355,0.763180728927612,0.089179649829311,-0.0234943074666874,-0.693703459445183
"Rick Hughes","Ourense",2001,449.4,2.37621826466987,2.97717232314052,-1.21079027217009,-1.30104666873447,-0.246509582364576,-0.0404862169130654,0.591614719342734,2.46528554314005,-1.13537373312766,0.176758712602522,1.03734568660041,0.232076148066067,-0.0754524826550906,1.10393911820052,0.615730110406344,0.704377902480532,0.0885554755045755,-0.410313673913309,2.01238248063333,2.09435692797225,-0.440739847919197,-0.67876835494253,-0.611993487295475,-1.69251220633644,-0.247721209464425,-0.892181325868366,-1.27011513998186
"Roberto Duenas","Barcelona",2001,1174.8,0.793157032464851,0.434028167892114,-1.21079027217009,-1.32077624882451,-0.140940083422782,0.262733110572811,1.14481710388481,2.57117410377448,-0.736310562850089,-0.802414903673431,0.233948433181846,0.7536336708308,0.150962807134048,-0.220928513271867,1.98832900790291,3.07430758641645,-0.347150388528746,0.856966907115054,0.163886851704975,-0.717150331315434,1.07724252110069,0.700506062759086,-1.00300269750122,-1.69251220633644,1.10544371142518,0.807263738900251,-1.27011513998186
"Rodney Buford","Rimini",2001,364,0.616381967811127,0.816548825818285,1.31990773070967,1.05390249156289,0.373740567618023,0.187888491111184,-0.564563458038923,-0.501688593299829,-0.14365518060493,-0.92900675064495,0.297103551922391,-0.886012052812162,-1.1408816937471,1.57929513946787,-0.482349007590909,-0.947391271171775,-0.748961944444042,0.0670238583032062,1.55068732937028,1.84967873870925,0.309504102856892,0.321979656051306,0.563496507947033,0.891555153525277,-0.141130115837858,-0.660523805971271,0.540555457967255
"Rodrick Rhodes","Dafni",2001,316,-0.462241442701322,-0.0852492733956573,-0.153938543008366,-0.059185377185837,-0.216873082429636,-0.0809632320189091,-1.28251158156886,-1.17197591896158,-0.277192588478511,1.92756556076429,0.791610059000893,-0.420899006380137,0.727277628611135,-0.575083238814061,-0.207829228091596,0.345297647338726,0.0705149566675624,-0.958532995076105,-0.636659109449643,-0.147148777831246,-1.11495530000452,-1.05714858259886,-0.418280581268005,0.330169024817292,-1.06808527248045,-0.0351512458465266,0.0216582286237738
"Ron Rowan","Siena",2001,504,0.290835389725812,0.645833718134225,-0.222240660306814,0.0505217092304594,-1.55709424857864,-1.59481866629683,-0.724339369186546,-0.479733857166312,-0.0883924305107823,-0.457168322064368,-0.0803719702259194,-0.779348966219204,-0.0330576746141895,-0.41692361062702,-0.482349007590909,-0.552402990515789,2.34963383641024,0.41766056065203,0.199687317610923,0.755125435602017,-0.965300548992831,-1.3338905119027,-0.747422475072192,0.0493406066073861,-0.560668555649316,-1.83149690062943,-0.121552891912615
"Ryan Stack","Gijon",2001,372.3,0.791172242277073,0.815908138941073,-1.21079027217009,-1.0768156287036,-0.466743250147823,-0.243741309059139,0.824779840757028,0.183490042909686,-0.881348231986641,0.0340641014680149,1.00246262243074,2.16607351538251,-0.764738030552792,-0.329916731493056,1.16476966940497,-0.0137826078030797,-0.294668879184707,0.560043402174093,0.16156926858702,-0.0771190978856672,-0.296865527793745,-0.496285305841487,-0.779200078457211,-1.69251220633644,0.247042328514425,-0.251172334220773,-1.27011513998186
"Sani Becirovic","Olimpija Ljubljana/SLOVENIA",2001,584,0.127830442128973,0.673342611277792,0.968411850073916,0.725746464297445,2.11379694032981,1.50706739281646,-0.333775696761181,-0.753050918270817,1.20029042818436,1.60939666868655,0.99515973625986,-0.701521468827588,-0.258821473481827,1.53252437131553,-0.482349007590909,-0.372862862944886,-1.45582227342156,1.69177507223501,0.758933308447066,1.39572362850464,-0.36551701572845,0.308718919862022,1.31725734263537,0.887459717625535,-0.987313882067045,0.526441121937391,0.303228809743384
"Sarunas Jasikevicius","Barcelona/LITHUANIA",2001,1344.3,-0.653242989929618,-0.77166434209073,1.40603645591027,1.25587906052394,0.196079331127027,-0.0850074948934549,-1.07778810473834,-1.13820618599269,2.75375366354479,1.65091562264505,0.492917074319777,-0.575229136066709,-0.108519836091962,0.515475915523799,-0.756868787090223,-0.731943118086692,-0.417125734320797,0.159642044944676,0.122405175637102,0.287588432777644,0.538749888485372,0.747773078296837,0.856815526155208,0.77097635681092,0.185317586327034,-0.280230730312425,1.08421444931813
"Saulius Stombergas","Vitoria/LITHUANIA",2001,1677.4,-0.820882975955777,-0.912458830058599,1.84717416424374,1.05959027379704,-0.203515326397717,-0.485684006597706,-0.800423304575625,-0.983011043439852,-0.731780406474191,-0.995984342088615,-0.36420821330404,-0.225792106896422,0.419375579302836,0.54487620917188,0.341210330907031,0.0221254177111009,0.20281209480566,-0.384526014188946,0.204377545402431,-0.0445140339303713,1.63843140794269,1.70570112441366,0.926473488846722,1.42251578072118,0.00287594730646093,-0.525190290056697,1.46166386327586
"Shaun Vandiver","Estudiantes",2001,1324.1,0.122148832389978,0.515617337731833,-0.542454925335508,-0.587812505428572,-1.00518221704005,-1.14286187758578,0.123564989256887,0.213797166724177,-0.870764689668706,-0.7636810475871,-0.509437405611874,-0.0292413607403307,-0.280920668263186,-0.60228854192147,0.890249889905658,0.955734081079796,1.12397192027134,-0.241871129280189,-0.198875942872916,0.03504966199255,-0.785902962869303,-0.896660531241295,0.303818393695749,0.494913266369276,-0.717829008030075,-1.24544788103276,-0.445846362304361
"Spencer Dunkley","Lugano/Avellino",2001,472.5,-0.557743428743305,-0.357208035697398,-1.21079027217009,-1.24764580678919,-0.466087059339458,-0.442355058634781,1.35085704920181,1.29877801482567,-1.31518845681438,-0.607986815165947,0.990964462251804,0.65320988490509,0.225254646149282,-1.46289516630238,0.890249889905658,0.668469876966352,0.944660096679207,-0.320092578920973,-1.41352124019957,-1.52022484629932,-1.13516013932468,-0.824617542496591,-0.192884638215474,-1.69251220633644,-0.724736896370519,0.648853744508012,-1.27011513998186
"Stefano Rusconi","Milano",2001,1115.4,0.91394639231034,0.806566374674785,-1.21079027217009,-1.30790381863598,0.0836677886724915,0.477683435002874,1.14996693972388,1.2099129726978,-0.648858481396842,1.30420121731514,0.624306985309771,0.0994031765654336,-0.11848277568823,-0.00818678637387657,0.615730110406344,0.883918030051435,1.0638368574813,-0.144450889858539,0.304929155788463,-0.296276704556921,0.423710463850947,0.279000160354407,-0.861867783113554,-1.69251220633644,0.538239086155874,0.689853181132962,-1.27011513998186
"Steve Bucknall","London Towers",2001,322.2,-0.790440927578067,-0.513773590583103,0.606812590374665,0.518897849930995,1.067593475164,0.783620064145597,-1.39453909546968,-0.709859837349049,-0.114576007271654,-0.715103780574163,-0.318567660549019,-0.722868085346111,-0.912355791033852,0.122258927206079,-0.207829228091596,-0.0137826078030797,1.57170479686267,-0.0502850321124129,-0.540953008037923,-0.0953207031417109,-0.525627067219878,0.0673166367612855,0.778304657605199,0.699813448346662,-1.12014482760686,0.860272325658538,0.537146622871721
