"Name","Tm","Season","MP","X2P","X2PA","X3P","X3PA","FT","FTA","DRB","ORB","AST","TOV","STL","BLK","PF","PTS","Height","Weight","Age","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"Andrea Meneghin","Varese",2004,870.1,-1.72519221845983,-1.76467108449872,1.33696674785172,1.23996660187677,-0.960802025953246,-1.11865043525118,-0.663615372411687,-1.15171159926711,-0.607184168793305,-1.03192679428857,1.55413308885822,-0.648705655368912,0.523105675154922,-0.901003731939825,0.0658564305532611,0.164594583699716,0.605158264070951,-0.515220107599746,-1.17205370201642,-0.817173472275606,0.0332352252026732,-0.112445951240996,0.418796656698327,0.721686175617817,-1.35563296769011,-0.89105771994822,2.22253727925608
"Andreas Glyniadakis","AEK Athens",2004,376.6,-0.371913047499725,-0.693555795407205,-1.21183023091512,-1.33259908301232,-0.0478125800394079,-0.637861706495156,-0.117451529601515,0.871398315893908,-1.15737015829103,0.648422323738043,-1.02983209051344,1.14631912823926,5.9394317113096,-1.16420991609344,1.71383748041287,2.3211293833218,-0.906813232807884,-0.522759075059443,-1.19546149849503,-1.96645143306241,0.990053569843794,1.82391658253285,2.19484373858872,-1.69726625368971,1.01107801333322,0.898397171620638,-1.27330224007133
"Andres Nocioni","Vitoria/ARGENTINA",2004,1719.5,0.208201901577369,0.274540097370453,0.566723853396147,0.514011436410553,0.350838041902229,0.354806076749046,1.28062197770114,-0.263541176537207,-0.105338837381446,0.231754171102105,-0.717262898591057,0.58198507603733,-0.184643254142636,0.707606386640058,0.0658564305532611,0.344305817001556,-0.563108833987216,0.0709534768289475,0.599046830446151,0.766212865346949,0.0939775720721409,0.155327831784133,0.0770192460941333,0.654262683323216,-0.0036727653567669,-0.107555751922611,0.258367720177471
"Andrew Betts","Vitoria",2004,838.3,0.41957260348793,0.435889813015088,-1.21183023091512,-1.33259908301232,-0.422996009523524,0.241317146787997,0.119288582847806,0.798276510129063,-0.664732260925566,-0.47339997110908,-0.643813271238569,0.0760383585716597,1.09329523782396,-0.624527320718425,1.71383748041287,1.49445771013333,-0.0532897495680062,-0.283416757104562,-0.272234575605773,-0.725976111343832,0.0637964005561882,-0.356223658618839,-1.70463593181248,-1.69726625368971,0.174299324412362,0.786764532260692,-1.27330224007133
"Andris Biedrins","LATVIA",2004,280,0.477653795499463,0.795621066690302,-1.21183023091512,-1.30121176330677,0.521511299029836,2.05557994426192,1.03193172982618,3.55024829189053,-0.115850458519809,1.56118403165862,1.53500304137715,3.20650269700078,1.08892562908404,-0.540156570830577,1.164510463793,0.883439516907076,-1.82700116224191,1.82137238327697,-0.204485880336775,-0.302506387730214,-0.639082500018344,-1.67789532590035,-2.14647000508881,-1.69726625368971,-0.413776428149865,2.47149718094848,-1.27330224007133
"Andy Panko","Girona",2004,1101.6,0.187018991441167,0.266024237353334,-0.093292930653802,0.17800941105681,1.77213154719666,1.52537215673593,-0.439938250532291,0.0871181334095564,-0.587154191484551,-0.661183708567165,-1.14796590353897,-0.540423526406095,-0.693724470714856,0.675730773849442,0.615183447173132,0.236479077020452,-0.162575726935468,-0.317616674453122,0.159512649814828,0.453102343759011,-0.523572347179981,0.0276255330471001,0.667667583809108,0.110561732506512,-0.0400699676325959,1.15901734125811,-0.302875430920878
"Anthony Parker","Maccabi Tel Aviv",2004,737.1,-0.0956267399878449,-0.343217716293098,-0.0128698769889004,-0.405510261156379,1.01547704185969,0.509836204293971,0.40361218645513,-0.804146526532857,0.884762620930851,-1.1343981493106,-0.236805951615403,-0.313269993370529,-1.16624336052638,0.270684457363172,-0.208807077756674,-0.0151166496021236,0.324293302236574,1.18333623117617,-0.119632440441291,-0.743552976144214,1.36431878317395,1.90037092003368,1.33469347241929,1.46022411253893,0.768248943368869,1.14508155368454,-0.124678928106699
"Antoine Rigaudeau","Valencia",2004,1650.5,-0.152842588903246,-0.567150890482357,0.876664987141544,0.643599522601745,1.01592892335346,0.447208521931015,-1.20985493979992,-1.20253303551959,0.370775003989566,-0.263404946275333,0.778066065989523,-0.617256243676532,0.145728709509952,0.832659950160505,0.0658564305532611,-0.194827882903964,1.02317712750149,0.66494682889342,0.372707463492913,-0.0410680937082935,1.35561058312762,1.77800173850567,1.50804443472662,0.882981763929093,1.35195019461076,0.45863660452649,0.47471852831459
"Antonis Fotsis","Real Madrid/GREECE",2004,1511.8,-0.0995222968671271,-0.210617902050244,0.675191731819068,0.472052990573142,0.00179754937765589,-0.15008634670014,0.838212630730844,0.458297789719133,-0.676808560379914,-0.741640322315801,0.552532730782155,1.69136605612237,0.120824070022339,0.39207269124021,0.889846955483068,0.128652337039348,-0.829220188876985,0.721276917948186,0.308275389492539,0.195429702736763,0.628141823921062,0.669588131265431,0.457994204399053,0.855682084079775,0.353184811922586,-0.298420936621647,0.479734868968405
"Arvydas Macijauskas","Vitoria/LITHUANIA",2004,1963,0.112997158957599,-0.0952145398763635,1.4396534082158,1.05360898176002,2.01673143995796,1.32297532868849,-1.03731240230402,-0.865359221293726,-0.278293723337517,0.232124303638636,0.391745244399576,-0.530494082301161,-0.669834974705636,1.81662433337503,-0.758134094376546,-0.0510588962624916,-0.590430328329081,0.127257987419444,1.03663810267319,0.847924583689041,1.12671256431056,1.69446215350098,1.51652054002063,1.01566756167581,0.674861601792949,0.694973722062003,0.543925453885726
"Arvydas Sabonis","Zalgiris",2004,509.4,1.36757153593974,0.828136933906451,-0.0767426472546475,-0.157556367082296,1.47658040302162,1.74792412443977,3.76192438244377,0.974404784375358,0.597012397929173,0.0928692225286161,-0.130426479831887,2.2574901290405,-0.446289428417079,1.64036642450207,2.26316449703275,2.28518713666143,2.41821262859714,20.4189782542736,1.54696788121903,0.767110180738578,1.32653427445348,1.28928569061308,-0.214230305963491,0.661225025962779,1.50322845436816,1.12274880434761,-0.469265921696089
"Axel Hervelle","Pepinster",2004,278.1,-0.387391856519622,-0.372080347786365,-0.670167625049559,-0.309817097082807,-1.15580599863504,-1.27443788798624,1.2698658533256,2.05829977801116,-0.398932882916386,0.49468867167907,1.24017461934302,-0.0551360790754351,0.309128952284538,-1.16387990999505,0.615183447173132,0.667786036944868,-1.25051763162855,0.569004899516869,-0.873077783727124,-0.688742990010554,-1.0283921246272,-1.07532161880789,0.149989520139965,-0.404248938077231,-0.11834964631696,-1.14562197807932,-0.45071025068613
"Beno Udrih","Milano",2004,449.8,0.100683994827376,-0.00352687868699162,0.00216352779193355,-0.15864411162836,-0.764751140218169,-1.14485022858286,-1.18283870840855,-1.30334702139501,0.55752047216116,0.472279586677935,0.844004807172716,-0.885693096902181,0.331451406896412,-0.159882242546565,-1.03279760268648,-0.374539116205804,-1.08057793682215,-0.0906665003742741,0.118802446253209,-0.147293379880797,0.520442724455877,0.567163029227331,1.68179173577673,0.827513919435322,0.385060207898498,-1.18845563938501,0.0346432646619476
"Billy Thomas","Trieste",2004,772.5,-0.938644226593714,-1.01330410962095,1.60174089121401,1.678492502154,-1.65171467004992,-1.79094988932736,-1.18637068797089,-0.729860264166586,-0.489232033073954,-1.02579553428199,0.371319077533645,-0.677787020523936,-1.0730454505952,-0.25481254979696,-0.758134094376546,-0.2667123762247,0.222110913397998,-0.860214671198852,-0.0881738006513888,0.404499002986224,0.0611888682180165,-0.330406609231568,0.0385108579865532,0.584086740845027,-0.136098204125179,-1.96352040089688,1.84364426804422
"Brent Scott","Murcia",2004,1173,1.26633796160162,1.35314093919532,-1.18164878864866,-1.22735633885063,0.822690700725757,1.55402228534537,0.325126710562717,2.3096322717387,-0.189498202268378,1.2222893830561,-1.2187983881214,0.278856087762863,-0.306260262372857,0.516201382337996,0.889846955483068,1.24286198351076,1.1242666565664,-0.247214580581925,0.734442514887104,0.376588131570017,0.0150670015232642,-0.190568011337228,-1.06794399922099,-1.69726625368971,0.231402476131895,1.24810429360643,-1.24610617943228
"Brian Oliver","Trieste",2004,620,0.149147357584603,0.499146965241829,-0.637138614880019,-0.591240649220039,-0.117031806239667,-0.560547328630609,-1.47627779314054,0.266271134310334,-0.516562148623354,-0.736306503163751,-0.128111437749756,-0.885693096902181,-0.103052221688735,-0.33675401985991,-0.758134094376546,-0.194827882903964,1.73025740106897,-0.631231057995068,-0.226473667794315,0.0137133109063492,-0.860557153810531,-0.502176683867568,1.56004233100972,0.195361416888039,-0.625649638861589,-0.630318156766161,-0.62073196580657
"Cal Bowdler","Roma",2004,311.4,-0.166278117242023,0.053084003513008,-0.960242138982749,-1.13912492915484,-0.301940954290271,-0.010138937959108,0.928949387159793,0.644606543746951,-1.18200373539033,-0.336167806694707,0.883538789656496,0.947582833519922,1.27176551448099,-0.894538833267814,0.889846955483068,1.06315075020892,-0.0308861242076766,-0.603961020980152,-0.79747405667674,-0.971506135836615,-0.48172882878473,-0.482455454122226,-0.846012252050042,1.47760180656371,-0.521647484567701,0.696546222353036,-0.929052867382021
"Carlos Delfino","Fortitudo Bologna/ARGENTINA",2004,1870.9,-0.486779401336276,-0.301129409111343,0.350231607968307,0.56845994967997,-0.282996597482482,-0.313166835888387,0.360288337095325,-0.268944932756611,-0.0629141440369361,-0.667995035895017,0.996344031732752,-0.654936234907777,-0.986684220962223,-0.261066957744672,-0.208807077756674,0.524017050303396,-1.1106315805982,0.29910342920307,-0.347679752950589,0.183175739983618,-0.770772593909293,-0.716888245383385,0.0382971779310806,0.308873463447136,-0.63998571857863,-0.455555813332022,0.460416794014147
"Carlton Myers","Roma",2004,1419,-0.571568418415805,-0.139932138133084,2.14281500301716,1.95791350360232,1.88078638884146,1.31332078197676,-1.09401117783042,-0.943630092759722,0.654144300381395,0.841482711651946,0.685849093339439,-0.767721906204172,-0.00774156058818746,1.63305842387204,-0.758134094376546,-0.913672816111324,1.19748826140259,-0.349934167342505,0.680070142375492,1.61633376841833,-0.232611021369193,0.272133912285417,1.28040655476328,0.791829470045885,-1.28706522934252,0.262783587164413,1.10626070521653
"Charlie Bell","Livorno",2004,1275,-0.258721832219035,-0.00057299927877127,2.68108503847815,2.7538827201934,0.494665843743085,0.391091125130703,-1.23350750727766,-0.816267195008468,0.0375046583058594,0.230996735724074,0.613036158147737,-0.885693096902181,-1.51829263961352,1.79854863765012,-1.17012935684145,-0.554250349507644,-0.419397773749004,-0.723488959051407,1.38329613054573,2.48897640002233,-0.136562369833637,-0.159309494018311,0.354473694917394,0.628595719606229,-0.664848620659352,-0.704527412190145,1.40366432165048
"Christian Drejer","Barcelona",2004,316.8,-1.38874194298535,-1.19086487070684,0.829411899340337,0.334203053214618,-1.31613208719532,-1.33672968636282,0.223110329200183,-0.238568221925835,-0.149044035545783,-1.80941411277177,-0.436790650784028,-0.70294896591305,1.36392310639649,-1.0275725433811,0.615183447173132,0.344305817001556,-1.10024941274829,0.202032426958961,-1.09860388699471,-1.0058012009179,0.269768492666846,0.0792642658197245,-0.536823792044966,1.29271889621977,-1.68163617575211,-1.0950490365183,1.6633290580457
"Christian Drejer","florida",2004,316.8,-1.38874194298535,-1.19086487070684,0.829411899340337,0.334203053214618,-1.31613208719532,-1.33672968636282,0.223110329200183,-0.238568221925835,-0.149044035545783,-1.80941411277177,-0.436790650784028,-0.70294896591305,1.36392310639649,-1.0275725433811,0.615183447173132,0.344305817001556,-1.10024941274829,0.202032426958961,-1.09860388699471,-1.0058012009179,0.269768492666846,0.0792642658197245,-0.536823792044966,1.29271889621977,-1.68163617575211,-1.0950490365183,1.6633290580457
"Corey Benjamin","Chalon",2004,822.4,-0.243969321631261,-0.160357195509915,0.380377469993638,0.771539265575446,-0.0381982628162071,-0.329127229320142,-0.063332315201894,-0.340701727805863,-0.496810564764281,-0.178255491766842,0.0317282022045319,0.191248530471523,0.826785596173583,0.052480058095959,-0.346138831911642,-0.44642360952654,-0.211207986863988,-0.798368125154108,-0.0455075035822917,0.521377273904619,-0.725335135719109,-0.524222062245874,0.924478886780172,0.150231780174822,-0.233356961310355,-0.618213347469609,0.342805265772956
"Cory Alexander","Roma",2004,642.1,-0.778225090699029,-0.801072480785559,1.19041270845512,1.00465982349135,-0.218391031354747,-0.0521163082066186,-0.757173937344938,-0.988822092486092,1.05875237127745,0.354901875157843,1.07972250482949,-0.523038857142755,0.376313256491425,0.0906064215370309,-1.58212461930635,-1.02149955609243,0.721547829967299,-0.547250946022301,-0.159576002526342,0.0284258101860659,0.362816745220214,0.220377052188552,-0.494148182610693,0.812126609736309,-0.219572029351021,-0.10890966388521,1.13991432804978
"Cyril Julian","Pau-Orthez",2004,1058.4,1.5226820405335,1.17319987002382,-1.21183023091512,-1.33259908301232,0.762908844148018,0.660125611358134,0.75458299266054,1.03745090163121,-0.791967147098439,-0.325771836989908,-0.329555386558346,0.473168748094303,-0.140167252063121,0.674869937163996,0.615183447173132,0.667786036944868,0.599693965202578,0.0242777259947397,1.01448531616086,0.0838149253860044,1.0630095699112,1.05651298261567,0.37015357545188,-1.69726625368971,1.07698630328716,0.589920382031838,-1.27330224007133
"Dalibor Bagaric","Olympiakos",2004,476,0.435892655836582,0.060821278663125,-1.21183023091512,-1.08140199932407,-0.915000955670631,-0.38057560624027,1.14051113220631,0.115695249611119,-0.856914247375244,0.0756353141042616,-1.28227634416307,1.17622255909173,0.681906330515595,-0.761966986636317,1.71383748041287,1.4225732168126,-0.60081249617899,-0.262274720359848,-0.253198081776181,-0.910824715334205,0.549375593534163,0.0165861741434614,-1.95655568944712,-1.69726625368971,1.16798473305676,0.141886289738154,-1.27330224007133
"Darryl Middleton","Panathinaikos",2004,691,-0.146606605848964,-0.337089257688446,-0.145474658801981,-0.155947881858392,-0.298032794451528,-0.394670491209798,-1.20103429781481,-0.163175301656124,-0.437167226855699,-0.0175762671520437,0.183261479075814,-0.410924524430437,0.498046506812077,-0.303976097074225,0.340519938863197,0.883439516907076,2.10237615400518,0.165311503893704,-0.262440890589907,-0.5112089939625,0.379894582223371,0.464547768065317,0.251541968054006,0.515384431373169,0.579871997272671,-0.163752088678655,-0.0744267182916576
"David Andersen","Siena/AUSTRALIA",2004,1336.3,0.807791664145411,0.97390796635098,-1.21183023091512,-1.25844260940902,0.672572976115477,0.813966800756678,0.858149198470833,0.506381824383601,-0.739546090054696,0.391966332161364,0.137278947820686,0.278423581363958,0.519925680363024,0.0955366064824541,1.164510463793,1.06315075020892,-0.675126960788864,0.220153499722645,0.180602804744101,-0.0680282612698989,-0.274099592752604,-0.0537083540439986,-0.154967921111678,-1.69726625368971,-0.0200395384155907,0.867891697978638,-1.27330224007133
"Dejan Bodiroga","Barcelona/SERBIA",2004,2003.1,0.625275950467469,0.587661460742488,-0.116212950745365,-0.439785614806703,1.88602630441441,1.44807230780202,0.170053750171985,-0.551978765132764,0.328551624138352,0.0285026712037607,-0.634707278848501,-0.798857880255074,-0.989950327163666,1.08591097339131,0.615183447173132,0.524017050303396,0.782201547406239,0.763830544433492,0.656311239320619,0.247849806613902,0.713405177121404,1.2134008435339,1.01855514788762,1.29883645136816,0.342202745831714,1.25279017403665,-0.405695047678922
"Dejan Milojevic","Buducnost",2004,1249,1.02200103307922,0.489252060079725,-0.727845400047075,-0.772229852523522,0.195259870437813,1.09808322002049,1.18018700050263,1.43268112457038,0.246431542430692,0.116540767854521,0.251544198986829,-0.464575983589937,-0.245910571293351,0.489328179956769,0.0658564305532611,1.24286198351076,0.00845682764460971,-0.3255294183765,0.734654948227129,-0.160774841609404,1.33499809500419,0.844814010554929,-1.62530223805064,0.411439708924443,1.53682453675826,1.25475905505365,-0.834335276878763
"Dejan Tomasevic","Valencia/SERBIA",2004,1738.5,0.449268381952051,0.399126601458579,-1.21183023091512,-1.32421955193412,-0.452544847098427,0.613248348590758,1.12297728410131,1.9114495980123,1.40039093258253,0.366408189491931,0.970209005555758,-0.4401346093069,-0.392880785694894,-0.616614609651597,0.889846955483068,1.24286198351076,0.81061590152178,0.761607244419132,-0.237595991646581,-0.758777928740875,0.220925150204497,-0.485475676184973,-2.35992457722134,-1.69726625368971,0.332091005548044,1.29343154862567,-1.27330224007133
"Deon Thomas","Maccabi Tel Aviv",2004,258.3,1.30343904634635,0.889371701824157,-1.21183023091512,-1.22461561645468,0.924165092517789,0.749436389117452,0.242053074492592,0.993247311189596,-0.313029642093757,0.585955560386116,-0.0236152751191641,0.747806979029608,4.20814536296698,0.609185512797632,0.340519938863197,0.883439516907076,1.18546680389217,0.369599325318312,0.758749745167447,-0.130294052805911,1.00840989242975,1.25995409486245,0.53591159097585,-1.69726625368971,1.22157234066269,0.850188041140622,-1.27330224007133
"Derek Hood","Villeurbanne",2004,688.5,0.941489947891076,1.51008659893199,-1.21183023091512,-1.26904637145255,-0.470674944276675,-0.128551145383161,1.3604136975931,1.74047868663768,-0.0269737680530787,2.38687633742965,-0.780485695046759,0.20190802411179,2.0050700339346,-0.225209223247273,0.340519938863197,0.236479077020452,0.0232104345892171,-0.947416717337965,0.336554911954205,0.511273034651797,-0.916771105753504,-1.19115839186232,-1.07636909310009,-1.69726625368971,-0.635759825295567,-0.427279969708479,-1.27330224007133
"Derrick Alston","Lleida",2004,1143.9,1.12645261857893,1.70675607921291,-1.21183023091512,-1.25996950026053,-0.128574346096985,0.401188772731337,0.835734610033363,1.11099715518259,-0.508034241607802,-0.73894999004516,0.503813223955791,1.89600207549941,-0.146634272978005,0.0770319394018733,1.164510463793,0.344305817001556,0.888755375339515,0.470915739101964,0.552304265205832,0.735481839203465,-0.86607187564732,-1.0740535522495,-1.23619123003063,-1.69726625368971,-0.582370752839984,-0.0512937321512819,-1.27330224007133
"Derrick Lewis","Le Havre",2004,792.2,-0.935282702637772,-0.94390184951194,0.236119675494022,-0.0818921427073329,-0.413182600488882,-0.502411423331639,0.460708823984207,0.0720322137120427,-0.261103984828941,-0.228017948369983,-0.423104470705558,0.396538495887766,0.576981589767869,-0.760770999198112,0.340519938863197,-0.374539116205804,2.09691185513681,0.242697874732911,-0.942555761435374,-1.11072509970239,0.460502714239577,0.569756002054179,0.206562708005095,1.12928284468397,-0.383970873134095,0.14113236952374,0.615091844339352
"Dickey Simpkins","Lietuvos Rytas",2004,297.7,-0.159154478562845,0.408128571007361,-0.836740429967484,-0.686471979691668,0.0795160810351503,0.715662362429208,0.989851619197378,1.0713562367236,-0.853430842910387,1.44319168529149,-0.393222384166249,0.0728786016630639,0.259092379463614,-0.615600718914581,0.615183447173132,1.17097749019002,0.963069839949389,-0.765832321821993,-0.711542967172806,-0.172345045146469,-1.66273489715557,-1.47298655205595,-1.29377511112768,-0.279920350037569,-1.22142265412245,0.848614251419061,-0.807789955169251
"Dimitris Diamantidis","Iraklis/GREECE",2004,774,1.25795071880907,1.21920446353595,-0.971814957150862,-0.67177020427395,1.54208732571645,1.43733011151918,1.21774949749175,0.687120246663919,-0.0878655109890712,0.791557657500357,0.754480271140522,-0.248645898246557,-0.539286679435996,0.890099716547479,-0.48347058606661,-0.769903829469852,-0.648898326220673,0.352686835028232,0.856541341962881,0.73175426514535,-0.228128562015691,0.0819478750948464,0.410776370363139,-0.810501501194087,0.455168890049174,0.872531222395514,-1.07497629478909
"Dimos Dikoudis","Valencia/GREECE",2004,1177.4,1.04731229186488,1.1390233015526,-0.428061507575567,-0.513385787330732,0.400935363130042,1.197285484754,0.0249858182114473,0.981440521845661,-0.619250650021558,-0.569543025669308,-0.609947419948389,-0.227799916433015,0.963214429075132,0.741085283140673,0.615183447173132,0.81155502358634,0.00244609888939962,-0.445734490126266,0.952595604578766,0.786875944798822,0.129092728354129,-0.17454435573528,-1.35694359463753,0.638608177899915,0.176907458377524,0.623769754449902,-0.603516955063588
"Dragan Tarlac","CSKA Moscow",2004,304,-0.12141315535309,-0.370363024529627,-1.21183023091512,-1.33259908301232,1.02326893861218,1.36361280957827,-0.108943537366149,0.726872847345029,-0.607866726760256,0.0300960599584986,-1.56583782584231,-0.339015835757993,0.35868991193131,-0.581539067773184,0.889846955483068,1.60228445011444,0.74559074498814,-0.164588289153858,-0.903266378694642,-1.61148732196058,0.722934462492765,0.957034350834611,-0.421750889453639,-1.69726625368971,0.769763199428122,3.83214028958213,-1.27330224007133
"Dwayne Morton","Vichy",2004,720,0.103391244225849,0.155491229018843,-1.08437940769741,-0.965635123738142,-0.167168149467661,0.0456668701113711,0.226235286002513,-0.0597133723436639,-0.351318403273874,0.165445611517222,-0.132445791894521,0.223146566519477,-0.589177031014704,-0.76709129822053,0.0658564305532611,-0.733961582809484,1.09475944267718,-0.366757619432045,-0.560939934829214,-0.702190991573237,-0.574389861709504,-0.675045227190566,-0.585993035830494,-0.849301524177609,-0.00762026319057051,0.518383191189525,-1.10671398194709
"Efthimios Rentzias","Fenerbahce",2004,387.6,-0.222318614462321,-0.241554644742896,0.639488331295545,0.7319071765523,-0.361934328707241,-0.392206436480328,0.235007721716609,0.0703638379995542,-0.782075951822509,-1.44383776789797,-1.03773090353933,1.32400781926256,-0.359251462850252,0.146830968955032,1.164510463793,1.24286198351076,0.211728745548089,-0.478564322517457,0.142600009334379,0.396368954428363,-0.0531620165120948,-0.0957214981204414,0.0181082607939254,0.492125651195242,0.0523598092786504,-0.626764420631373,0.558679244834284
"Elmer Bennett","Real Madrid",2004,1797.8,-0.944501776198797,-0.887956253187524,0.338976081543598,0.364156366023864,1.01553736900558,0.890063411557109,-0.892369689357556,-1.04109809484939,2.39446492406681,0.566832990059462,0.618548639745462,-0.794574059059606,-0.694380271752134,-0.21081592698465,-1.85678812761629,-1.63251774931868,1.39037801145616,0.306304923458195,-0.888663322497519,-0.646036432802576,-0.410377370729741,0.195745728741005,0.431398032457747,0.534233606138639,-0.621466111311665,1.51440852773039,0.422518706374445
"Erazem Lorbek","Fortitudo Bologna/SLOVENIA",2004,990,0.0712423693724157,-0.217292329649688,-0.616699324020119,-0.738552442008218,-1.13562573042685,-1.00448571812116,0.511870978847025,0.698229860735444,-0.48533239546254,-0.937718927822282,1.11277675073592,0.919692791752889,0.723411440601738,-0.728137995961249,1.164510463793,0.955324010227812,-1.40625014937718,1.10298429550741,-0.304499547182026,-0.906330254025141,0.877409674523106,0.546463148874019,-1.04627055800041,0.74870031521027,0.910551562406746,-0.694567130767955,-0.505914390888988
"Fabricio Oberto","Valencia/ARGENTINA",2004,1671.2,1.69693842704477,1.20705639386105,-1.21183023091512,-1.32427388456601,-0.9499446617681,-0.0733565996879972,0.720675269912284,0.122910003785684,0.259364976415821,0.0984950200234694,-0.37747214832741,0.503299167320731,0.525197021537317,0.298280034963051,0.889846955483068,1.06315075020892,0.373471992051932,0.314118412327132,1.21774634472386,0.128525970543423,1.35844447641329,0.533947639718532,-2.65816577445602,-1.69726625368971,1.35817230635745,-0.186244637677278,-1.27330224007133
"Felipe Reyes","Estudiantes/SPAIN",2004,1778.4,1.45526788490348,1.59588504586344,-1.1718945607702,-1.29353497997112,0.766121217419126,1.70268237451493,1.03362831108584,1.93185044559092,-0.243567219733044,1.36889770969164,-0.162515188031773,0.374184060677115,0.346454379104125,0.688710672289494,0.615183447173132,1.4225732168126,-0.589883898442244,-0.111831556458339,0.960950066505852,0.583367311157829,0.0754598997509008,-0.206839907831629,-1.3594703048847,-1.69726625368971,0.178293485274524,1.22136620651815,-1.23875911833205
"Fernando San Emeterio","Valladolid/SPAIN",2004,693,-0.634321257524523,-0.580303835781141,-0.46552665258667,-0.394097875286958,-0.388928917452311,-0.300660904714748,-0.276161207053762,0.236403775480907,0.16156270665064,-0.459000404333951,0.557818783196689,-0.83332663455797,0.115419476638579,-0.98843310323318,-0.208807077756674,-0.0151166496021236,-1.37838222514848,0.353344677879164,-1.03248975078302,-0.993628561206992,-0.636082758975888,-0.533994873494699,-0.357356710577115,0.244242014915799,-0.373469873265271,0.320389175746539,-0.215630479457858
"Fragiskos Alvertis","Panathinaikos/GREECE",2004,845.8,-0.579149701775404,-0.746664197674165,1.16080245258958,0.871285935604745,-0.926081983936125,-1.05344930548169,-0.674550821106611,-0.137752616638912,-0.656388128701047,-0.880066742050789,-1.32559170651801,-0.62605143789513,0.788077847989501,0.0215187718821314,0.615183447173132,-0.0151166496021236,0.607890413505138,-0.755740261128642,0.0540248397500367,-0.0323919533705529,0.883977272210933,0.742023962002685,0.263868539978875,0.931186241371782,0.393881415082654,-1.12877668418227,1.15544686135465
"Fran Vazquez","Gran Canaria",2004,993.3,1.02608058699423,0.99207942973063,-1.21183023091512,-1.33259908301232,-0.0543520973383934,0.111718701380544,0.815054744107232,0.65635055079268,-1.29695542859394,-0.970681651648548,-1.01743972799638,3.53251320076832,0.446816849259637,0.0180808861842126,0.889846955483068,0.488074803643028,-1.24505333276018,1.2207664942053,0.435225501050786,-0.115110489673471,0.324451285213766,0.2155958826131,-0.424432574317526,-1.69726625368971,0.409774373757823,0.152022644024183,-1.27330224007133
"Fred Vinson","Nancy",2004,1081.6,-1.34678271472008,-1.07933364333776,1.26493684604783,0.783896227569566,-1.32213924479889,-1.55650729653681,-1.1834487361201,-1.12611417050249,-0.0540242229287391,-1.05376855539761,-0.201853782300399,-0.648028975465657,-1.26388930957555,-0.642250088065337,-0.758134094376546,-0.913672816111324,1.19967398094994,-0.649229511329557,-0.775929984981808,-0.476767674588433,0.149618962804946,0.203246271315976,1.00471842469663,1.15984013223395,-1.83127157695289,-1.55660859343579,1.82808907224961
"Frederic Weis","Malaga",2004,337.8,-0.832451318682126,-1.00352393698617,-1.21183023091512,-1.33259908301232,-1.53624126830208,-1.0866681496948,-0.204431785786839,1.54909545599525,-1.14071384178543,-0.49989001235895,-0.752294393101256,1.66936893912498,2.08380298710892,-2.07062933169958,1.98850098872281,1.24286198351076,-0.0756933749283358,-0.651650291799617,-1.73265548356085,-2.30689087280204,0.218854917371654,-0.602855346868222,-2.88007104296451,-1.69726625368971,0.314378847366717,0.470912463480097,-1.27330224007133
"Gary Alexander","Le Havre",2004,920.7,0.456086702531175,0.0101848674528372,-1.21183023091512,-1.31862312685657,-0.244808275288364,0.35744682050829,0.384762867947946,1.01868871037837,0.0416145368526297,2.04844469586128,-0.635936320892396,0.101446308055107,0.0122766058718336,-0.584331952958145,0.0658564305532611,0.883439516907076,1.44720671968725,-0.41438234054634,-0.22964277465562,-1.18089506648782,1.3547614654978,0.646467147539545,-1.44998283087218,-1.69726625368971,1.37508517932873,1.45593952863687,-1.27330224007133
"Gary Collier","Paris-Levallois",2004,319.5,0.661493064272252,0.868792054437661,-0.362910244625053,0.125624634279438,-1.02772407632146,-1.25255962857087,-1.12640550732301,-0.442585745332291,-0.711705123310217,-0.968190843656421,-1.23880119590664,-0.712590273770451,-0.236593068346649,-0.0322245512497207,-0.758134094376546,-0.733961582809484,1.06306650924062,-0.826035210988443,0.543505554094908,1.06776735820024,-0.895260523000875,-1.07151667086448,0.821313766601862,-0.275915849936091,-0.141308987319763,-1.58431504871444,-0.391269723626093
"Geert Hammink","Koln",2004,398.4,0.53753210115523,0.452681996468235,-0.269767044553733,0.0904642721965548,-0.423439439365454,-0.356407813909288,2.8979536278917,0.980515491244623,-0.51696224197612,-0.387986651006865,-0.893379254423613,-0.452340019435241,-0.926417097731424,0.165373020637201,1.43917397210294,1.67416894343517,1.50840686701302,0.766582758971483,0.457452713966325,0.578965572269447,-0.295799664869069,-0.355867042270082,-0.30908672055543,-0.0809946091741103,0.430136886135635,-0.666165150818583,-0.345650947693998
"Gerald Brown","Partizan",2004,455,-0.0542626148797991,0.0388768237600296,-0.0878279535214004,-0.251987887574266,0.0546123181581545,-0.245869390070279,-0.509425405595185,-0.830282979768408,0.280501089393305,-0.580382912544694,-0.240083256063474,-0.761854100142246,-0.52606091946559,-0.0723483681554954,-0.758134094376546,-0.194827882903964,0.30298253664992,-0.444456141673688,-0.118495039700053,-0.18510721677031,0.0539032946113766,0.325481636770342,0.941148979813879,0.842280922178525,-0.168956792126936,-0.192512275120019,-0.0922319418930095
